Phone1	Phone2	PMI
t_#>	t_#>	9.479
<#_r	<#_r	9.202
ɡ̊	ɡ̊	9.078
<#_ʦ	<#_ɕ	9.052
s_#>	s_#>	9.007
k_#>	k_#>	8.654
<#_j	<#_j	8.372
ʒ̊	ʐ̊	8.172
ʒ	ʒ	8.021
b̥	b̥	8.021
ʒ	ʐ	7.979
d̥	d̥	7.745
ɲ	ɲ	7.166
t	t_#>	7.138
r	<#_r	6.669
x	x	6.614
b	b	6.614
<#_j	j	6.614
ʣ	ʑ	6.505
s	s_#>	6.394
w_#>	w_#>	6.374
ɛ_#>	ɛ_#>	6.261
ɡ	ɡ	6.202
r̝	rʲ	6.133
j	<#_j	6.129
z	z	6.063
k	k_#>	6.043
ʧ	ʦ	6.036
<#_ʧ	<#_ʦ	6.024
p	pʲ	5.955
ʦ	<#_ɕ	5.937
<#_t	<#_t	5.909
l_#>	l_#>	5.902
ã_ʦ	e_ɕ	5.794
n	n	5.788
ʉ	u	5.737
d	d	5.591
t_#>	t	5.575
m	m	5.573
t	t	5.537
m	mʲ	5.536
õ	u	5.51
l	l	5.446
<#_r	r	5.435
r	r	5.211
ʧ	<#_ʦ	5.163
<#_ʦ	ɕ	5.046
k_#>	k	4.976
k	k	4.976
s_#>	s	4.891
s	s	4.891
w	w	4.825
v	v	4.77
ɲ	nʲ	4.706
<#_x	<#_k	4.679
l	l_#>	4.664
v	vʲ	4.657
m_j	mʲ	4.648
ʦ	ɕ	4.551
j	j	4.371
ʦ	ʦ	4.361
i	ɨ	4.358
<#_ʧ	ʦ	4.306
<#	<#_r	4.272
u̯ɛ_#>	ɔ_#>	4.252
w	w_#>	4.241
#>	t_#>	4.211
#>	s_#>	4.211
ɾ	rʲ	4.196
ɛ	ɛ_#>	4.166
i	i	4.165
<#	<#_j	4.096
t	<#_t	4.039
p	p	3.973
e	e	3.966
ã	ɪ	3.928
<#	<#_ɕ	3.882
ɔ	ɔ	3.874
e	ɪ	3.717
ə	ɨ	3.71
<#_t	t	3.673
a	a	3.652
ã	e	3.596
u̯ɛ	ɛ	3.593
l_#>	l	3.568
x	<#_k	3.548
v_j	vʲ	3.535
#>	k_#>	3.525
w_#>	w	3.511
ʧ	kʲ	3.412
w_ʉ	u	3.337
ɛ	e	3.319
u	ɔ	3.297
r_#>	r_#>	3.294
k_a	k_a	3.294
z_ɛ	z_e	3.289
v_i	v_ɨ	3.283
ʦ	ʨ	3.277
w_i	w_ɨ	3.264
ə	u	3.238
ɞ	ɪ	3.235
z̥	z̥	3.148
u̯ɛ	ɔ_#>	3.136
r_a	r_a	3.099
<#_n	<#_n	3.099
ɛ_#>	ɛ	3.069
l_a	l_ɪ	3.065
x	k	3.019
<#_x	k	3.019
<#_u̯ɛ	<#_ɔ	2.996
w_a	w_a	2.967
j_ɞ	ɪ	2.9
ɞ	a	2.888
<#_l	<#_l	2.853
<#_d	<#_d	2.853
ɛ	ɛ	2.749
ə	i	2.727
<#	<#	2.661
#>	#>	2.661
e_ˈ	ɪ	2.65
u̯ɛ	ɔ	2.63
a	ɪ	2.63
ã	e_ɕ	2.607
ʤ	ɡʲ	2.537
j	ɪ	2.476
r̝	ɕ	2.465
#>	ɛ_#>	2.444
j	mʲ	2.427
ɛ	a	2.369
w	u	2.349
<#	j	2.338
d	<#_d	2.294
u̯ɛ_#>	ɔ	2.277
<#	<#_t	2.259
#>	w_#>	2.247
#>	l_#>	2.247
n	<#_n	2.199
r	ʂ	2.171
r	r_#>	2.119
l	<#_l	2.112
e	ɛ	2.035
u̯ɛ	<#_ɔ	1.996
ʦ	e_ɕ	1.985
ã	u	1.955
ʤ	kʲ	1.913
<#_n	n	1.902
<#_l	l	1.802
<#_d	d	1.802
<#	<#_ʦ	1.768
t	t͡ʂ	1.749
r_#>	r	1.695
u	ɛ	1.577
f	vʲ	1.48
ã_ˈ	ɪ	1.422
t_ɞ	t͡ʂ	1.383
ã_ʦ	ɕ	1.292
ã_ʦ	e	1.286
#>	ɔ_#>	1.192
a	ɛ	1.124
<#_u̯ɛ	ɔ	1.023
ʤ_i	ɡʲ	0.937
p_j	pʲ	0.935
z	z_e	0.926
j	vʲ	0.896
<#	<#_k	0.86
j_ɛ	a	0.735
<#	<#_ɔ	0.618
k	k_a	0.611
v	v_ɨ	0.586
i	w_ɨ	0.581
l	l_ɪ	0.563
ɞ	ɔ	0.544
<#	r	0.504
w	w_ɨ	0.5
i	v_ɨ	0.488
m_ə	m	0.479
<#	<#_d	0.479
#>	r_#>	0.479
ɛ	z_e	0.456
i_ˈ	i	0.44
ə	ɨ_m	0.438
m	ɨ_m	0.391
w	w_a	0.387
i	w	0.379
a	k_a	0.36
z_ɛ	z	0.353
r	r_a	0.324
f_j	vʲ	0.321
#>	t	0.308
<#	<#_n	0.284
v_i	v	0.267
t_#>	#>	0.261
s_#>	#>	0.261
k_#>	#>	0.261
<#_ʦ	<#	0.261
<#_r	<#	0.261
<#_j	<#	0.261
ɛ	ɔ	0.249
j	a	0.24
<#	<#_l	0.233
a_ˈ	ɪ	0.212
u̯ɛ	v_ɛ	0.211
a	w	0.209
l_a	l	0.202
w	ɨ	0.175
w_i	w	0.165
a	r_a	0.165
a	w_a	0.159
w_a	w	0.158
l	ɪ	0.138
a	l_ɪ	0.132
w	ɔ	0.124
z_ɛ	e	0.121
l_a	ɪ	0.112
j_a	ɪ	0.112
r_a	r	0.095
#>	s	0.095
<#	ʦ	0.05
w_i	ɨ	0.031
w	a	0.03
k_a	k	0.028
<#	t	0.024
v_i	ɨ	-0.06
m_ə	ɨ	-0.072
#>	l	-0.087
<#	ɕ	-0.124
e_ˈ	e	-0.131
#>	k	-0.153
r_a	a	-0.188
k_a	a	-0.188
a	l	-0.192
