Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.617	4.87
#>	i_#>	1.845	4.87
#>	a_#>	4.845	4.87
<#	<#_ˈo	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_u	<#_a	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ʎ	<#_l	0.0	4.87
<#_ʧ	<#_ʧ	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
b	b	0.206	4.87
b	-	2.907	4.87
d	d	0.553	4.87
d	t	1.652	4.87
e	-	0.0	4.87
f	f	0.0	4.87
f_#>	i_#>	0.0	4.87
i	i	0.415	4.87
i	-	2.0	4.87
j	-	0.415	4.87
j	ˈe	2.0	4.87
j_r_#>	#>	0.0	4.87
j_ˈa	ˈe	0.0	4.87
j_ˈɛ	ˈɔ_k	0.0	4.87
k	k	0.0	4.87
k_l	c	0.0	4.87
l	l	0.893	4.87
l	j	2.379	4.87
l	ɖː	2.379	4.87
l	-	3.7	4.87
l_ə	ɖː_a	0.0	4.87
m	m	0.252	4.87
m	mː	2.644	4.87
n	n	0.415	4.87
n	nː	3.0	4.87
n	-	3.737	4.87
n	ɲː_u	4.322	4.87
n_ʨ	n_t	0.0	4.87
o	u	0.0	4.87
p	p	0.0	4.87
r	r	0.434	4.87
r	l	2.837	4.87
r	rː	4.644	4.87
r	ɖː_u	4.644	4.87
r	ˈi	4.644	4.87
r_#>	#>	0.0	4.87
r_n	rː_u	0.0	4.87
r_t	l_t	0.0	4.87
s	s	0.7	4.87
s	sː	2.7	4.87
s	i	3.115	4.87
s	z	3.115	4.87
s_#>	#>	0.0	4.87
t	t	0.907	4.87
t	tː	1.907	4.87
t	d	2.907	4.87
t	-	3.907	4.87
u	u	0.585	4.87
u	-	1.585	4.87
v	v	0.515	4.87
v	b	2.322	4.87
v	-	3.322	4.87
v_ə	a	0.0	4.87
w	-	0.893	4.87
w	u	1.115	4.87
w_n	n	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	a	0.243	4.87
ə	-	3.342	4.87
ə	i	4.15	4.87
ə_#>	#>	0.0	4.87
ə_v	a_p	0.0	4.87
ɡ	ɡ	0.585	4.87
ɡ	-	1.585	4.87
ɲ	ɲː	0.0	4.87
ʃ	ʧ	1.0	4.87
ʃ	s	1.363	4.87
ʃ	-	3.17	4.87
ʃ_ə	ɟ	0.0	4.87
ʎ	cː	0.485	4.87
ʎ	-	1.807	4.87
ʥ	-	1.0	4.87
ʥ	ɟ	2.0	4.87
ʥ	ɟː	2.0	4.87
ʦ	-	0.737	4.87
ʦ	ʦː	1.322	4.87
ʧ	ʧː	0.0	4.87
ʨ	k	0.447	4.87
ʨ	-	3.322	4.87
ʨ	tː	3.322	4.87
ʨ	tː_i	3.907	4.87
ˈa	ˈa	0.177	4.87
ˈa	ˈe	3.115	4.87
ˈa_j	ˈɛ	0.531	4.87
ˈa_j	ˈi	1.7	4.87
ˈa_n	ˈa_n	0.0	4.87
ˈa_w	ˈo	1.0	4.87
ˈa_w	ˈɔ	1.0	4.87
ˈaː	ˈa	0.0	4.87
ˈaː_r_#>	ˈa_#>	0.0	4.87
ˈe	ˈi	1.415	4.87
ˈe	ˈɛ	1.415	4.87
ˈe	ɖː	2.0	4.87
ˈeː	ˈi	0.0	4.87
ˈi	ˈi	0.585	4.87
ˈi	ˈu	1.585	4.87
ˈiə̯	-	1.0	4.87
ˈiə̯	ˈe	1.0	4.87
ˈiː	ˈi	0.628	4.87
ˈiː	ˈu	2.087	4.87
ˈiː	-	3.087	4.87
ˈo	ˈɔ	0.0	4.87
ˈu	ˈu	1.054	4.87
ˈu	ˈɔ	1.585	4.87
ˈu	ˈo	2.433	4.87
ˈu_s	ˈɔ_j	0.0	4.87
ˈuɔ̯	-	0.0	4.87
ˈuː	ˈɔ	0.848	4.87
ˈuː	-	1.17	4.87
ˈɔ	ˈa	0.778	4.87
ˈɔ	ˈɔ	1.263	4.87
ˈɔ_f	ˈo	0.0	4.87
ˈɔː	ˈɔ	0.0	4.87
ˈɛ	ˈɛ	1.0	4.87
ˈɛ	ˈe	1.515	4.87
ˈɛ	ˈi	2.737	4.87
ˈɛː	ˈɛ	0.678	4.87
ˈɛː	-	1.415	4.87
