Romansch	Romansch	probability
ˈɛ_w	pː	1.0
ˈɔː	ˈɔ	1.0
ˈuː_n	ˈɔ_n	1.0
ˈo	-	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa_n	1.0
ʧ	ʧː	1.0
ʒ	b	1.0
ʃ_ə	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_v	a_p	1.0
ə_r_#>	#>	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n	n	1.0
w_#>	u_#>	1.0
w	-	1.0
v_ə	a	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
l_ə	ɖː_a	1.0
k_r	k_r	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_ˈa	ˈe	1.0
f	f	1.0
e	-	1.0
<#_ʧ	<#_ʧ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
ə	a	0.938
ˈa	ˈa	0.857
m	m	0.846
b	b	0.846
ˈiː	ˈi	0.8
n	n	0.767
i	i	0.75
v	v	0.714
ˈɛ	ˈɛ	0.7
ʨ	k	0.688
r	r	0.681
ˈi	ˈi	0.667
ˈa_j	ˈe	0.667
#>	u_#>	0.661
t	t	0.613
ˈeː	ˈe	0.6
u	u	0.6
s_#>	j_#>	0.6
f_#>	i_#>	0.6
<#_ˈa	<#_ˈa	0.6
s	s	0.586
l	l	0.583
ˈuː	ˈo	0.571
ʎ	cː	0.556
d	t	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
ʃ	ʧ	0.5
ˈu	ˈu	0.448
ʎ	-	0.444
ˈuː	ˈu	0.429
ˈeː	ˈi	0.4
ʦ	ʦː	0.4
ʦ	-	0.4
u	-	0.4
s_#>	#>	0.4
f_#>	#>	0.4
<#_ˈa	<#_ˈo	0.4
ʃ	s	0.389
ˈu	ˈo	0.345
ˈɛː	ˈɛ_ɖː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	-	0.333
ˈi	ˈu	0.333
ˈa_j	ˈi	0.333
d	d	0.308
ˈe	ˈi	0.3
ˈe	i	0.3
ʥ	ɟː	0.286
ʥ	ɟ	0.286
ʥ	-	0.286
#>	i_#>	0.277
j	ˈɛ	0.273
j	ˈe	0.273
j	-	0.273
t	tː	0.258
i	u	0.25
l	ɖː	0.208
ˈu	ˈɔ	0.207
ˈɛ	-	0.2
ˈiː	ˈu	0.2
ˈe	ˈɛ	0.2
ˈe	-	0.2
ʦ	ʣ	0.2
v	b	0.19
j	ˈɔ	0.182
s	sː	0.172
r	l	0.17
m	mː	0.154
d	-	0.154
b	-	0.154
ʥ	ʤ	0.143
t	-	0.129
l	-	0.125
n	nː	0.116
ʃ	-	0.111
s	i	0.103
ˈɛ	ˈe	0.1
v	-	0.095
ʨ	tː	0.094
ʨ	-	0.094
r	rː	0.085
l	j	0.083
ˈa	i_d	0.071
ˈa	-	0.071
n	u	0.07
s	z	0.069
s	-	0.069
r	u	0.064
ʨ	tː_i	0.062
ʨ	t	0.062
ə	-	0.062
