Romansch	Gallurese	probability
ˈɛ_n	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈuː_n	ˈɔ_n	1.0
ˈuː	ˈɔ	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	-	1.0
ˈiː_l	ˈi_ɖː	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈi	1.0
ˈe_l	ˈi_ɖː	1.0
ʧ	ʧː	1.0
ʦ_#>	u_#>	1.0
ʦ	ʦː	1.0
ʎ	cː	1.0
ʃ_ə	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_v	a_p	1.0
ə_m	a_m	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ɲː	1.0
w_#>	u_#>	1.0
v_ə	a	1.0
u	u	1.0
t_ˈaː	t_ˈa	1.0
t_ə	t	1.0
t_#>	i_#>	1.0
s_#>	i_#>	1.0
r_ˈɔ	r_ˈa	1.0
r_ˈa	r	1.0
r_t	l_t	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
n_t	n_t	1.0
n_#>	u_#>	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_ˈa	ˈe	1.0
j_r_#>	ˈe_#>	1.0
f_#>	i_#>	1.0
f	-	1.0
e	i	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	#>	0.909
ˈaː	ˈa	0.889
ˈa	ˈa	0.87
ʃ	ʧ	0.833
n	n	0.816
ˈa_j	ˈɛ	0.75
ˈiː	ˈi	0.733
j	-	0.714
#>	u_#>	0.71
r	r	0.673
v	b	0.667
i	i	0.667
ˈi	ˈi	0.6
ŋ	ŋ	0.6
m	m	0.571
d	t	0.571
ˈa_w	ˈa	0.556
s	s	0.545
l	l	0.533
ˈu	ˈu	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_ʥ	<#_ɟ	0.5
<#_ʥ	<#	0.5
ʨ	tː	0.444
t	tː	0.444
ˈɛː	ˈɛ_ɖː	0.429
ˈe	ˈɛ	0.429
ˈi	ˈu	0.4
ŋ	ŋ_ɡ	0.4
ə	a	0.391
ə	-	0.391
ˈɛ	ˈɛ	0.368
ˈɛ	ˈe	0.368
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈa	0.333
ʨ	k	0.333
w	ˈo	0.333
w	l	0.333
w	-	0.333
v	-	0.333
t	t	0.333
i	-	0.333
ˈu	ˈɔ	0.321
#>	i_#>	0.29
ˈɛː	ˈi_ɟː	0.286
ˈɛː	ˈa	0.286
ˈe	ˈi	0.286
ˈe	-	0.286
m	mː	0.286
j	ˈɛ	0.286
d	d	0.286
s	z	0.273
ˈiː	ˈu	0.267
ˈa_j	ˈi	0.25
ˈa_w	ˈɔ	0.222
ˈa_w	ˈa_p	0.222
ʨ	kː	0.222
t	d	0.222
l	j	0.2
s	sː	0.182
ˈu	ˈo	0.179
ʃ	ʃː	0.167
l	ɖː	0.167
ˈɛ	ˈi	0.158
r	l	0.143
m	i_m	0.143
d	nː_a	0.143
ˈa	-	0.13
ə	i	0.13
ˈaː	ˈa_ɡ	0.111
ˈɛ	ˈo	0.105
r	rː	0.102
l	-	0.1
r_#>	u_#>	0.091
ə	u	0.087
n	nː	0.079
n	ɲː	0.053
n	-	0.053
