Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈɔ_f	ˈo	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	ˈɔ	1.0
ˈeː	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ʧ	ʧː	1.0
ʃ_ə	ɟ	1.0
ɲ	ɲː	1.0
ə_v	a_p	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n	n	1.0
v_ə	a	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_n	rː_u	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
l_ə	ɖː_a	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_ˈa	ˈe	1.0
j_r_#>	#>	1.0
f_#>	i_#>	1.0
f	f	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
ˈa	ˈa	0.885
b	b	0.867
ə	a	0.845
m	m	0.84
n	n	0.75
j	-	0.75
i	i	0.75
r	r	0.74
ʨ	k	0.733
ʎ	cː	0.714
v	v	0.7
ˈa_j	ˈɛ	0.692
d	d	0.682
ˈi	ˈi	0.667
ɡ	ɡ	0.667
u	u	0.667
#>	u_#>	0.652
ˈiː	ˈi	0.647
ˈɛː	ˈɛ	0.625
s	s	0.615
ʦ	-	0.6
ˈɔ	ˈa	0.583
ˈuː	ˈɔ	0.556
w	-	0.538
l	l	0.538
t	t	0.533
ˈɛ	ˈɛ	0.5
ˈiə̯	ˈe	0.5
ˈiə̯	-	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ʥ	-	0.5
ʃ	ʧ	0.5
ˈu	ˈu	0.481
w	u	0.462
ˈuː	-	0.444
ˈɔ	ˈɔ	0.417
ʦ	ʦː	0.4
ʃ	s	0.389
ˈɛː	-	0.375
ˈe	ˈɛ	0.375
ˈe	ˈi	0.375
ˈɛ	ˈe	0.35
ˈu	ˈɔ	0.333
ˈi	ˈu	0.333
ɡ	-	0.333
u	-	0.333
d	t	0.318
ˈa_j	ˈi	0.308
ʎ	-	0.286
#>	i_#>	0.278
t	tː	0.267
ˈe	ɖː	0.25
ʥ	ɟː	0.25
ʥ	ɟ	0.25
j	ˈe	0.25
i	-	0.25
ˈiː	ˈu	0.235
v	b	0.2
l	ɖː	0.192
l	j	0.192
ˈu	ˈo	0.185
m	mː	0.16
s	sː	0.154
ˈɛ	ˈi	0.15
r	l	0.14
t	d	0.133
b	-	0.133
n	nː	0.125
ˈiː	-	0.118
ˈa	ˈe	0.115
s	z	0.115
s	i	0.115
ʃ	-	0.111
ʨ	tː	0.1
ʨ	-	0.1
v	-	0.1
ə	-	0.099
l	-	0.077
n	-	0.075
ʨ	tː_i	0.067
t	-	0.067
ə	i	0.056
