Romansch	Gallurese	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʥ	ɟ	1.0
ʃ_ə	ɟ	1.0
ʃ_#>	ʧ_i_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
w_#>	u_#>	1.0
u	u	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
r_ˈa	r	1.0
r_ə	r_a	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ʨ	n_t	1.0
k_o	k_u	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_ˈa	ˈe	1.0
i	i	1.0
e	i	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.917
n	n	0.86
f	f	0.842
ə	a	0.841
ˈa_w	ˈa	0.778
ʃ	s	0.778
ʨ	k	0.75
m	m	0.739
ˈiː	ˈi	0.733
ʎ	cː	0.714
j	ˈɛ	0.714
d	d	0.714
ʧ	ʧ	0.7
v	v	0.682
ˈi	ˈi	0.667
#>	u_#>	0.663
r	r	0.61
ˈa_j	ˈɛ	0.6
ʦ	ʦː	0.6
t	t	0.586
ˈe	ˈi	0.571
ˈɔ	ˈa	0.545
s	s	0.536
l	l	0.517
j_r_#>	ˈe_#>	0.5
j_r_#>	#>	0.5
ˈɛ	ˈɛ	0.474
ˈɔ	ˈɔ	0.455
ˈu	ˈu	0.448
ˈe	ˈɛ	0.429
ˈɛ	ˈe	0.421
ˈa_j	ˈi	0.4
ʦ	u	0.4
ˈu	ˈɔ	0.379
ˈi	ˈu	0.333
w	ˈo	0.333
w	p	0.333
w	-	0.333
l	ɖː	0.31
ʧ	ʧː	0.3
ʎ	l	0.286
j	-	0.286
d	t	0.286
t	tː	0.276
ˈiː	ˈu	0.267
#>	i_#>	0.255
ˈa_w	ˈɔ	0.222
ʃ	ʧ	0.222
m	mː	0.174
ˈu	ˈo	0.172
l	j	0.172
f	i	0.158
ʨ	tː	0.143
s	sː	0.143
v	b	0.136
r	u	0.122
r	l	0.122
ʨ	u	0.107
s	z	0.107
s	j	0.107
s	i	0.107
ˈɛ	ˈi	0.105
n	nː	0.093
v	a	0.091
v	-	0.091
m	i_m	0.087
ˈa	ˈe	0.083
r	ˈi	0.073
r	rː	0.073
t	l	0.069
t	i	0.069
