Romansch	Gallurese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
e	i	1.0
f	-	1.0
f_#>	i_#>	1.0
j_r	ˈe_#>	1.0
j_ˈa	ˈe	1.0
j_ˈɛ	ˈɔ_k	1.0
k	k	1.0
k_l	<#_c	1.0
n_t	n_t	1.0
n_ʨ	n_t	1.0
o	u	1.0
p	p	1.0
r_t	l_t	1.0
r_ˈa	r	1.0
r_ˈɔ	r_ˈa	1.0
s_#>	i_#>	1.0
t_ə	t	1.0
t_ˈaː	t_ˈa	1.0
u	u	1.0
v_ə	a	1.0
w_#>	u_#>	1.0
ŋ_ɡ	ɲː	1.0
ə_#>	a_#>	1.0
ə_l	l	1.0
ə_m	a_m	1.0
ə_v	a_p	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	ʧ	1.0
ʎ	cː	1.0
ʦ	ʦː	1.0
ʧ	ʧː	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_#>	1.0
ˈe_l	ˈi_ɖː	1.0
ˈeː	ˈi	1.0
ˈiə̯	ˈe	1.0
ˈiː_l	ˈi_ɖː	1.0
ˈo	-	1.0
ˈu_s	ˈɔ_j	1.0
ˈuː	ˈɔ	1.0
ˈuː_n	ˈɔ_n	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔː	ˈɔ	1.0
d	t	0.571
m	m	0.571
n	nː	0.111
ə	-	0.391
ʨ	tː	0.571
ˈu	ˈɔ	0.321
ˈɛ	ˈe	0.421
ˈɛ	ˈɛ	0.421
s	sː	0.182
t	tː	0.412
ˈa	-	0.182
ˈa_w	ˈɔ	0.2
ˈa_w	ˈa_p	0.2
d	-	0.143
i	-	0.333
j	ˈɛ	0.333
m	i_m	0.143
n	-	0.083
r	l	0.123
s	z	0.273
t	t	0.353
v	-	0.333
w	ˈo	0.333
w	l	0.333
w	-	0.333
ˈi	ˈi	0.333
ˈi_n	ˈi	0.333
ˈiː	ˈi	0.733
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈa	0.333
l	j	0.214
r_#>	u_#>	0.4
ŋ	ŋ_ɡ	0.4
#>	i_#>	0.295
#>	u_#>	0.705
<#_ʃ	<#_ɟ	0.25
<#_ʃ	<#_s	0.75
<#_ʥ	<#_ɟ	0.5
<#_ʥ	<#	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
l	l	0.5
n	n	0.75
s	s	0.545
t	d	0.235
ə	a	0.435
ˈa_j	ˈi	0.25
ˈa_j	ˈɛ	0.75
ˈe	ˈi	0.25
ˈe	ˈɛ	0.375
ˈe	-	0.375
ˈu	ˈu	0.5
d	d	0.286
m	mː	0.286
n	ɲː	0.056
r	r	0.596
r_#>	ˈa_#>	0.6
ŋ	ŋ	0.6
ˈa_w	ˈa	0.6
ˈɛː	ˈi_ɟː	0.286
ˈɛː	ˈa	0.286
i	i	0.667
j	-	0.667
l	-	0.107
v	b	0.667
ə	<#	0.087
ə	i	0.087
ˈi	ˈu	0.667
ˈi_n	ˈi_n	0.667
ˈiː	ˈu	0.267
r	rː	0.088
r	-	0.158
ˈa	ˈa	0.818
ˈɛ	ˈi	0.158
l	ɖː	0.179
ʨ	k	0.429
ˈu	ˈo	0.179
ˈɛː	ˈɛ_ɖː	0.429
