Romansch	Gallurese	probability
ˈɔː	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ʦ	ʦː	1.0
ʃ_ə	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_v	a_p	1.0
ə_r	ˈi	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n	n	1.0
w_#>	u_#>	1.0
w	-	1.0
v_ə	a	1.0
u	u	1.0
t_ə	t	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_n	rː_u	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
l_ə	ɖː_a	1.0
k_r	k_r	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_ˈa	ˈe	1.0
j_r_#>	ˈe_#>	1.0
f_#>	i_#>	1.0
f	f	1.0
e	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.896
m	m	0.846
ʨ	k	0.84
ˈa	ˈa	0.821
v	v	0.789
n	n	0.78
r	r	0.778
i	i	0.75
ˈiː	ˈi	0.733
ˈa_j	ˈɛ	0.727
ʧ	ʧ	0.727
ʎ	cː	0.714
l	l	0.696
d	d	0.682
ˈi	ˈi	0.667
j	-	0.667
#>	u_#>	0.646
s	s	0.63
t	t	0.615
ˈɔ	ˈa	0.5
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ʥ	ɟː	0.5
ʥ	ɟ	0.5
ʃ	ʧ	0.5
ˈu	ˈu	0.481
ˈɛ	ˈɛ	0.45
ˈɛː	ˈɛ	0.429
ˈɛ	ˈe	0.4
ʃ	s	0.389
ˈɔ	ˈɔ	0.357
ˈu	ˈɔ	0.333
ˈi	ˈu	0.333
j	ˈɛ	0.333
d	t	0.318
t	tː	0.308
ˈɛː	ˈɛ_ɖː	0.286
ˈɛː	ˈa	0.286
ʎ	l	0.286
#>	i_#>	0.283
ˈa_j	ˈi	0.273
ʧ	ʧː	0.273
ˈiː	ˈu	0.267
i	u	0.25
l	ɖː	0.217
v	b	0.211
ˈu	ˈo	0.185
ʨ	tː	0.16
m	mː	0.154
ˈɛ	ˈi	0.15
s	sː	0.148
ˈɔ	ˈo	0.143
r	l	0.133
n	nː	0.122
ʃ	ʃː	0.111
s	z	0.111
s	i	0.111
ˈa	-	0.107
r	u	0.089
l	j	0.087
t	i	0.077
ˈa	d	0.071
#>	a_#>	0.053
