Romansch	Gallurese	probability
ˈɔː	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʦ	ʦː	1.0
ʥ	ɟ	1.0
ʃ_ə	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_v	a_p	1.0
ə_m	a_m	1.0
ŋ	ŋ	1.0
w_r	r_u	1.0
w_n	n_i	1.0
w_#>	u_#>	1.0
v_ə	a	1.0
u	u	1.0
r_ə	r_a	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
l_ə	ɖː_a	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_ˈa	ˈe	1.0
j_r_#>	ˈe_#>	1.0
i	i	1.0
e	i	1.0
b	b	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.86
ʨ	k	0.846
f	f	0.842
m	m	0.84
ˈa	ˈa	0.794
v	v	0.789
ə	a	0.785
ˈiː	ˈi	0.733
ʧ	ʧ	0.727
ˈɛː	ˈɛ	0.714
r	r	0.684
ˈi	ˈi	0.667
ˈa_j	ˈɛ	0.667
w	-	0.667
j	-	0.667
#>	u_#>	0.645
ʎ	cː	0.625
l	l	0.615
ˈa_w	ˈa	0.6
t	t	0.6
d	t	0.6
s	s	0.581
ˈɔ	ˈa	0.5
ʃ	ʧ	0.5
ˈɛ	ˈɛ	0.45
ˈu	ˈu	0.448
ˈɛ	ˈe	0.4
ˈa_w	ˈɔ	0.4
d	d	0.4
ʃ	s	0.389
ˈu	ˈɔ	0.379
ʎ	l	0.375
ˈɔ	ˈɔ	0.357
ˈi	ˈu	0.333
ˈe	ˈɛ	0.333
ˈe	ˈi	0.333
ˈe	i	0.333
ˈa_j	ˈi	0.333
w	l	0.333
j	ˈɛ	0.333
ˈɛː	ˈa	0.286
ʧ	ʧː	0.273
ˈiː	ˈu	0.267
t	tː	0.267
#>	i_#>	0.262
v	b	0.211
l	ɖː	0.192
l	j	0.192
r	l	0.184
ˈu	ˈo	0.172
m	mː	0.16
f	i	0.158
ˈɛ	ˈi	0.15
ˈɔ	ˈo	0.143
t	d	0.133
s	sː	0.129
ʃ	ʃː	0.111
s	z	0.097
s	j	0.097
s	i	0.097
n	nː	0.093
ˈa	-	0.088
r	u	0.079
ʨ	tː_i	0.077
ʨ	tː	0.077
ə	u	0.062
ə	-	0.062
ˈa	ˈo	0.059
ˈa	d	0.059
#>	a_#>	0.056
r	rː	0.053
