Romansch	Gallurese	probability
ˈɔː	ˈɔ	1.0
ˈɔ_f	ˈo	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	ˈɔ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ʧ	ʧː	1.0
ʃ_ə	ɟ	1.0
ɲ	ɲː	1.0
ə_v	a_p	1.0
ə_r	ˈi	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n	n	1.0
w_#>	u_#>	1.0
v_ə	a	1.0
t_#>	#>	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
l_ə	ɖː_a	1.0
k_r	k_r	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_ˈa	ˈe	1.0
j_r_#>	#>	1.0
j	-	1.0
i	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.87
b	b	0.867
m	m	0.84
f	f	0.833
ˈa	ˈa	0.821
r	r	0.787
n	n	0.775
ʨ	k	0.759
w	-	0.75
ʥ	-	0.714
v	v	0.714
d	d	0.714
ˈa_j	ˈɛ	0.692
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
ɡ	ɡ	0.667
u	u	0.667
#>	u_#>	0.664
s	s	0.64
l	l	0.625
s_#>	i_#>	0.6
e	i	0.6
t	t	0.593
ˈɔ	ˈa	0.583
ˈuː	ˈɔ	0.556
ʎ	cː	0.556
ˈiə̯	ˈe	0.5
ˈiə̯	-	0.5
ˈeː	ˈi	0.5
ˈeː	-	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ʦ	ʦː	0.5
ʦ	-	0.5
ʃ	ʧ	0.5
ˈu	ˈu	0.481
ˈɛ	ˈɛ	0.476
ˈuː	-	0.444
ˈɔ	ˈɔ	0.417
s_#>	#>	0.4
e	-	0.4
ʃ	s	0.389
ˈɛ	ˈe	0.381
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈe	ˈɛ	0.375
ˈe	ˈi	0.375
ˈu	ˈɔ	0.333
ˈi	ˈu	0.333
ɡ	-	0.333
u	-	0.333
ˈa_j	ˈi	0.308
t	tː	0.296
#>	i_#>	0.291
ʥ	ɟ	0.286
d	t	0.286
ˈɛː	ˈɛ_ɖː	0.25
ˈe	-	0.25
w	u	0.25
ˈiː	ˈu	0.222
ʎ	l	0.222
ʎ	-	0.222
l	ɖː	0.208
v	b	0.19
ˈu	ˈo	0.185
ˈa	ˈe	0.179
f	i	0.167
s	sː	0.16
m	mː	0.16
ˈɛ	ˈi	0.143
b	-	0.133
ə	-	0.13
r	l	0.128
n	nː	0.125
s	z	0.12
ˈiː	-	0.111
ʃ	-	0.111
t	-	0.111
ʨ	-	0.103
v	-	0.095
l	j	0.083
l	i	0.083
s	-	0.08
ʨ	tː_i	0.069
ʨ	tː	0.069
