Limburgish	German	probability
f	f	1.0
i	eː	1.0
w	l	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈœː	ˈʊ	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈʊ	ˈʊ	1.0
d	d	0.521
j	l	0.11
j	j	0.121
s	k_s	0.051
s	s	0.321
t	ʦ	0.321
v	b	0.171
v̥	b̥	0.911
z	ʃ	0.251
ˈeː	ˈeː	0.231
ˈi	ˈɛː	0.101
ˈi	ˈeː	0.371
ˈiː	ˈaɪ̯	0.811
ˈoː	ˈɔ	0.191
ˈæ	ˈa	0.391
ˈøː	ˈuː	0.141
ˈœ	ˈɔ	0.071
ˈɔː	ˈɔ	0.341
ˈɪ	ˈœ	0.111
ˈɪː	ˈa	0.081
ˈʊː	ˈoː	0.061
d	tʰ	0.402
d̥	t	0.412
ʀ	ʁ	0.382
ʀ	ɐ	0.582
ˈeː	ˈɛː	0.052
ˈu	ˈoː	0.722
ˈœ	ˈaʊ̯	0.102
ˈœ	ˈaː	0.102
ˈɔ	ˈoː	0.062
ˈɪː	ˈɪ	0.812
k	k	0.273
n	n	0.993
v	f	0.793
ə	-	0.283
ɣ	ɡ	0.953
ˈaː	-	0.083
ˈɑ	ˈɛ	0.23
ˈɑː	ˈaː	0.253
ˈɪ	ˈɛ	0.623
ˈʊː	ˈɔ	0.243
β	v	0.973
k	kʰ	0.384
p	f	0.594
s	z	0.124
x	ɡ̊	0.194
ˈaː	ˈa	0.74
ˈi	ˈɪ	0.164
ˈuː	ˈuː	0.094
ˈyː	ˈøː	0.584
ˈæː	ˈa	0.464
ˈɒː	ˈaː	0.624
ˈɔ	ˈuː	0.174
ˈɔ	ˈɔ	0.644
b	b	0.955
j	-	0.175
k	x	0.105
m	m	0.95
z	z	0.715
ŋ	ç	0.195
ŋ	ŋ	0.805
ˈi	ˈaɪ̯	0.225
ˈoː	ˈoː	0.255
ˈøː	ˈøː	0.095
ˈɑ	ˈaː	0.055
ˈɑ	ˈa	0.715
ˈɒː	ˈɛː	0.15
ˈɛ	ˈaː	0.095
ˈɛː	ˈɪ	0.225
ˈɪ	ˈaɪ̯	0.095
ˈɪ	ˈɪ	0.125
ˈʏ	ˈʏ	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈɔʏ̯	0.595
j	t	0.406
k	ç	0.226
t	s	0.476
x	ɡ	0.086
x	x	0.176
ə	n	0.496
ˈeː	ˈɛ	0.206
ˈeː	ˈiː	0.36
ˈæ	ˈɛ	0.236
ˈæ	ˈœ	0.236
ˈæː	ˈɛ	0.536
ˈœ	ˈʏ	0.726
ˈɛ	ˈɛ	0.136
ˈɛ	ˈaɪ̯	0.16
ˈɛː	ˈɔ	0.056
ˈʊː	ˈuː	0.176
l	l	0.997
t	t	0.17
x	ç	0.447
ə	ə	0.187
ˈoː	ˈʊ	0.157
ˈoː	ˈuː	0.397
ˈuː	ˈaʊ̯	0.837
ˈæ	ˈeː	0.137
ˈɑː	ˈa	0.747
ˈɛ	ˈiː	0.07
ˈɪː	ˈʏ	0.107
ˈʏː	ˈʊ	0.197
j	ə	0.188
p	p	0.138
p	p͡f	0.268
ˈeː	ˈɪ	0.068
ˈi	ˈaː	0.138
ˈu	ˈøː	0.278
ˈyː	-	0.068
ˈyː	ˈɔʏ̯	0.348
ˈøː	ˈɔʏ̯	0.068
ˈøː	ˈiː	0.158
ˈøː	ˈyː	0.538
ˈɒː	ˈoː	0.198
ˈɛː	ˈaɪ̯	0.718
ˈʏː	ˈɛ	0.208
d̥	d̥	0.479
s	ʃ	0.459
v̥	b	0.089
ɦ	h	0.959
ˈaː	ˈaː	0.139
ˈiː	ˈeː	0.119
ˈɔː	ˈaʊ̯	0.659
ˈɛ	ˈɪ	0.539
ˈʊː	ˈʊ	0.419
