Limburgish	German	probability
b	b	0.955
d	d	0.548
d	tʰ	0.391
f	p	0.473
f	l_p	0.305
f	b	0.132
f	f	0.09
i	eː	1.0
j	t	0.454
j	ə	0.269
j	j	0.12
j	l	0.107
j	-	0.051
k	kʰ	0.365
k	k	0.264
k	ç	0.236
k	x	0.121
l	l	0.996
m	m	1.0
n	n	0.991
p	f	0.675
p	p͡f	0.19
p	p	0.135
s	ʃ	0.455
s	s	0.347
s	z	0.098
s	k_s	0.053
t	t	0.441
t	s	0.31
t	ʦ	0.205
v	f	0.792
v	b	0.171
w	l	1.0
x	ç	0.433
x	k	0.295
x	x	0.17
x	ɡ	0.102
z	z	0.724
z	ʃ	0.243
ŋ	ŋ	0.801
ŋ	ç	0.199
ə	n	0.485
ə	-	0.278
ə	ə	0.203
ɡ	ɡ	1.0
ɣ	ɡ	0.948
ɣ	-	0.052
ɦ	h	0.965
ɪ	ɪ	1.0
ʀ	ɐ	0.594
ʀ	ʁ	0.389
ʃ	ʃ	1.0
ˈaː	ˈa	0.751
ˈaː	ˈaː	0.131
ˈaː	-	0.08
ˈeː	ˈiː	0.346
ˈeː	ˈeː	0.224
ˈeː	ˈɛ	0.208
ˈeː	ˈɪ	0.08
ˈeː	ˈɛː	0.053
ˈi	ˈeː	0.458
ˈi	ˈɪ	0.198
ˈi	ˈaɪ̯	0.145
ˈi	ˈaː	0.142
ˈi	ˈɛː	0.057
ˈiː	ˈaɪ̯	0.78
ˈiː	ˈeː	0.117
ˈiː	ˈiː	0.062
ˈoː	ˈuː	0.341
ˈoː	ˈʊ	0.247
ˈoː	ˈoː	0.232
ˈoː	ˈɔ	0.18
ˈu	ˈoː	0.733
ˈu	ˈøː	0.267
ˈuː	ˈaʊ̯	0.9
ˈyː	ˈɔʏ̯	0.557
ˈyː	ˈøː	0.404
ˈæ	ˈa	0.391
ˈæ	ˈœ	0.236
ˈæ	ˈɛ	0.236
ˈæ	ˈeː	0.138
ˈæː	ˈɛ	0.556
ˈæː	ˈa	0.444
ˈøː	ˈyː	0.444
ˈøː	ˈɔʏ̯	0.155
ˈøː	ˈiː	0.144
ˈøː	ˈøː	0.138
ˈøː	ˈuː	0.119
ˈœ	ˈʏ	0.688
ˈœ	ˈaʊ̯	0.157
ˈœ	ˈaː	0.107
ˈœi̯	ˈɔʏ̯	1.0
ˈœː	ˈʊ	1.0
ˈɑ	ˈa	0.656
ˈɑ	ˈɛ	0.291
ˈɑ	ˈaː	0.053
ˈɑː	ˈa	0.747
ˈɑː	ˈaː	0.253
ˈɒː	ˈaː	0.587
ˈɒː	ˈoː	0.217
ˈɒː	ˈɛː	0.165
ˈɔ	ˈɔ	0.621
ˈɔ	ˈuː	0.226
ˈɔ	ˈʊ	0.055
ˈɔ	ˈʏ	0.054
ˈɔu̯	ˈaʊ̯	1.0
ˈɔː	ˈɔ	0.525
ˈɔː	ˈaʊ̯	0.475
ˈɛ	ˈɪ	0.537
ˈɛ	ˈaɪ̯	0.161
ˈɛ	ˈɛ	0.136
ˈɛ	ˈaː	0.095
ˈɛ	ˈiː	0.072
ˈɛː	ˈaɪ̯	0.754
ˈɛː	ˈɪ	0.184
ˈɛː	ˈɔ	0.062
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪ	ˈɛ	0.626
ˈɪ	ˈɪ	0.131
ˈɪ	ˈaɪ̯	0.086
ˈɪ	ˈiː	0.086
ˈɪ	ˈœ	0.07
ˈɪː	ˈɪ	0.802
ˈɪː	ˈʏ	0.112
ˈɪː	ˈa	0.086
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.387
ˈʊː	ˈɔ	0.255
ˈʊː	ˈuː	0.176
ˈʊː	ˈoː	0.067
ˈʏ	ˈɪ	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈɔʏ̯	0.593
ˈʏː	ˈɛ	0.208
ˈʏː	ˈʊ	0.199
β	v	0.973
