Limburgish	German	probability
b	b	0.953
d	d	0.53
d	tʰ	0.371
d	t	0.064
f	p	0.502
f	l_p	0.204
f	f	0.154
f	b	0.14
i	eː	1.0
j	t	0.401
j	ə	0.171
j	-	0.164
j	l	0.15
j	j	0.115
k	k	0.36
k	kʰ	0.339
k	x	0.16
k	ç	0.125
l	l	0.996
m	m	1.0
n	n	0.974
p	f	0.68
p	p͡f	0.21
p	p	0.11
s	ʃ	0.454
s	s	0.357
s	z	0.132
s	k_s	0.057
t	t	0.426
t	s	0.312
t	ʦ	0.211
v	f	0.773
v	b	0.176
v	v	0.051
w	l	1.0
x	ç	0.442
x	k	0.204
x	x	0.185
x	ɡ	0.12
z	z	0.779
z	ʃ	0.191
ŋ	ŋ	0.759
ŋ	ç	0.241
ə	n	0.332
ə	ə	0.329
ə	-	0.29
ɡ	ɡ	1.0
ɣ	ɡ	0.97
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɐ	0.547
ʀ	ʁ	0.379
ʀ	d_ɐ	0.058
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.69
ˈaː	ˈaː	0.181
ˈaː	-	0.087
ˈeː	ˈiː	0.437
ˈeː	ˈeː	0.208
ˈeː	ˈɛ	0.182
ˈeː	ˈɪ	0.071
ˈi	ˈeː	0.633
ˈi	ˈaɪ̯	0.102
ˈi	ˈɛː	0.092
ˈi	ˈɪ	0.092
ˈi	ˈaː	0.081
ˈiː	ˈaɪ̯	0.715
ˈiː	ˈeː	0.138
ˈiː	ˈiː	0.077
ˈiː	ˈʏ	0.069
ˈoː	ˈuː	0.386
ˈoː	ˈoː	0.377
ˈoː	ˈʊ	0.237
ˈu	ˈoː	0.671
ˈu	ˈøː	0.329
ˈuː	ˈaʊ̯	0.839
ˈuː	ˈoː	0.08
ˈv	f	1.0
ˈyː	ˈøː	0.572
ˈyː	ˈɔʏ̯	0.346
ˈæ	ˈa	0.66
ˈæ	ˈœ	0.265
ˈæ	ˈɛ	0.074
ˈæː	ˈɛ	0.532
ˈæː	ˈa	0.468
ˈøː	ˈyː	0.399
ˈøː	ˈuː	0.204
ˈøː	ˈɔʏ̯	0.16
ˈøː	ˈøː	0.15
ˈøː	ˈiː	0.087
ˈœ	ˈʏ	0.723
ˈœ	ˈaʊ̯	0.138
ˈœ	ˈaː	0.138
ˈœi̯	ˈɔʏ̯	1.0
ˈœː	ˈʊ	1.0
ˈɑ	ˈa	0.713
ˈɑ	ˈɛ	0.232
ˈɑ	ˈaː	0.055
ˈɑː	ˈa	0.778
ˈɑː	ˈaː	0.222
ˈɒː	ˈaː	0.579
ˈɒː	ˈoː	0.216
ˈɒː	ˈɛː	0.164
ˈɔ	ˈɔ	0.579
ˈɔ	ˈuː	0.142
ˈɔ	ˈaʊ̯	0.128
ˈɔ	ˈʏ	0.079
ˈɔ	ˈʊ	0.072
ˈɔu̯	ˈaʊ̯	1.0
ˈɔː	ˈaʊ̯	0.526
ˈɔː	ˈɔ	0.474
ˈɛ	ˈɪ	0.532
ˈɛ	ˈaɪ̯	0.146
ˈɛ	ˈɛ	0.138
ˈɛ	ˈiː	0.095
ˈɛ	ˈaː	0.088
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈaɪ̯	0.713
ˈɛː	ˈɪ	0.245
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪ	ˈɛ	0.53
ˈɪ	ˈœ	0.213
ˈɪ	ˈɪ	0.205
ˈɪ	ˈaɪ̯	0.052
ˈɪː	ˈɪ	0.791
ˈɪː	ˈa	0.135
ˈɪː	ˈʏ	0.074
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.449
ˈʊː	ˈɔ	0.263
ˈʊː	ˈuː	0.139
ˈʊː	ˈeː	0.063
ˈʏ	ˈʏ	0.669
ˈʏ	ˈɪ	0.331
ˈʏː	ˈʊ	0.494
ˈʏː	ˈɔʏ̯	0.444
ˈʏː	ˈɛ	0.062
β	v	0.984
