Limburgish	German	probability
b	b	0.97
d	d	0.494
d	tʰ	0.48
f	f	0.441
f	p	0.288
f	l_p	0.272
j	t	0.39
j	ə	0.183
j	l	0.177
j	-	0.128
j	j	0.121
k	kʰ	0.389
k	k	0.36
k	ç	0.161
k	x	0.09
l	l	0.996
m	m	0.973
n	n	0.99
p	f	0.81
p	p	0.116
p	p͡f	0.074
s	ʃ	0.445
s	s	0.345
s	z	0.149
s	k_s	0.06
t	t	0.428
t	s	0.305
t	ʦ	0.2
v	f	0.776
v	b	0.181
w	l	1.0
x	ç	0.403
x	k	0.334
x	x	0.114
x	ɡ	0.093
x	-	0.056
z	z	0.705
z	ʃ	0.259
ŋ	ŋ	0.791
ŋ	ç	0.209
ə	ə	0.546
ə	n	0.223
ə	-	0.16
ə	ɪ	0.053
ɡ	ɡ	1.0
ɣ	ɡ	0.942
ɣ	-	0.058
ɦ	h	0.965
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɐ	0.559
ʀ	ʁ	0.4
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.774
ˈaː	ˈaː	0.169
ˈaː	ˈɛ	0.057
ˈeː	ˈiː	0.337
ˈeː	ˈeː	0.242
ˈeː	ˈɛ	0.24
ˈeː	ˈɪ	0.069
ˈi	ˈeː	0.36
ˈi	ˈɪ	0.208
ˈi	ˈaɪ̯	0.172
ˈi	ˈɛː	0.14
ˈi	ˈaː	0.12
ˈiː	ˈaɪ̯	0.574
ˈiː	ˈeː	0.233
ˈiː	ˈiː	0.11
ˈiː	ˈʏ	0.082
ˈoː	ˈoː	0.402
ˈoː	ˈuː	0.365
ˈoː	ˈʊ	0.233
ˈu	ˈoː	0.794
ˈu	ˈøː	0.206
ˈuː	ˈaʊ̯	0.831
ˈuː	ˈoː	0.105
ˈv	f	1.0
ˈyː	ˈøː	0.706
ˈyː	ˈɔʏ̯	0.133
ˈyː	-	0.097
ˈyː	ˈɔ	0.063
ˈæ	ˈa	0.659
ˈæ	ˈœ	0.17
ˈæ	ˈɛ	0.17
ˈæː	ˈɛ	0.662
ˈæː	ˈa	0.338
ˈøː	ˈyː	0.635
ˈøː	ˈuː	0.191
ˈøː	ˈøː	0.141
ˈœ	ˈʏ	0.581
ˈœ	ˈaʊ̯	0.19
ˈœ	ˈaː	0.179
ˈœi̯	ˈɔʏ̯	1.0
ˈœː	ˈʊ	1.0
ˈɑ	ˈa	0.69
ˈɑ	ˈɛ	0.284
ˈɑː	ˈa	0.893
ˈɑː	ˈaː	0.107
ˈɒː	ˈaː	0.778
ˈɒː	ˈoː	0.097
ˈɒː	ˈɛː	0.095
ˈɔ	ˈɔ	0.56
ˈɔ	ˈuː	0.274
ˈɔ	ˈʊ	0.11
ˈɔ	ˈʏ	0.056
ˈɔu̯	ˈaʊ̯	1.0
ˈɔː	ˈaʊ̯	0.715
ˈɔː	ˈɔ	0.285
ˈɛ	ˈɪ	0.489
ˈɛ	ˈaɪ̯	0.204
ˈɛ	ˈiː	0.129
ˈɛ	ˈɛ	0.128
ˈɛ	ˈaː	0.051
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈaɪ̯	0.699
ˈɛː	ˈɪ	0.301
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪ	ˈœ	0.363
ˈɪ	ˈɛ	0.347
ˈɪ	ˈɪ	0.236
ˈɪ	ˈaɪ̯	0.055
ˈɪː	ˈɪ	0.759
ˈɪː	ˈa	0.141
ˈɪː	ˈʏ	0.1
ˈʊ	ˈʊ	1.0
ˈʊː	ˈɔ	0.361
ˈʊː	ˈʊ	0.354
ˈʊː	ˈaː	0.111
ˈʊː	ˈuː	0.097
ˈʏ	ˈʏ	0.669
ˈʏ	ˈɪ	0.331
ˈʏː	ˈʊ	0.449
ˈʏː	ˈɔʏ̯	0.387
ˈʏː	ˈɛ	0.164
β	v	0.991
