Limburgish	German	probability
b	b	1.0
m	m	1.0
n	n	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈiː	ˈaɪ̯	1.0
ˈu	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈøː	1.0
ˈæ	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɔ	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪː	ˈɪ	1.0
β	v	1.0
s	s_t	0.11
x	ɡ_ə	0.091
ŋ	ŋ	0.781
ˈi	ˈaɪ̯	0.21
ˈɑː	ˈa	0.531
ˈɔː	ˈɔ	0.441
ˈɛː	ˈɪ	0.161
j	l	0.172
k	ç	0.182
p	p͡f	0.312
t	s	0.492
x	ɡ̊	0.292
ə	ɪ	0.092
ʀ	ʁ	0.422
ˈɛ	ˈɛ	0.372
d	tʰ	0.453
j	ə	0.13
l	l	0.903
t	ʦ	0.323
v	f	0.823
z	ʃ	0.243
ʀ	ɐ	0.533
ˈæː	ˈa	0.3
ˈøː	ˈyː	0.793
ˈɑ	ˈa	0.843
d̥	d̥	0.434
j	t	0.534
k	x	0.064
k	k	0.314
v̥	b̥	0.444
ˈi	ˈɪ	0.154
ˈoː	ˈuː	0.474
ˈɪ	ˈɛ	0.744
d̥	t	0.535
k	kʰ	0.395
t	t	0.185
ə	n	0.5
ˈaː	ˈaː	0.195
ˈaː	ˈa	0.805
ˈeː	ˈɛ	0.205
ˈɒː	ˈoː	0.165
ˈɒː	ˈaː	0.835
ˈʊː	ˈuː	0.245
ˈʊː	ˈʊ	0.55
j	-	0.146
x	x	0.066
ŋ	-	0.076
ˈoː	ˈoː	0.526
ˈɪ	ˈɪ	0.256
ˈʊː	ˈɔ	0.166
d	d	0.547
l	l_ə	0.097
s	ʃ	0.507
v	b	0.177
v̥	l_b̥	0.207
z	z	0.757
ŋ	ŋ_ə	0.057
ˈi	ˈeː	0.637
ˈæː	ˈɛ	0.7
ˈøː	ˈuː	0.207
ˈɑ	ˈɛ	0.157
p	f	0.688
s	z_ə	0.108
x	ç_t	0.318
ˈeː	ˈɪ	0.088
ˈeː	ˈiː	0.458
ˈɛ	ˈɪ	0.628
s	s	0.229
v̥	b	0.349
x	ç	0.149
ə	-	0.169
ə	ə	0.239
ˈeː	ˈeː	0.249
ˈɑː	ˈaː	0.469
ˈɔː	ˈaʊ̯	0.559
ˈɛː	ˈaɪ̯	0.839
