Limburgish	German	probability
b	b	0.942
b	-	0.058
d	d	0.52
d	tʰ	0.382
d	t	0.056
f	p	0.488
f	l_p	0.333
f	f	0.125
f	b	0.055
i	eː	1.0
j	t	0.414
j	l	0.171
j	ə	0.162
j	-	0.142
j	j	0.111
k	kʰ	0.383
k	k	0.291
k	x	0.175
k	ç	0.142
l	l	0.996
m	m	1.0
n	n	0.991
p	f	0.713
p	p	0.15
p	p͡f	0.137
s	ʃ	0.422
s	s	0.345
s	z	0.116
s	k_s	0.071
t	t	0.44
t	s	0.327
t	ʦ	0.196
v	f	0.791
v	b	0.168
w	l	1.0
x	ç	0.433
x	k	0.287
x	x	0.161
x	ɡ	0.118
z	z	0.767
z	ʃ	0.233
ŋ	ŋ	0.785
ŋ	ç	0.215
ə	ə	0.384
ə	n	0.315
ə	-	0.267
ɡ	ɡ	1.0
ɣ	ɡ	0.969
ɦ	h	0.965
ɪ	ɪ	1.0
ʀ	ɐ	0.553
ʀ	ʁ	0.395
ʃ	ʃ	1.0
ˈaː	ˈa	0.698
ˈaː	ˈaː	0.15
ˈaː	-	0.095
ˈaː	ˈɛ	0.057
ˈeː	ˈiː	0.431
ˈeː	ˈeː	0.221
ˈeː	ˈɛ	0.153
ˈeː	-	0.053
ˈeː	ˈɪ	0.052
ˈi	ˈeː	0.555
ˈi	ˈaɪ̯	0.189
ˈi	ˈɪ	0.152
ˈi	ˈɛː	0.066
ˈiː	ˈaɪ̯	0.705
ˈiː	ˈeː	0.134
ˈiː	ˈiː	0.104
ˈiː	ˈʏ	0.057
ˈoː	ˈoː	0.36
ˈoː	ˈʊ	0.239
ˈoː	ˈɔ	0.216
ˈoː	ˈuː	0.184
ˈu	ˈoː	0.789
ˈu	ˈøː	0.211
ˈuː	ˈaʊ̯	0.773
ˈuː	ˈoː	0.151
ˈyː	ˈøː	0.57
ˈyː	ˈɔʏ̯	0.279
ˈyː	ˈɔ	0.151
ˈæ	ˈa	0.446
ˈæ	ˈœ	0.278
ˈæ	ˈeː	0.163
ˈæ	ˈɛ	0.112
ˈæː	ˈɛ	0.597
ˈæː	ˈa	0.403
ˈøː	ˈyː	0.401
ˈøː	ˈuː	0.231
ˈøː	ˈiː	0.177
ˈøː	ˈɔʏ̯	0.101
ˈøː	ˈøː	0.091
ˈœ	ˈʏ	0.714
ˈœ	ˈaː	0.145
ˈœ	ˈaʊ̯	0.098
ˈœi̯	ˈɔʏ̯	1.0
ˈœː	ˈʊ	1.0
ˈɑ	ˈa	0.793
ˈɑ	ˈɛ	0.152
ˈɑ	ˈaː	0.054
ˈɑː	ˈa	0.785
ˈɑː	ˈaː	0.215
ˈɒː	ˈaː	0.623
ˈɒː	ˈoː	0.232
ˈɒː	ˈɛː	0.097
ˈɔ	ˈɔ	0.516
ˈɔ	ˈuː	0.158
ˈɔ	ˈʏ	0.157
ˈɔ	ˈoː	0.073
ˈɔ	ˈʊ	0.056
ˈɔu̯	ˈaʊ̯	1.0
ˈɔː	ˈɔ	0.537
ˈɔː	ˈaʊ̯	0.463
ˈɛ	ˈɪ	0.456
ˈɛ	ˈaɪ̯	0.225
ˈɛ	ˈɛ	0.216
ˈɛ	ˈaː	0.063
ˈɛː	ˈaɪ̯	0.77
ˈɛː	ˈɪ	0.154
ˈɛː	ˈɔ	0.076
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪ	ˈɛ	0.379
ˈɪ	ˈɪ	0.163
ˈɪ	ˈaɪ̯	0.158
ˈɪ	ˈiː	0.158
ˈɪ	ˈœ	0.142
ˈɪː	ˈɪ	0.86
ˈɪː	ˈʏ	0.078
ˈɪː	ˈa	0.062
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.392
ˈʊː	ˈɔ	0.247
ˈʊː	ˈuː	0.188
ˈʊː	ˈoː	0.073
ˈʏ	ˈʏ	0.669
ˈʏ	ˈɪ	0.331
ˈʏː	ˈɔʏ̯	0.572
ˈʏː	ˈɛ	0.242
ˈʏː	ˈʊ	0.186
β	v	0.972
