Limburgish	German	probability
b	b	0.956
d	d	0.512
d	tʰ	0.421
d̥	d̥	0.449
d̥	t	0.439
f	f	1.0
i	eː	1.0
j	t	0.442
j	ə	0.174
j	l	0.168
j	j	0.115
j	-	0.059
k	kʰ	0.403
k	k	0.303
k	ç	0.17
k	x	0.108
l	l	0.996
m	m	1.0
n	n	0.992
p	f	0.665
p	p͡f	0.272
p	p	0.062
s	ʃ	0.441
s	s	0.368
s	z	0.084
s	k_s	0.066
t	s	0.456
t	ʦ	0.35
t	t	0.163
v	f	0.799
v	b	0.167
v̥	b̥	0.896
v̥	b	0.104
w	l	1.0
x	ç	0.444
x	ɡ̊	0.263
x	x	0.16
x	k	0.07
x	ɡ	0.063
z	z	0.738
z	ʃ	0.236
ŋ	ŋ	0.779
ŋ	ç	0.221
ə	n	0.498
ə	-	0.26
ə	ə	0.19
ə	ɪ	0.051
ɡ	ɡ	1.0
ɣ	ɡ	0.925
ɣ	-	0.075
ɦ	h	0.96
ɪ	ɪ	1.0
ʀ	ɐ	0.593
ʀ	ʁ	0.391
ʃ	ʃ	1.0
ˈaː	ˈa	0.7
ˈaː	ˈaː	0.177
ˈaː	-	0.074
ˈeː	ˈiː	0.367
ˈeː	ˈɛ	0.199
ˈeː	ˈeː	0.198
ˈeː	ˈɪ	0.093
ˈeː	ˈɛː	0.053
ˈi	ˈeː	0.623
ˈi	ˈɪ	0.179
ˈi	ˈaɪ̯	0.121
ˈiː	ˈaɪ̯	0.744
ˈiː	ˈeː	0.116
ˈiː	ˈʏ	0.077
ˈiː	ˈiː	0.063
ˈoː	ˈɔ	0.307
ˈoː	ˈuː	0.263
ˈoː	ˈʊ	0.229
ˈoː	ˈoː	0.201
ˈu	ˈoː	0.888
ˈu	ˈøː	0.112
ˈuː	ˈaʊ̯	0.898
ˈyː	ˈɔʏ̯	0.643
ˈyː	ˈøː	0.331
ˈæ	ˈa	0.363
ˈæ	ˈɛ	0.29
ˈæ	ˈœ	0.181
ˈæ	ˈeː	0.167
ˈæː	ˈɛ	0.736
ˈæː	ˈa	0.264
ˈøː	ˈyː	0.42
ˈøː	ˈøː	0.207
ˈøː	ˈɔʏ̯	0.162
ˈøː	ˈuː	0.131
ˈøː	ˈiː	0.08
ˈœ	ˈʏ	0.689
ˈœ	ˈaː	0.146
ˈœ	ˈaʊ̯	0.098
ˈœ	ˈɔ	0.066
ˈœi̯	ˈɔʏ̯	1.0
ˈœː	ˈʊ	1.0
ˈɑ	ˈa	0.701
ˈɑ	ˈɛ	0.245
ˈɑ	ˈaː	0.054
ˈɑː	ˈa	0.805
ˈɑː	ˈaː	0.195
ˈɒː	ˈaː	0.585
ˈɒː	ˈoː	0.229
ˈɒː	ˈɛː	0.151
ˈɔ	ˈɔ	0.612
ˈɔ	ˈuː	0.148
ˈɔ	ˈʊ	0.107
ˈɔ	ˈaʊ̯	0.076
ˈɔ	ˈʏ	0.056
ˈɔu̯	ˈaʊ̯	1.0
ˈɔː	ˈɔ	0.52
ˈɔː	ˈaʊ̯	0.48
ˈɛ	ˈɪ	0.516
ˈɛ	ˈɛ	0.165
ˈɛ	ˈaɪ̯	0.158
ˈɛ	ˈaː	0.091
ˈɛ	ˈiː	0.069
ˈɛː	ˈaɪ̯	0.733
ˈɛː	ˈɪ	0.205
ˈɛː	ˈɔ	0.063
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪ	ˈɛ	0.599
ˈɪ	ˈɪ	0.149
ˈɪ	ˈœ	0.107
ˈɪ	ˈaɪ̯	0.085
ˈɪ	ˈiː	0.06
ˈɪː	ˈɪ	0.78
ˈɪː	ˈa	0.11
ˈɪː	ˈʏ	0.11
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.39
ˈʊː	ˈɔ	0.253
ˈʊː	ˈuː	0.182
ˈʊː	ˈoː	0.068
ˈʏ	ˈɪ	0.807
ˈʏ	ˈʏ	0.193
ˈʏː	ˈʊ	0.47
ˈʏː	ˈɛ	0.326
ˈʏː	ˈɔʏ̯	0.204
β	v	0.973
