Limburgish	German	probability
#>	#>	0.729
#>	ə_#>	0.124
#>	n_#>	0.09
#>	t_#>	0.056
<#	<#	1.0
b	b	0.989
d	tʰ	0.456
d	d	0.437
f	p	0.629
f	f	0.361
j	t	0.367
j	l	0.204
j	-	0.174
j	j	0.129
j	ə	0.112
k	kʰ	0.441
k	k	0.288
k	x	0.143
k	ç	0.115
k_#>	#>	1.0
l	l	0.994
m	m	1.0
n	n	0.989
p	f	0.717
p	p͡f	0.173
p	p	0.093
s	ʃ	0.43
s	s	0.359
s	z	0.144
s	k_s	0.063
t	t	0.478
t	s	0.247
t	ʦ	0.218
v	f	0.806
v	b	0.161
w	l	0.495
x	ç	0.33
x	k	0.286
x	x	0.238
x	ɡ	0.097
z	z	0.744
z	ʃ	0.232
ŋ	ŋ	0.858
ŋ	ç	0.136
ə	ə	0.478
ə	n	0.271
ə	-	0.158
ə	ɪ	0.069
ə_f	f	1.0
ə_k	ç	0.66
ə_k	k	0.161
ə_ʀ	ɐ	1.0
ɡ	ɡ	0.245
ɣ	ɡ	0.942
ɣ	-	0.06
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.495
ʀ	ʁ	0.514
ʀ	ɐ	0.463
ʀ_ə	ɐ	1.0
ʃ	ʃ	1.0
ʦ	ʃ	0.495
ˈaː	ˈa	0.689
ˈaː	ˈaː	0.251
ˈaː	ˈɛ	0.056
ˈeː	ˈiː	0.324
ˈeː	ˈɛ	0.259
ˈeː	ˈeː	0.232
ˈeː	ˈɪ	0.089
ˈi	ˈeː	0.34
ˈi	ˈɪ	0.207
ˈi	ˈaɪ̯	0.166
ˈi	ˈaː	0.126
ˈi	ˈɛː	0.126
ˈiː	ˈaɪ̯	0.708
ˈiː	ˈeː	0.105
ˈiː	ˈʏ	0.105
ˈiː	ˈiː	0.077
ˈoː	ˈoː	0.432
ˈoː	ˈuː	0.367
ˈoː	ˈʊ	0.144
ˈu	ˈoː	0.85
ˈu	ˈøː	0.127
ˈuː	ˈaʊ̯	0.782
ˈuː	ˈoː	0.102
ˈuː	ˈuː	0.072
ˈv	f	0.495
ˈyː	ˈøː	0.488
ˈyː	-	0.13
ˈyː	ˈɔ	0.085
ˈyː	ˈɔʏ̯	0.074
ˈæ	ˈa	0.5
ˈæ	ˈœ	0.25
ˈæ	ˈɛ	0.25
ˈæː	ˈɛ	0.561
ˈæː	ˈa	0.425
ˈøː	ˈyː	0.714
ˈøː	ˈuː	0.112
ˈøː	ˈøː	0.112
ˈœ	ˈʏ	0.53
ˈœ	ˈaʊ̯	0.265
ˈœ	ˈaː	0.163
ˈœi̯	ˈɔʏ̯	1.0
ˈœː	ˈʊ	1.0
ˈɑ	ˈa	0.752
ˈɑ	ˈɛ	0.198
ˈɑː	ˈa	0.735
ˈɑː	ˈaː	0.26
ˈɒː	ˈaː	0.786
ˈɒː	ˈoː	0.078
ˈɒː	ˈɛː	0.074
ˈɒː	ˈa	0.058
ˈɔ	ˈɔ	0.647
ˈɔ	ˈuː	0.148
ˈɔ	ˈʊ	0.148
ˈɔ	ˈʏ	0.054
ˈɔu̯	ˈaʊ̯	1.0
ˈɔː	ˈaʊ̯	0.601
ˈɔː	ˈɔ	0.396
ˈɛ	ˈɪ	0.356
ˈɛ	ˈɛ	0.186
ˈɛ	ˈaɪ̯	0.129
ˈɛ	ˈaː	0.084
ˈɛ	ˈiː	0.084
ˈɛi̯	ˈaɪ̯	0.495
ˈɛː	ˈaɪ̯	0.73
ˈɛː	ˈɪ	0.263
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪ	ˈɪ	0.389
ˈɪ	ˈɛ	0.221
ˈɪ	ˈœ	0.194
ˈɪ	ˈaɪ̯	0.091
ˈɪː	ˈɪ	0.761
ˈɪː	ˈa	0.132
ˈɪː	ˈʏ	0.097
ˈʊ	ˈʊ	1.0
ˈʊː	ˈɔ	0.306
ˈʊː	ˈuː	0.276
ˈʊː	ˈʊ	0.209
ˈʊː	ˈaː	0.077
ˈʊː	ˈoː	0.072
ˈʏ	ˈʏ	0.574
ˈʏ	ˈɪ	0.284
ˈʏː	ˈʊ	0.392
ˈʏː	ˈɔʏ̯	0.223
ˈʏː	ˈɛ	0.223
β	v	0.97
