Lombard	Venetian	probability
#>	#>	0.765
#>	e_#>	0.117
#>	r_#>	0.103
<#	<#	1.0
<#_l	<#	1.0
a	a	0.929
a_d	a	1.0
ã	a	0.386
ã	e	0.292
b	b	1.0
d	d	0.766
d	-	0.117
d	n	0.057
d	ɡ	0.054
d_a	a	0.521
e	e	0.49
e	-	0.139
e	a	0.139
e	ˈe	0.118
e	j	0.059
e	o	0.055
ẽ	e	1.0
f	f	0.695
f	v	0.133
f	v_o	0.109
i	i	0.474
i	a	0.186
i	e	0.186
i	o	0.134
ĩ	i_ŋ	0.683
ĩ	e	0.235
j	j	0.767
j	ʤ_o	0.113
j	-	0.068
j	e	0.057
k	k	0.841
k	ɡ_o	0.107
l	ɰ	0.382
l	l	0.255
l	o	0.205
l	-	0.135
m	m	0.939
n	n	0.976
o	o	1.0
p	p	1.0
r	r	0.785
r	r_o	0.195
s	s	0.605
s	s_o	0.157
s	z	0.104
t	t	0.656
t	t_o	0.181
t	d_o	0.081
u	o	0.748
u	-	0.084
u	ˈe	0.07
u	u	0.068
u	e	0.059
ũ	ŋ	0.271
v	v	1.0
w	w	1.0
y	u	0.66
y	o	0.179
z	z	0.699
z	s	0.297
ɛ	a	0.574
ɛ	ˈa	0.299
ɡ	ɡ	0.854
ɡ	-	0.094
ɲ	ɲ	0.493
ɲ	ɲ_o	0.287
ɲ	ŋ	0.132
ɲ	n	0.078
ʃ	s	0.715
ʃ	z	0.28
ʋ	v	0.941
ʋ	-	0.061
ʤ	z	0.687
ʤ	ʧ	0.125
ʤ	ʤ	0.109
ʤ	ɲ	0.07
ʦ	s	0.379
ʦ	z_o	0.225
ʦ	s_o	0.196
ʦ	z	0.099
ʦ	-	0.08
ʧ	s	0.292
ʧ	ʧ_o	0.214
ʧ	t	0.107
ʧ	z	0.105
ʧ	ʧ	0.105
ʧ	t_o	0.075
ʧ	k	0.06
ˈa	ˈa	0.963
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈe	ˈe	0.558
ˈe	ˈɛ	0.179
ˈe	j_ˈe	0.086
ˈe	-	0.078
ˈe_j	ˈe	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	0.644
ˈẽː	ˈe	0.341
ˈi	ˈi	0.943
ˈi	i	0.062
ˈiː	ˈi	0.521
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈu	ˈo	0.778
ˈu	ˈɔ	0.144
ˈu	ˈu	0.07
ˈuː	ˈa	0.521
ˈuː	ˈo	0.074
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	0.801
ˈy	ˈe	0.128
ˈy	ˈɔ	0.071
ˈyː	ˈo	0.579
ˈyː	ˈu	0.415
ˈỹː	ˈu	0.521
ˈø	ˈɔ	0.625
ˈø	ˈo	0.359
ˈøː	ˈo	0.633
ˈøː	w	0.157
ˈøː	ˈɔ	0.157
ˈɔ	ˈɔ	0.808
ˈɔ	ˈo	0.097
ˈɔ	ˈa	0.057
ˈɔ	ˈe	0.052
ˈɛ	ˈɛ	0.757
ˈɛ	ˈe	0.168
ˈɛ̃ː	ˈe_ŋ	0.271
ˈˈi	e	1.0
