Lombard	Venetian	probability
a	a	0.952
ã	a	0.569
ã	e	0.431
b	b	1.0
d	d	0.668
d	-	0.211
d	n	0.067
d	ɡ	0.054
e	e	0.377
e	-	0.295
e	a	0.173
e	ˈe	0.063
e	o	0.06
ẽ	e	1.0
f	f	0.721
f	v	0.279
i	i	0.301
i	a	0.3
i	e	0.3
i	o	0.098
ĩ	i	0.693
ĩ	e	0.307
j	j	0.651
j	-	0.209
j	ʤ_o	0.092
k	k	0.766
k	ɡ	0.127
k	ŋ_k	0.057
l	ɰ	0.349
l	l	0.25
l	-	0.192
l	o	0.188
m	m	0.921
n	n	0.991
o	o	1.0
p	p	1.0
r	r	0.997
s	s	0.754
s	z	0.189
s	-	0.057
t	t	0.673
t	ŋ_t	0.202
t	d	0.091
u	o	0.723
u	-	0.087
u	ˈe	0.073
u	e	0.061
ũ	ŋ	1.0
v	v	1.0
w	w	1.0
y	u	0.786
y	o	0.214
z	z	0.563
z	s	0.437
ɛ	a	0.839
ɛ	ˈa	0.161
ɡ	ɡ	0.915
ɡ	-	0.057
ɲ	ɲ	0.865
ɲ	ŋ	0.123
ʃ	s	0.641
ʃ	z	0.359
ʋ	v	0.917
ʋ	-	0.083
ʤ	z	0.704
ʤ	ʧ	0.164
ʤ	ʤ	0.066
ʤ	ɲ	0.066
ʦ	z	0.608
ʦ	s	0.367
ʧ	ʧ	0.346
ʧ	s	0.272
ʧ	t	0.163
ʧ	z	0.129
ʧ	k	0.06
ˈa	ˈa	0.967
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈe	ˈe	0.688
ˈe	ˈɛ	0.14
ˈe	-	0.084
ˈe	e	0.058
ˈeː	ˈe	1.0
ˈẽː	ˈe	0.91
ˈẽː	ˈa	0.09
ˈi	ˈi	0.965
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈu	ˈo	0.748
ˈu	ˈu	0.131
ˈu	ˈɔ	0.121
ˈuː	ˈa	0.876
ˈuː	ˈo	0.124
ˈũː	ˈo	1.0
ˈy	ˈu	0.854
ˈy	ˈe	0.109
ˈyː	ˈo	0.622
ˈyː	ˈu	0.378
ˈỹː	ˈu	1.0
ˈø	ˈɔ	0.68
ˈø	ˈo	0.32
ˈøː	ˈo	0.584
ˈøː	w	0.275
ˈøː	ˈɔ	0.142
ˈɔ	ˈɔ	0.815
ˈɔ	ˈo	0.115
ˈɛ	ˈɛ	0.782
ˈɛ	ˈe	0.146
ˈɛ̃ː	ˈe	1.0
ˈˈi	e	1.0
