Lombard	Venetian	probability
a	a	0.926
a_d	a	1.0
ã	a	0.386
ã	e	0.292
b	b	1.0
d	d	0.811
d	-	0.083
d	n	0.055
d	ɡ	0.052
d_a	a	0.521
e	e	0.487
e	-	0.128
e	a	0.128
e	ˈe	0.109
e	o	0.083
e	j	0.055
ẽ	e	1.0
f	f	0.687
f	v_e	0.173
f	v_o	0.108
i	i	0.443
i	a	0.229
i	e	0.174
i	o	0.125
ĩ	i_ŋ	0.683
ĩ	e	0.235
j	j	0.77
j	ʤ_o	0.106
j	-	0.074
j	e	0.054
k	k	0.837
k	ɡ_o	0.113
l	ɰ	0.402
l	l	0.236
l	o	0.208
l	-	0.134
l_ˈe	ˈe	1.0
m	m	0.837
m	m_o	0.07
n	n	0.97
o	o	1.0
p	p	0.973
r	r	0.775
r	r_o	0.206
s	s	0.605
s	s_o	0.146
s	z_e	0.119
t	t	0.661
t	t_o	0.179
t	d_o	0.063
t	-	0.055
u	o	0.743
u	-	0.075
u	ˈe	0.075
u	e	0.066
u	u	0.062
ũ	ŋ	0.271
v	v	1.0
w	w	1.0
y	u	0.66
y	o	0.179
z	z	0.699
z	s	0.297
ɛ	a	0.574
ɛ	ˈa	0.299
ɡ	ɡ	0.801
ɡ	z	0.09
ɡ	-	0.088
ɲ	ɲ	0.497
ɲ	ɲ_o	0.329
ɲ	ŋ	0.11
ɲ	n	0.068
ʃ	s	0.654
ʃ	z	0.339
ʋ	v	0.941
ʋ	-	0.06
ʤ	z	0.687
ʤ	ʧ	0.125
ʤ	ʤ	0.109
ʤ	ɲ	0.07
ʦ	s	0.384
ʦ	z_o	0.216
ʦ	s_o	0.188
ʦ	-	0.095
ʦ	z	0.095
ʧ	s	0.3
ʧ	ʧ_o	0.2
ʧ	z	0.14
ʧ	t_e	0.102
ʧ	ʧ	0.098
ʧ	t_o	0.072
ʧ	k	0.056
ˈa	ˈa	0.956
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈe	ˈe	0.533
ˈe	ˈɛ	0.229
ˈe	-	0.102
ˈe	e	0.057
ˈe	ˈi	0.052
ˈe_j	ˈe	1.0
ˈe_l	ˈe	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	0.644
ˈẽː	ˈe	0.341
ˈi	ˈi	0.741
ˈi	ˈi_r	0.189
ˈi	i	0.062
ˈiː	ˈi	0.521
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈu	ˈo	0.778
ˈu	ˈɔ	0.144
ˈu	ˈu	0.07
ˈuː	ˈa	0.521
ˈuː	ˈo	0.074
ˈũː	ˈo_ŋ	0.91
ˈũː	o	0.085
ˈy	ˈu	0.808
ˈy	ˈe	0.125
ˈy	ˈɔ	0.066
ˈyː	ˈo	0.548
ˈyː	ˈu	0.447
ˈỹː	ˈu	0.521
ˈø	ˈɔ	0.587
ˈø	ˈo	0.388
ˈøː	ˈo	0.633
ˈøː	w	0.157
ˈøː	ˈɔ	0.157
ˈɔ	ˈɔ	0.816
ˈɔ	ˈo	0.094
ˈɔ	ˈa	0.055
ˈɔ	ˈe	0.051
ˈɛ	ˈɛ	0.744
ˈɛ	ˈe	0.123
ˈɛ	e	0.07
ˈɛ	ˈe_r	0.053
ˈɛ̃ː	ˈe_ŋ	0.271
ˈˈi	e	1.0
