Lombard	Venetian	probability
a	a	0.934
a_d	a	1.0
ã	a	0.386
ã	e	0.292
b	b	1.0
d	d	0.802
d	-	0.086
d	n	0.057
d	ɡ	0.054
d_a	a	0.521
e	e	0.43
e	-	0.199
e	a	0.139
e	ˈe	0.118
e	j	0.059
e	o	0.055
ẽ	e	1.0
f	f	0.687
f	v_e	0.173
f	v_o	0.108
i	i	0.474
i	a	0.186
i	e	0.186
i	o	0.134
ĩ	i_ŋ	0.683
ĩ	e	0.235
j	j	0.767
j	ʤ_o	0.113
j	-	0.068
j	e	0.057
k	k	0.854
k	ɡ_o	0.105
l	ɰ	0.382
l	l	0.244
l	o	0.201
l	-	0.15
l_ˈe	ˈe	1.0
m	m	0.855
m	m_o	0.076
n	n	0.977
o	o	1.0
p	p	1.0
r	r	0.805
r	r_o	0.195
s	s	0.607
s	s_o	0.152
s	z_e	0.101
t	t	0.661
t	t_o	0.179
t	d_o	0.063
t	-	0.055
u	o	0.748
u	-	0.084
u	ˈe	0.07
u	u	0.068
u	e	0.059
ũ	ŋ	0.271
v	v	1.0
w	w	1.0
y	u	0.66
y	o	0.179
z	z	0.699
z	s	0.297
ɛ	a	0.574
ɛ	ˈa	0.299
ɡ	ɡ	0.828
ɡ	-	0.094
ɡ	v	0.062
ɲ	ɲ	0.519
ɲ	ɲ_o	0.273
ɲ	ŋ	0.126
ɲ	n	0.074
ʃ	s	0.715
ʃ	z	0.28
ʋ	v	0.961
ʤ	z	0.687
ʤ	ʧ	0.125
ʤ	ʤ	0.109
ʤ	ɲ	0.07
ʦ	s	0.379
ʦ	z_o	0.225
ʦ	s_o	0.196
ʦ	z	0.099
ʦ	-	0.08
ʧ	s	0.28
ʧ	ʧ_o	0.205
ʧ	z	0.144
ʧ	t_e	0.104
ʧ	ʧ	0.1
ʧ	t_o	0.073
ʧ	k	0.058
ˈa	ˈa	0.959
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈe	ˈe	0.436
ˈe	ˈɛ	0.238
ˈe	j_ˈe	0.101
ˈe	e	0.088
ˈe	-	0.085
ˈe_j	ˈe	1.0
ˈe_l	ˈe	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	0.644
ˈẽː	ˈe	0.341
ˈi	ˈi	0.741
ˈi	ˈi_r	0.189
ˈi	i	0.062
ˈiː	ˈi	0.521
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈu	ˈo	0.778
ˈu	ˈɔ	0.144
ˈu	ˈu	0.07
ˈuː	ˈa	0.521
ˈuː	ˈo	0.074
ˈũː	ˈo_ŋ	0.91
ˈũː	o	0.085
ˈy	ˈu	0.807
ˈy	ˈe	0.123
ˈy	ˈɔ	0.07
ˈyː	ˈo	0.559
ˈyː	ˈu	0.433
ˈỹː	ˈu	0.521
ˈø	ˈɔ	0.625
ˈø	ˈo	0.359
ˈøː	ˈo	0.633
ˈøː	w	0.157
ˈøː	ˈɔ	0.157
ˈɔ	ˈɔ	0.816
ˈɔ	ˈo	0.094
ˈɔ	ˈa	0.055
ˈɔ	ˈe	0.051
ˈɛ	ˈɛ	0.757
ˈɛ	ˈe	0.168
ˈɛ	e	0.071
ˈɛ̃ː	ˈe_ŋ	0.271
ˈˈi	e	1.0
