Lombard	Venetian	probability
b	b	1.0
ẽ	e	1.0
o	o	1.0
p	p	1.0
ũ	ŋ	1.0
v	v	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈo	1.0
ˈỹː	ˈu	1.0
ˈɛ̃ː	ˈe	1.0
ˈˈi	e	1.0
d	-	0.211
f	f	0.721
i	i	0.301
l	l	0.251
m	m	0.921
n	n	0.991
t	d	0.091
u	e	0.061
ɛ	ˈa	0.161
ʃ	s	0.641
ˈẽː	ˈe	0.91
ˈu	ˈɔ	0.121
ˈu	ˈu	0.131
a	a	0.932
j	-	0.202
t	ŋ_t	0.202
ʋ	v	0.902
ʧ	s	0.272
ˈyː	ˈo	0.622
ˈø	ˈo	0.32
ˈøː	ˈɔ	0.142
ˈɛ	ˈɛ	0.782
ã	a	0.283
e	ˈe	0.063
e	a	0.173
i	e	0.3
i	a	0.3
ĩ	i	0.693
j	ʤ	0.093
l	-	0.193
t	t	0.673
u	ˈe	0.073
u	o	0.723
z	z	0.563
ɲ	ŋ	0.123
ʧ	t	0.163
ˈe	ˈɛ	0.143
d	ɡ	0.054
s	s	0.754
y	o	0.214
ɡ	ɡ	0.914
ʤ	ʧ	0.164
ʤ	z	0.704
ˈuː	ˈo	0.124
ˈy	ˈu	0.854
ˈøː	ˈo	0.584
e	-	0.295
l	ɰ	0.35
ɡ	-	0.075
ɲ	ɲ	0.865
ˈi	ˈi	0.965
ˈøː	w	0.275
ˈɔ	ˈo	0.115
ˈɔ	ˈɔ	0.815
e	o	0.06
k	k	0.766
l	o	0.186
y	u	0.786
ʤ	ɲ	0.066
ʤ	ʤ	0.066
ʧ	k	0.06
ʧ	ʧ	0.346
ˈuː	ˈa	0.876
ˈɛ	ˈe	0.146
ã	ŋ	0.717
d	n	0.067
e	e	0.377
ĩ	e	0.307
j	j	0.657
k	ŋ_k	0.057
k	ɡ	0.127
r	r	0.997
s	-	0.057
u	-	0.087
z	s	0.437
ʋ	-	0.067
ʦ	s	0.367
ˈa	ˈa	0.967
ˈe	-	0.087
d	d	0.668
i	o	0.098
ʦ	z	0.608
ˈe	ˈe	0.68
ˈu	ˈo	0.748
ˈyː	ˈu	0.378
ˈø	ˈɔ	0.68
f	v	0.279
s	z	0.189
ɛ	a	0.839
ʃ	z	0.359
ʧ	z	0.129
ˈe	e	0.059
ˈẽː	ŋ	0.09
ˈy	ˈe	0.109
