Gallurese	Old French	probability
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈu_s	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_i	j_s	1.0
ʧ	ʦ	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʃː	j_s	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r_i	r	1.0
pː	ˈɛ	1.0
p_j	p_l	1.0
nː_a	n_d	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
l_u	l	1.0
k_u_#>	#>	1.0
k_u	w	1.0
j_u	ʤ_ə	1.0
j	l	1.0
f	f	1.0
cː	ʎ	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
m	m	0.923
t	t	0.889
r	r	0.886
i_#>	#>	0.853
b	b	0.842
ɡ	ɡ	0.833
p	p	0.829
tː	t	0.8
n	n	0.794
l	l	0.722
a	ə	0.703
s	s	0.7
ɲː	ɲ	0.667
ˈɛ	ˈẽ	0.5
r_u	r_ə	0.5
r_u	r	0.5
n_u	n	0.5
n_u	j_n	0.5
#>	ə_#>	0.5
d	d	0.444
ˈu	ˈy	0.44
k	ʧ	0.429
k	k	0.405
ˈo	ˈũ	0.4
ˈo	w_ˈɛ	0.4
ˈa	ˈã	0.38
ɲː	-	0.333
#>	ˈe_r_#>	0.333
ˈi	ˈi	0.324
ˈe	ˈi	0.318
u	u	0.318
i	-	0.316
ˈɔ	ˈũ	0.29
ˈu	ˈu	0.28
ˈa	ˈa	0.28
l	r	0.278
ˈɛ	ˈɛ	0.267
ˈɔ	ˈɔ	0.258
ˈi	ˈĩ	0.235
s	e_s	0.233
d	-	0.222
ˈi	ˈɔ_j	0.206
ˈo	ˈɔ	0.2
tː	j_t	0.2
ˈe	ˈɛ	0.182
ˈe	j_ˈɛ	0.182
ˈe	j_r	0.182
u	ə	0.182
ˈa	ˈɛ	0.18
ˈɛ	ˈɔ_j	0.167
ɡ	k	0.167
#>	n_#>	0.167
ˈɔ	ˈu	0.161
i	i	0.158
b	v	0.158
a	a	0.156
ˈe	j	0.136
u	w	0.136
u	n	0.136
u	f	0.136
ˈɔ	w	0.129
ˈu	ˈỹ	0.12
t	-	0.111
d	ˈɔ	0.111
d	ə	0.111
d	w	0.111
i	θ	0.105
i	ˈɔ	0.105
i	ə	0.105
i	u	0.105
i	j	0.105
ˈɔ	w_ˈɛ	0.097
u	ũ	0.091
ˈi	ˈe	0.088
ˈi	r	0.088
n	j_n	0.088
i_#>	f_#>	0.088
ˈu	ˈũ_j	0.08
ˈu	ˈũ	0.08
m	-	0.077
k	j	0.071
ˈɛ	j	0.067
s	e	0.067
ˈɔ	ˈy	0.065
ˈa	ˈe	0.06
ˈa	j	0.06
ˈi	j	0.059
n	n_ə	0.059
n	-	0.059
i_#>	s_#>	0.059
r	r_ə	0.057
r	-	0.057
p	ˈɛ	0.057
p	ˈɔ	0.057
p	-	0.057
