Gallurese	Old French	probability
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈu_s	1.0
ˈi_#>	r_ə_#>	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_i	j_s	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
pː	ˈɛ	1.0
p_j	p_l	1.0
nː_a	n_d	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l_u	l	1.0
k_u_#>	#>	1.0
k_r	k_r	1.0
j_u	ʤ_ə	1.0
j	l	1.0
f	f	1.0
d_u	t	1.0
cː	ʎ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
i_#>	#>	0.933
ɖː	l	0.889
u_#>	#>	0.887
n	n	0.865
ʧ	ʦ	0.846
p	p	0.833
b	b	0.833
t	t	0.781
n_u	j_n	0.714
a	ə	0.676
s	s	0.643
l	l	0.636
tː	t	0.615
ɡ	ɡ	0.556
r_u	r_ə	0.556
k_u	w	0.5
k_u	j	0.5
k	ʧ	0.5
ˈɛ	ˈẽ	0.452
r_u	r	0.444
k	k	0.441
ˈu	ˈy	0.44
ˈo	ˈɔ	0.4
ˈo	ˈũ	0.4
tː	j_t	0.385
ˈa	ˈã	0.373
s	e_s	0.357
ˈe	ˈi	0.333
u	u	0.333
d	ˈe	0.333
d	t	0.333
d	-	0.333
#>	r_ə_#>	0.333
#>	r_#>	0.333
#>	f_#>	0.333
ˈa	ˈa	0.314
ˈi	ˈi	0.297
ˈɛ	ˈɛ	0.29
ˈɔ	ˈũ	0.29
u	ə	0.286
n_u	n	0.286
ˈu	ˈu	0.28
l	r	0.273
ˈɔ	ˈɔ	0.258
ˈe	ˈɛ	0.238
ɡ	j	0.222
ɡ	-	0.222
ˈi	ˈĩ	0.216
ˈo	w_ˈɛ	0.2
i	ə	0.192
i	j	0.192
i	-	0.192
ˈe	j_ˈɛ	0.19
u	w	0.19
b	v	0.167
ˈɔ	ˈu	0.161
ˈa	ˈɛ	0.157
a	a	0.155
ʧ	-	0.154
ˈe	ˈɔ_j	0.143
ˈi	ˈi_r	0.135
ˈɔ	w	0.129
t	-	0.125
ˈu	ˈỹ	0.12
i	i	0.115
ɖː	ʎ	0.111
p	v	0.111
ˈi	ˈɛ	0.108
ˈi	ˈɔ_j	0.108
ˈɛ	ˈɔ_j	0.097
ˈɛ	j	0.097
ˈɔ	w_ˈɛ	0.097
ˈe	j	0.095
u	ũ	0.095
u	n	0.095
t	j	0.094
l	w	0.091
ˈi	ˈe	0.081
n	j_n	0.081
ˈu	ˈũ_j	0.08
ˈu	ˈũ	0.08
ˈa	ˈe	0.078
i	θ	0.077
i	ˈɛ	0.077
i	ˈɔ	0.077
i	e	0.077
u_#>	f_#>	0.075
i_#>	s_#>	0.067
ˈɛ	ˈɔ	0.065
ˈɔ	ˈy	0.065
k	k_w	0.059
p	-	0.056
ˈi	ˈɔ	0.054
n	-	0.054
