Gallurese	Old French	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈu_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈu_s	1.0
ˈe_#>	j_r_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʒ	-	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v	v	1.0
tː_i	j_t	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
pː	-	1.0
p_j	p_l	1.0
o	-	1.0
nː_a	n_d	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
l_b	r_b	1.0
k_ˈa	ʧ_j	1.0
j_u	ʤ_ə	1.0
j	l	1.0
i_d	ˈɔ	1.0
f	f	1.0
e	-	1.0
d_i	ʤ	1.0
cː	ʎ	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
u_#>	#>	0.947
i_#>	#>	0.935
m	m	0.923
t	t	0.833
ɖː	l	0.818
n	n	0.8
p	p	0.789
ʧ	ʦ	0.786
b	b	0.778
l	l	0.739
ɡ	ɡ	0.714
r_u	r_ə	0.714
tː	t	0.7
n_u	j_n	0.625
a	ə	0.623
k_u_#>	#>	0.6
d	-	0.6
ˈɛ	ˈẽ	0.519
ʧ_i	s	0.5
ʧ_i	j_s	0.5
s	s	0.5
s	e_s	0.5
k	k	0.486
ˈu	ˈy	0.44
#>	s_#>	0.421
i	-	0.409
ˈa	ˈa	0.408
k	ʧ	0.405
k_u_#>	j_#>	0.4
d	t	0.4
n_u	n	0.375
ˈe	ˈi	0.368
#>	ə_#>	0.368
ˈo	ˈũ	0.364
ˈɔ	ˈũ	0.333
ˈa	ˈã	0.327
tː	j_t	0.3
r_u	r	0.286
ˈi	ˈi	0.282
ˈu	ˈu	0.28
ˈo	w	0.273
u	-	0.273
i	ə	0.227
i	j	0.227
ˈɛ	ˈɛ	0.222
b	-	0.222
ʧ	-	0.214
u	ə	0.212
u	u	0.212
ˈe	ˈɛ	0.211
ˈe	j_ˈɛ	0.211
ˈe	j	0.211
ˈi	ˈĩ	0.205
ˈi	-	0.205
ˈɛ	ˈɔ_j	0.185
ˈɔ	ˈɔ	0.185
ˈo	ˈɔ	0.182
ˈo	-	0.182
ɖː	ˈɛ_l	0.182
l	r	0.174
t	-	0.167
ˈɔ	w_ˈɛ	0.148
ˈa	ˈɛ	0.143
ɡ	k	0.143
ɡ	-	0.143
i	i	0.136
a	a	0.13
ˈi	ˈi_r	0.128
u	ˈɛ_f	0.121
ˈu	ˈỹ	0.12
ˈɔ	ˈy	0.111
ˈɔ	ˈu	0.111
ˈɔ	w	0.111
k	-	0.108
p	-	0.105
#>	w_#>	0.105
#>	n_#>	0.105
ˈi	ˈɔ_j	0.103
a	-	0.101
l	w	0.087
n	j_n	0.086
ˈa	ˈe	0.082
ˈu	ˈũ_j	0.08
ˈu	ˈũ	0.08
ˈi	ˈɔ	0.077
m	-	0.077
ˈɛ	-	0.074
i_#>	s_#>	0.065
u	ˈɛ	0.061
u	r	0.061
u	j	0.061
n	ˈũ_n	0.057
n	-	0.057
u_#>	w_#>	0.053
p	ˈɛ_v	0.053
p	v	0.053
