Gallurese	Old French	probability
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈu_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈu_s	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ	ʦ	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_a	j_ə	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
pː	ˈɛ	1.0
p_j	p_l	1.0
nː_a	n_d	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
j_u	ʤ_ə	1.0
j	l	1.0
i_d	ˈɔ	1.0
f	f	1.0
d_i	ʤ	1.0
cː	ʎ	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
i_#>	#>	0.938
t	t	0.926
u_#>	#>	0.898
ɖː	l	0.882
n	n	0.848
p	p	0.838
b	b	0.824
l	l	0.75
ɡ	ɡ	0.714
a	ə	0.672
#>	ə_#>	0.667
s	s	0.643
r_u	r_ə	0.625
tː	t	0.615
k_u_#>	#>	0.6
ʧ_i	s	0.5
ʧ_i	j_s	0.5
n_u	n	0.5
n_u	j_n	0.5
k	k	0.5
ˈu	ˈy	0.478
ˈɛ	ˈẽ	0.467
ˈo	ˈũ	0.444
d	t	0.429
k	ʧ	0.425
k_u_#>	j_#>	0.4
ˈa	ˈa	0.392
tː	j_t	0.385
r_u	r	0.375
s	e_s	0.357
ˈo	w	0.333
ˈi	ˈi	0.333
ˈɔ	ˈũ	0.321
u	ə	0.32
ˈe	ˈi	0.318
ˈa	ˈã	0.314
ˈu	ˈu	0.304
ˈɛ	ˈɛ	0.3
d	ˈe	0.286
d	-	0.286
u	u	0.28
ˈe	ˈɛ	0.227
ˈo	ˈɔ	0.222
ˈi	ˈĩ	0.222
i	ə	0.217
i	-	0.217
ˈɔ	ˈɔ	0.214
b	v	0.176
i	j	0.174
l	r	0.167
#>	n_#>	0.167
#>	j_r_#>	0.167
u	ˈɛ_f	0.16
a	a	0.149
ˈɔ	w_ˈɛ	0.143
ɡ	k	0.143
ɡ	-	0.143
ˈa	ˈɛ	0.137
ˈe	ˈɔ	0.136
ˈe	j_ˈɛ	0.136
ˈɛ	ˈɔ_j	0.133
ˈu	ˈỹ	0.13
i	i	0.13
ɖː	ʎ	0.118
ˈi	ˈɛ	0.111
ˈi	ˈɔ_j	0.111
p	v	0.108
ˈɔ	ˈy	0.107
ˈɔ	ˈu	0.107
ˈɔ	w	0.107
u_#>	w_#>	0.102
ˈɛ	j	0.1
ˈe	j_r	0.091
ˈe	j	0.091
n	j_n	0.091
ˈu	ˈũ_j	0.087
i	ˈɔ	0.087
i	f	0.087
i	e	0.087
ˈi	ˈɔ	0.083
ˈi	ˈe	0.083
l	w	0.083
u	ˈũ	0.08
u	ũ	0.08
u	r	0.08
ˈa	ˈe	0.078
k	-	0.075
t	-	0.074
i_#>	s_#>	0.062
n	-	0.061
ˈi	r	0.056
p	-	0.054
