Gallurese	Old French	probability
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j_#>	ˈu_s_#>	1.0
ˈɔ_d	w	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n	ˈĩ_n	1.0
ˈe_#>	j_r_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ_i	j_s	1.0
ʧ	-	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʃː	j_s	1.0
ɟː	j	1.0
ŋ_k	ŋ	1.0
z	-	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
r_a	r	1.0
p_a	v	1.0
nː_a	d	1.0
nː	n	1.0
n_t	n_t	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
k_u_#>	j_#>	1.0
k_a	ʧ_ə	1.0
j_u	ʤ	1.0
j	l	1.0
i_m	m	1.0
d_i	ʤ_ə	1.0
cː	ʎ	1.0
c	k_l	1.0
b	v	1.0
a_r	v_r	1.0
a_#>	ə_#>	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɔ	1.0
#>	ə_#>	0.913
ɖː	l	0.867
r	r	0.795
i_#>	#>	0.778
l	l	0.75
u_#>	#>	0.731
<#	<#_e	0.727
ˈa_n	ˈã_j	0.714
ɡ	ɡ	0.714
k	-	0.714
tː	t	0.692
n	n	0.688
ˈo	ˈũ	0.667
ˈi_#>	ˈi_r_#>	0.667
ɲː	ɲ	0.667
d	t	0.667
p	p	0.625
ŋ	ŋ	0.5
ŋ	-	0.5
u	-	0.5
sː	s	0.5
sː	r	0.5
i	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
ˈu	ˈy	0.478
t	t	0.467
ˈa	ˈa	0.432
a	a	0.429
u	u	0.4
t	-	0.4
ˈɛ	ˈẽ	0.387
p	-	0.375
ˈe	ˈi	0.35
ˈi	ˈi	0.348
ˈo	w	0.333
ˈi_#>	d_r_ə_#>	0.333
ɲː	n	0.333
d	ˈɔ	0.333
ˈɛ	ˈɛ	0.323
tː	j_t	0.308
ˈu	ˈu	0.304
ˈi	ˈɔ_j	0.304
ˈa_n	ˈã_n	0.286
ɡ	ŋ	0.286
k	j	0.286
<#	<#_a	0.273
ˈɔ	ˈɔ	0.25
ˈe	ˈɛ	0.25
ˈa	ˈã	0.243
ˈa	ˈɛ	0.216
ˈɔ	ˈu	0.208
ˈɔ	w_ˈɛ	0.208
ˈe	j_ˈɛ	0.2
ˈɛ	ˈɔ_j	0.194
a	-	0.19
n	ˈũ_n	0.188
l	r	0.167
i	j	0.167
a	ə	0.143
a	ã	0.143
ɖː	ʎ	0.133
t	j	0.133
ˈu	ˈỹ	0.13
ˈi	ˈɛ	0.13
ˈi	ˈe	0.13
ˈɔ	ˈy	0.125
ˈɔ	ˈũ	0.125
n	-	0.125
i	ə	0.111
i	i	0.111
i	e	0.111
ˈa	ˈe	0.108
r	r_ə	0.103
ˈe	ˈe	0.1
ˈe	j	0.1
u	ũ	0.1
ˈɛ	ˈẽ_n	0.097
a	ɛ	0.095
ˈu	ˈũ_j	0.087
ˈi	ˈĩ	0.087
#>	f_#>	0.087
ˈɔ	ˈi	0.083
l	w	0.083
i_#>	s_#>	0.083
i_#>	f_#>	0.083
u_#>	s_#>	0.065
u_#>	n_#>	0.065
i_#>	n_#>	0.056
u_#>	k_#>	0.054
r	u_r	0.051
r	r_ˈɔ	0.051
