Gallurese	Gallurese	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈu_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈu_s	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʒ	-	1.0
ʃː	j_s	1.0
ɡ_u_#>	k_#>	1.0
ɡ_a	j_ə	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɔ	ˈũ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v	v	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
pː	-	1.0
p_j	p_l	1.0
o	-	1.0
nː_a	n_d	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
l_b	r_b	1.0
k_ˈa	ʧ_j	1.0
j_u	ʤ_ə	1.0
j	l	1.0
i_d	ˈɔ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
d_i	ʤ	1.0
cː	ʎ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
u_#>	#>	0.939
i_#>	#>	0.939
m	m	0.923
n	n	0.848
ɡ	ɡ	0.833
ɖː	l	0.833
t	t	0.833
p	p	0.789
ʧ	ʦ	0.786
l	l	0.783
b	b	0.778
ɲː	ɲ	0.714
r_u	r_ə	0.714
d	-	0.714
a	ə	0.638
tː	t	0.615
k_u_#>	#>	0.6
<#_ˈo	<#	0.6
n_u	j_n	0.556
ˈo	ˈũ	0.5
ʧ_i	s	0.5
ʧ_i	j_s	0.5
s	s	0.5
s	e_s	0.5
k	k	0.5
ˈɛ	ˈẽ	0.483
n_u	n	0.444
ˈu	ˈy	0.44
k_u_#>	j_#>	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈa	ˈa	0.385
tː	j_t	0.385
ˈa	ˈã	0.365
#>	ə_#>	0.364
i	-	0.36
k	ʧ	0.35
#>	s_#>	0.318
ˈe	ˈi	0.304
ˈɔ	ˈũ	0.3
ɲː	-	0.286
r_u	r	0.286
d	t	0.286
ˈu	ˈu	0.28
ˈi	ˈi	0.262
ˈo	ˈɔ	0.25
ˈo	-	0.25
b	-	0.222
u	-	0.22
ʧ	-	0.214
ˈɛ	ˈɛ	0.207
ˈɔ	ˈɔ	0.2
i	ə	0.2
i	j	0.2
u	ə	0.195
u	u	0.195
ˈi	ˈĩ	0.19
ˈi	-	0.19
ˈe	ˈɛ	0.174
ˈe	j_ˈɛ	0.174
ˈa	ˈɛ	0.173
ɡ	-	0.167
ɖː	ˈɛ_l	0.167
t	-	0.167
#>	j_#>	0.136
ˈɔ	w_ˈɛ	0.133
ˈɔ	w	0.133
ˈe	j_r	0.13
ˈe	j	0.13
l	r	0.13
a	a	0.13
ˈu	ˈỹ	0.12
i	i	0.12
ˈi	ˈi_r	0.119
p	-	0.105
ˈɛ	ˈɔ_j	0.103
ˈɔ	ˈy	0.1
ˈɔ	ˈu	0.1
k	-	0.1
u	ˈɛ_f	0.098
ˈi	ˈɔ_j	0.095
n	j_n	0.091
#>	w_#>	0.091
#>	n_#>	0.091
ˈe	-	0.087
l	w	0.087
a	-	0.087
ˈu	ˈũ_j	0.08
ˈu	ˈũ	0.08
i	ˈɔ	0.08
ˈa	ˈe	0.077
m	-	0.077
u	r	0.073
u	n	0.073
ˈi	ˈɔ	0.071
ˈi	r	0.071
ˈɛ	ˈɔ	0.069
ˈɛ	j	0.069
ˈɛ	-	0.069
u_#>	w_#>	0.061
n	-	0.061
i_#>	s_#>	0.061
p	ˈɛ_v	0.053
p	v	0.053
