Gallurese	Gallurese	probability
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈo_r	ˈu_r	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ	-	1.0
ʦː_u	j_s	1.0
ʦ	ʦ	1.0
ʤ	j	1.0
ʒ	-	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ_a	j_ə	1.0
ɟː	-	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z	-	1.0
v	v	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r_ˈa	r_ˈɛ	1.0
r	r	1.0
pː	v	1.0
o	-	1.0
nː_a	n_d	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
l_u	l	1.0
l_b	r_b	1.0
j_u	ʤ_ə	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	f	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.92
u_#>	#>	0.895
n	n	0.867
t	t	0.862
ɡ	ɡ	0.833
l	l	0.812
b	b	0.812
p	p	0.795
ˈo	ˈũ	0.75
ɟ	ʤ	0.75
j	l	0.7
k_u_#>	#>	0.667
e	-	0.667
a	ə	0.656
r_u	r_ə	0.625
tː	t	0.615
ʧ_i	s	0.5
ʧ_i	j_s	0.5
s	s	0.5
s	e_s	0.5
n_u	n	0.5
n_u	j_n	0.5
d	d	0.444
d	-	0.444
ˈu	ˈy	0.44
ˈɛ	ˈẽ	0.414
k	k	0.405
tː	j_t	0.385
r_u	r	0.375
k	ʧ	0.357
ˈɛ	ˈɛ	0.345
ˈi	ˈi	0.342
ˈa	ˈa	0.333
k_u_#>	j_#>	0.333
e	o	0.333
#>	r_#>	0.333
ˈe	ˈɔ_j	0.32
j	s	0.3
ˈa	ˈã	0.296
#>	ə_#>	0.292
ˈu	ˈu	0.28
ˈo	ˈu	0.25
ɟ	-	0.25
u	u	0.25
ˈɔ	ˈɔ	0.226
ˈɔ	ˈũ	0.226
i	-	0.226
u	ə	0.214
ˈi	ˈĩ	0.211
ˈa	ˈɛ	0.204
i	ə	0.194
l	r	0.188
b	-	0.188
u	s	0.179
ɡ	-	0.167
ˈɔ	w_ˈɛ	0.161
i	j	0.161
ˈe	ˈɛ	0.16
ˈe	ˈi	0.16
ˈe	j	0.16
a	a	0.156
ˈɛ	j_ˈɛ	0.138
t	-	0.138
ˈi	ˈɛ	0.132
#>	j_#>	0.125
ˈu	ˈỹ	0.12
ˈe	ˈɔ	0.12
k	ʧ_j	0.119
d	t	0.111
ˈi	ˈɔ	0.105
u_#>	w_#>	0.105
ˈɛ	-	0.103
p	v	0.103
p	-	0.103
ˈɔ	ˈy	0.097
ˈɔ	ˈu	0.097
ˈɔ	w	0.097
i	ˈe	0.097
i	i	0.097
a	-	0.094
ˈa	j	0.093
#>	ˈe_r_#>	0.083
#>	s_#>	0.083
#>	n_#>	0.083
ˈu	ˈũ_j	0.08
ˈu	ˈũ	0.08
ˈe	-	0.08
m	-	0.08
ˈi	ˈɔ_j	0.079
ˈi	-	0.079
ˈa	ˈe	0.074
u	ˈɛ_f	0.071
u	ũ	0.071
u	n	0.071
u	l	0.071
u	-	0.071
k	-	0.071
n	j_n	0.067
n	-	0.067
ˈɔ	ˈɛ	0.065
i	ˈi	0.065
i	s	0.065
i	f	0.065
ˈi	r	0.053
