Gallurese	Old French	probability
<#	<#_e	1.0
<#_a	<#_ɔ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
b	v	1.0
c	k_l	1.0
cː	ʎ	1.0
d_i	ʤ_ə	1.0
i_m	m	1.0
j	l	1.0
j_u	ʤ	1.0
k_u_#>	j_#>	1.0
l_b	r_b	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
nː	n	1.0
o	-	1.0
r_a	r	1.0
r_ˈa	r	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ɟː	j	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʦ	ʦ	1.0
ʦː	j_s	1.0
ʧ_i	j_s	1.0
ʧː	ʦ	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_r	ˈɛ_r	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_ɖː	ˈi_l	1.0
ˈɔ_d	w	1.0
ˈɔ_j_#>	ˈu_s	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_sː	ˈɔ_s	1.0
#>	ə_#>	0.471
a	ɛ	0.111
i	ˈɔ	0.111
i	ə	0.111
i	e	0.111
i	i	0.111
t	j	0.1
u	u	0.471
ˈa	ˈã	0.111
ˈa	ˈe	0.311
k	ʧ	0.222
k	j	0.222
tː	t	0.692
u_#>	#>	0.842
ɖː	l	0.812
i_#>	f_#>	0.073
l	w	0.083
p	v	0.333
u_#>	n_#>	0.063
u_#>	s_#>	0.063
ˈi	ˈi	0.323
ˈo	w	0.333
ˈu	ˈỹ	0.13
ˈɔ	ˈɔ	0.273
ˈɛ	ˈɛ	0.323
u	-	0.294
ɡ	ɡ	0.714
ˈa_n	ˈã_n	0.4
ˈe	j_ˈɛ	0.174
ˈe	ˈi	0.304
ˈu	ˈu	0.304
ˈɛ	ˈɔ_j	0.194
ˈɛ	ˈẽ	0.484
<#_k	<#_k	0.485
<#_k	<#_ʧ	0.515
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
l	l	0.75
p	-	0.25
sː	s	0.5
sː	r	0.5
t	-	0.35
t	t	0.55
ˈi	r	0.065
ˈi	ˈi_#>	0.065
ˈi	ˈĩ	0.065
a	a	0.556
a_r	v_r	0.286
a_r	d_r	0.286
d	ˈɔ	0.286
d	-	0.286
k	-	0.556
n	ˈũ_n	0.176
n	n	0.706
r	r_ə	0.086
ɡ	k	0.286
ˈa	ˈɛ	0.156
ˈa	ˈa	0.356
ˈa_n	ˈã_j	0.6
ˈi	ˈɔ_j	0.226
ˈɔ	ˈũ	0.136
ˈɔ	ˈy	0.136
a	ə	0.167
a	-	0.167
i	j	0.167
l	r	0.167
p	p	0.417
r	u_r	0.057
r	r	0.857
ˈa	j	0.067
ˈe	ˈe	0.087
ˈe	ˈɛ	0.217
ˈe	j	0.217
ˈo	ˈũ	0.667
ˈu	ˈũ_j	0.087
ˈɔ	ˈu	0.227
ˈɔ	w_ˈɛ	0.227
n	-	0.118
tː	j_t	0.308
u	ũ	0.118
u	l_#>	0.118
ɖː	ʎ	0.188
ˈu	ˈy	0.478
#>	r_#>	0.529
a_r	r	0.429
d	t	0.429
i	-	0.389
i_#>	#>	0.829
ˈi	ˈe	0.129
ˈi	ˈɛ	0.129
