Gallurese	Old French	probability
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈu_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈu_s	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ	ʦ	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_a	j_ə	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
pː	ˈɛ	1.0
p_j	p_l	1.0
nː_a	n_d	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
j_u	ʤ_ə	1.0
j	l	1.0
i_d	ˈɔ	1.0
f	f	1.0
d_i	ʤ	1.0
cː	ʎ	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
i_#>	#>	0.933
u_#>	#>	0.903
ɖː	l	0.882
t	t	0.862
n	n	0.861
p	p	0.838
s	s	0.833
b	b	0.824
l	l	0.75
ɡ	ɡ	0.714
n_u	j_n	0.714
#>	ə_#>	0.667
a	ə	0.652
r_u	r_ə	0.625
tː	t	0.615
k_u_#>	#>	0.6
ʧ_i	s	0.5
ʧ_i	j_s	0.5
d	t	0.5
d	-	0.5
k	k	0.488
ˈu	ˈy	0.478
ˈɛ	ˈẽ	0.467
k	ʧ	0.439
k_u_#>	j_#>	0.4
ˈa	ˈa	0.392
tː	j_t	0.385
r_u	r	0.375
ˈo	ˈɔ	0.364
ˈo	ˈũ	0.364
ˈi	ˈi	0.333
ˈɔ	ˈũ	0.321
ˈe	ˈi	0.318
ˈa	ˈã	0.314
ˈu	ˈu	0.304
ˈɛ	ˈɛ	0.3
u	ə	0.296
n_u	n	0.286
ˈo	w	0.273
u	u	0.259
ˈe	ˈɛ	0.227
ˈi	ˈĩ	0.222
ˈɔ	ˈɔ	0.214
i	ə	0.192
i	-	0.192
b	v	0.176
s	e_s	0.167
l	r	0.167
#>	n_#>	0.167
#>	j_r_#>	0.167
a	a	0.159
i	j	0.154
u	ˈɛ_f	0.148
ˈɔ	w_ˈɛ	0.143
ɡ	k	0.143
ɡ	-	0.143
ˈa	ˈɛ	0.137
ˈe	ˈɔ	0.136
ˈe	j_ˈɛ	0.136
ˈɛ	ˈɔ_j	0.133
ˈu	ˈỹ	0.13
ɖː	ʎ	0.118
i	ˈe	0.115
i	i	0.115
ˈi	ˈɛ	0.111
ˈi	ˈɔ_j	0.111
p	v	0.108
ˈɔ	ˈy	0.107
ˈɔ	ˈu	0.107
ˈɔ	w	0.107
ˈɛ	j	0.1
u_#>	w_#>	0.097
ˈe	j_r	0.091
ˈe	j	0.091
ˈu	ˈũ_j	0.087
ˈi	ˈɔ	0.083
ˈi	ˈe	0.083
n	j_n	0.083
l	w	0.083
i	ˈɔ	0.077
i	f	0.077
i	e	0.077
u	ˈũ	0.074
u	ũ	0.074
u	r	0.074
u	j	0.074
k	-	0.073
t	j	0.069
t	-	0.069
i_#>	s_#>	0.067
ˈa	ˈe	0.059
ˈa	j	0.059
ˈi	r	0.056
n	-	0.056
p	-	0.054
