Yiddish	Yiddish	probability
χ_t	tː	1.0
ˈɔ_ʀ	ˈʉə̯	1.0
ˈaɪ̯_ə	ˈʏː	1.0
ˈa_ɫ	ˈɔː	1.0
ʧ	ʨ	1.0
ʀ_ʦ	r_t	1.0
ɫ_#>	ɽ_#>	1.0
ɪ	-	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ɑ	1.0
z_ˈɛ	s_j	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɛɪ̯	w	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
p	-	1.0
n_t	n_d	1.0
n_#>	#>	1.0
k_n	rː	1.0
f_n	p_ɑ	1.0
a	ɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔɪ̯	<#_ˈʉ	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ʀ	r	0.889
s	t	0.867
m	m	0.833
v	w	0.8
ʦ	tʰ	0.778
ŋ	ŋ	0.778
d_#>	d_#>	0.667
f	f	0.654
ʃ	s	0.591
ɫ	ɽ	0.581
ə	ɛ	0.571
b	b	0.565
χ	k	0.562
ˈɛɪ̯	ˈiːe̯	0.538
ˈaɪ̯	ˈɑːi̯	0.538
ɡ	ɡ	0.533
ˈɔ	-	0.5
v_ˈɔ	ˈʉə̯	0.5
v_ˈɔ	ˈʉ	0.5
#>	ɡː_#>	0.5
#>	r_#>	0.5
ˈɛ	-	0.44
t	ð	0.421
k	kʰ	0.421
d	tʰ	0.412
ˈɪ	ˈɪ	0.39
ˈɔɪ̯	ˈɑːu̯	0.381
ˈa	ˈɑ	0.379
k	-	0.368
ˈʊ	ˈʉ	0.348
ˈʊ	-	0.348
b	v	0.348
ˈɔɪ̯	ˈœː	0.333
ˈɔ	ˈɑː	0.333
d_#>	#>	0.333
n	n	0.321
ˈʊ	ˈʉːə̯	0.304
n	ɑ	0.302
t	d	0.263
χ	-	0.25
ə	-	0.238
d	d	0.235
ɡ	ɣ	0.233
ˈɛɪ̯	ˈɛ	0.231
ˈɛɪ̯	-	0.231
ˈaɪ̯	ˈɪː	0.231
ˈaɪ̯	-	0.231
ʃ	s_k	0.227
ʦ	-	0.222
ŋ	-	0.222
t	t	0.211
ˈɛ	ˈɛ	0.2
v	-	0.2
f	p	0.192
ˈɔɪ̯	ˈoː	0.19
χ	ɣ	0.188
ʃ	s_ʨ	0.182
d	ð	0.176
d	-	0.176
ˈa	ˈɑː	0.172
ˈa	-	0.172
ˈɪ	ˈɪː	0.171
ˈɔ	ˈɑ	0.167
m	-	0.167
ɫ	lː	0.161
ˈɛ	ˈæ	0.16
k	k	0.158
f	v	0.154
s	tː	0.133
ɫ	l	0.129
ˈɪ	j_ˈʉːə̯	0.122
ˈɛ	j	0.12
n	ɔ	0.113
ʀ	-	0.111
ˈa	ˈɔ	0.103
ˈa	ˈæ	0.103
ɡ	-	0.1
ˈɔɪ̯	ˈʉː	0.095
ə	ɔ	0.095
ə	ɑ	0.095
n	nː	0.094
b	-	0.087
ˈɛ	ˈɛː	0.08
n	ɛ_n	0.075
ˈɪ	j	0.073
ˈɪ	-	0.073
ˈa	ˈɔ̃ː	0.069
ɡ	ʥ	0.067
ɡ	ɣ_ɛ	0.067
ɫ	ˈʉːə̯	0.065
ɫ	-	0.065
t	tʰ	0.053
t	s	0.053
k	ʥː	0.053
