Yiddish	Yiddish	probability
χ_t	tː	1.0
ˈɔ_ʀ	ˈʉə̯	1.0
ˈaɪ̯_ə	ˈʏː	1.0
ˈa_ɫ	ˈɔː	1.0
ʧ	s_ʨ	1.0
ʦ_n	ɔ̃	1.0
ʃ_ɫ	l̥	1.0
ʀ_ʦ	r_t	1.0
ɫ_#>	ɽ_#>	1.0
ɪ	ʉ_ŋ	1.0
ɡ_n	ɑ	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ɑ	1.0
ə_m	m	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z_ˈɛ	s_j	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɪ	ˈyœ̯	1.0
v_ˈɛɪ̯	w	1.0
p	-	1.0
n_ə	nː	1.0
n_t	n_d	1.0
n_#>	#>	1.0
k_n	rː	1.0
f_n	p_ɑ	1.0
d_z	sː	1.0
a	ɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
#>	r_#>	1.0
ʀ	r	0.902
m	m	0.867
v	w	0.8
d_#>	d_#>	0.75
ʦ	tʰ	0.727
s	t	0.65
ə	ɛ	0.632
f	f	0.63
ɡ	ɡ	0.615
ʃ	s	0.591
ɫ	ɽ	0.567
b	b	0.565
χ	k	0.562
ˈɛɪ̯	ˈiːe̯	0.5
ˈaɪ̯	ˈɑːi̯	0.5
v_ˈɔ	ˈʉə̯	0.5
v_ˈɔ	ˈʉ	0.5
k	kʰ	0.471
d	tʰ	0.471
t	ð	0.457
ˈɛ	-	0.44
ˈɪ	ˈɪ	0.4
ˈa	ˈɑ	0.379
ˈʊ	ˈʉ	0.348
ˈʊ	-	0.348
ˈɔɪ̯	ˈɑːu̯	0.348
b	v	0.348
t	t	0.343
n	n	0.339
ˈʊ	ˈʉːə̯	0.304
ˈɔɪ̯	ˈœː	0.304
k	-	0.294
d	-	0.294
ˈɔ	ˈɑː	0.286
ˈaɪ̯	-	0.286
n	ɑ	0.286
ʦ	-	0.273
χ	-	0.25
ˈɛɪ̯	ˈɛ	0.25
ˈɛɪ̯	-	0.25
s	s	0.25
d_#>	#>	0.25
ˈɔ	-	0.238
d	d	0.235
ɡ	ɣ	0.231
ʃ	s_k	0.227
ˈaɪ̯	ˈɪː	0.214
ˈɛ	ˈɛ	0.2
v	-	0.2
χ	ɣ	0.188
f	p	0.185
ʃ	s_ʨ	0.182
k	k	0.176
ˈɪ	ˈɪː	0.175
ˈɔɪ̯	ˈoː	0.174
ˈa	ˈɑː	0.172
ˈa	-	0.172
ɫ	lː	0.167
ˈɛ	ˈæ	0.16
ə	-	0.158
f	v	0.148
ˈɔ	ˈɔː	0.143
ˈɔ	ˈɑ	0.143
ɫ	l	0.133
ɫ	-	0.133
m	mː	0.133
ˈɪ	j_ˈʉːə̯	0.125
ˈɛ	j	0.12
n	ɔ	0.107
ə	ɔ	0.105
ə	ɑ	0.105
ˈa	ˈɔ	0.103
ˈa	ˈæ	0.103
s	tː	0.1
ʀ	-	0.098
ˈɔ	ˈɔ	0.095
ˈɔ	ˈoː	0.095
ˈɔɪ̯	ˈʉː	0.087
ˈɔɪ̯	ˈʉ	0.087
b	-	0.087
t	tʰ	0.086
ˈɛ	ˈɛː	0.08
ɡ	ʥ	0.077
ɡ	ɣ_ɛ	0.077
ˈɪ	j	0.075
n	ɛ_n	0.071
ˈa	ˈɔ̃ː	0.069
k	ʥː	0.059
t	s	0.057
t	d	0.057
n	nː	0.054
n	-	0.054
