Yiddish	Elfdalian	probability
χ_t	tː	1.0
ˈɔ_ʀ	ˈʉə̯	1.0
ˈaɪ̯_ə	ˈʏː	1.0
ˈa_ɫ	ˈɔː	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r_t	1.0
ɪ	-	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ɑ	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɛɪ̯	w	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
p	-	1.0
n_t	n_d	1.0
n_#>	#>	1.0
h_ˈɛɪ̯	ˈiːe̯	1.0
f_#>	#>	1.0
d_#>	#>	1.0
<#_ˈɔɪ̯	<#_ˈʉ	1.0
<#_ʀ	<#_r	1.0
<#_h	<#	1.0
#>	r_#>	1.0
ʀ	r	0.907
m	m	0.882
s	t	0.867
v	w	0.8
ʦ	tʰ	0.667
ɫ	ɽ	0.649
f	f	0.621
χ	k	0.6
b	b	0.565
ɡ	ɡ	0.533
ə	ɛ	0.522
t	ð	0.516
ˈɔ	-	0.5
ˈaɪ̯	ˈɑːi̯	0.5
v_ˈɔ	ˈʉə̯	0.5
v_ˈɔ	ˈʉ	0.5
k	kʰ	0.5
ʃ	s	0.471
d	tʰ	0.421
ˈʊ	ˈʉ	0.4
ˈɛɪ̯	ˈiːe̯	0.4
n	n	0.4
ˈa	ˈɑ	0.393
ˈɪ	ˈɪ	0.39
ˈɔɪ̯	ˈɑːu̯	0.381
d	d	0.368
ˈʊ	ˈʉːə̯	0.35
ˈɔɪ̯	ˈœː	0.333
ˈɔ	ˈɑː	0.333
ʦ	-	0.333
t	d	0.323
k	-	0.312
b	v	0.304
ˈɛɪ̯	ˈɛ	0.3
ˈɛɪ̯	-	0.3
ˈɛ	ˈɛ	0.296
ˈɛ	-	0.296
ʃ	s_k	0.294
ˈaɪ̯	-	0.286
n	ɑ	0.267
ˈʊ	-	0.25
f	p	0.241
ʃ	s_ʨ	0.235
ɡ	ɣ	0.233
ə	-	0.217
ˈaɪ̯	ˈɪː	0.214
χ	ɣ	0.2
χ	-	0.2
v	-	0.2
ˈɔɪ̯	ˈoː	0.19
k	k	0.188
ˈɛ	j	0.185
ˈa	ˈɑː	0.179
ˈɪ	ˈɪː	0.171
ˈɔ	ˈɑ	0.167
ˈɛ	ˈæ	0.148
ˈa	-	0.143
f	v	0.138
ɫ	lː	0.135
s	tː	0.133
b	-	0.13
ˈɪ	j_ˈʉːə̯	0.122
m	mː	0.118
ɫ	l	0.108
ɫ	-	0.108
ˈa	ˈɔ	0.107
ˈa	ˈæ	0.107
d	ð	0.105
d	-	0.105
ɡ	-	0.1
n	ɔ	0.1
ˈɪ	-	0.098
t	t	0.097
ˈɔɪ̯	ˈʉː	0.095
ʀ	-	0.093
ə	ˈʏː	0.087
ə	ɔ	0.087
ə	ɑ	0.087
n	nː	0.083
ˈɛ	ˈɛː	0.074
ˈɪ	j	0.073
ˈa	ˈɔ̃ː	0.071
ɡ	ʥ	0.067
ɡ	ɣ_ɛ	0.067
n	ɛ_n	0.067
t	s	0.065
