Yiddish	Elfdalian	probability
χ_t	tː	1.0
ˈɔ_ʀ	ˈʉə̯	1.0
ˈaɪ̯_ə	ˈʏː	1.0
ˈa_ɫ	ˈɔː	1.0
ʃ_ɫ	l̥	1.0
ɪ	ʉ_ŋ	1.0
ɛ_m	m	1.0
ə_ʀ	r	1.0
ə_n	ɑ	1.0
z	s	1.0
s_t	s_t	1.0
p	-	1.0
n_t	n_d	1.0
m_ˈɪ	ˈɪ̃ː	1.0
a	ɑ	1.0
ʀ	r	0.899
s	t	0.885
m	m	0.865
v	w	0.847
ŋ	ŋ	0.738
χ	k	0.66
f	f	0.628
v_ˈɔ	ˈʉə̯	0.624
ɫ	ɽ	0.607
t	ð	0.605
d	tʰ	0.6
k	kʰ	0.597
b	b	0.539
ə	ɛ	0.525
ˈʊ	ˈʉ	0.519
ˈɛɪ̯	ˈiːe̯	0.518
ʦ	tʰ	0.506
ˈa	ˈɑ	0.495
ɡ	ɡ	0.472
ʃ	s	0.46
ˈɪ	ˈɪ	0.45
n	n	0.442
ˈaɪ̯	ˈɑːi̯	0.436
v_ˈɔ	ˈʉ	0.376
ˈɔɪ̯	ˈœː	0.369
b	v	0.345
k	-	0.342
χ	-	0.34
ˈɛɪ̯	-	0.332
ˈɔɪ̯	ˈɑːu̯	0.315
ˈɔ	-	0.314
ˈaɪ̯	ˈɪː	0.31
ˈɛ	-	0.306
ʃ	s_k	0.302
ʦ	tː	0.27
ŋ	-	0.262
t	t	0.261
ɡ	ɣ	0.256
ˈaɪ̯	-	0.254
f	p	0.246
ˈʊ	-	0.245
ə	-	0.245
ʃ	s_ʨ	0.239
ˈʊ	ˈʉːə̯	0.237
ʦ	t	0.225
d	-	0.224
n	ɑ	0.221
ˈɔ	ˈɑː	0.218
ˈɛ	ˈɛ	0.215
ˈɛ	j	0.198
ˈɪ	ˈɪː	0.177
d	d	0.175
ˈɔ	ˈɑ	0.171
ɡ	-	0.166
ˈɔɪ̯	ˈoː	0.158
ɫ	l	0.156
ˈɪ	j_ˈʉːə̯	0.154
v	-	0.153
ˈɛɪ̯	ˈɛ	0.15
n	nː	0.137
ɫ	lː	0.136
m	mː	0.135
ˈɛ	ˈæ	0.133
ˈa	ˈæ	0.124
ə	ɔ	0.119
ˈɔ	ˈɔː	0.118
s	tː	0.115
b	-	0.115
ˈɔ	ˈoː	0.109
ˈa	-	0.106
f	v	0.106
ɫ	-	0.1
ˈɛ	nː	0.095
ˈɪ	-	0.087
ˈa	ˈɔ	0.086
ˈa	ˈɔ̃ː	0.085
ˈɔɪ̯	ˈʉ	0.079
ˈɔɪ̯	ˈʉː	0.078
n	ɔ	0.078
t	s	0.076
ɡ	ʥ	0.072
ˈɔ	ˈɔ	0.07
ə	ɑ	0.068
ʀ	-	0.063
k	ʥː	0.061
n	ɛ_n	0.059
t	d	0.058
ˈɛ	ˈɛː	0.052
ˈa	ˈɑː	0.052
ˈa	ˈo	0.052
ˈɪ	j	0.051
n	-	0.051
