Yiddish	Elfdalian	probability
χ_t	tː	1.0
ˈɔ_ʀ	ˈʉə̯	1.0
ˈaɪ̯_ə	ˈʏː	1.0
ˈa_ɫ	ˈɔː	1.0
ʀ_ʦ	r_t	1.0
ɛ_m	m	1.0
ə_n	ɑ	1.0
ə_m	m	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z_ˈɛ	s_j	1.0
z_#>	s_#>	1.0
z	s	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
n_t	n_d	1.0
n_#>	#>	1.0
h_ˈɛɪ̯	ˈiːe̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔɪ̯	<#_ˈʉ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	r_#>	1.0
ʀ	r	0.917
s	t	0.867
m	m	0.867
v	w	0.857
ʦ	tʰ	0.778
χ	k	0.75
k	kʰ	0.727
ˈaɪ̯	ˈɑːi̯	0.7
ɫ	ɽ	0.686
d_#>	d_#>	0.667
b	b	0.636
f	f	0.621
ɡ	ɡ	0.593
ʃ	s	0.591
ˈɛɪ̯	ˈiːe̯	0.571
ə	ɛ	0.571
v_ˈɔ	ˈʉə̯	0.5
v_ˈɔ	ˈʉ	0.5
d	tʰ	0.5
ˈʊ	ˈʉ	0.471
ˈɔ	ˈɑː	0.462
t	ð	0.444
ˈɪ	ˈɪ	0.432
ˈɛɪ̯	ˈɛ	0.429
ˈa	ˈɑ	0.423
ˈʊ	ˈʉːə̯	0.412
ˈɔɪ̯	ˈɑːu̯	0.381
b	v	0.364
ˈɛ	ˈɛ	0.357
ˈɔɪ̯	ˈœː	0.333
d_#>	#>	0.333
n	n	0.327
ˈaɪ̯	ˈɪː	0.3
n	ɑ	0.288
ˈɛ	ˈæ	0.286
t	d	0.278
k	k	0.273
ɡ	ɣ	0.259
χ	ɣ	0.25
d	d	0.25
f	p	0.241
ə	-	0.238
ˈɔ	ˈɑ	0.231
ʃ	s_k	0.227
ʦ	tː	0.222
t	t	0.222
ˈɛ	j	0.214
ˈa	ˈɑː	0.192
ˈɔɪ̯	ˈoː	0.19
ˈɪ	ˈɪː	0.189
ʃ	s_ʨ	0.182
ˈɔ	ˈɔ	0.154
ˈɔ	-	0.154
ˈɛ	ˈɛː	0.143
ɫ	lː	0.143
v	-	0.143
f	v	0.138
n	nː	0.135
s	tː	0.133
m	mː	0.133
d	ð	0.125
d	-	0.125
ˈʊ	ˈʉː	0.118
ˈa	ˈɔ	0.115
ˈa	ˈæ	0.115
n	ɔ	0.115
ɫ	l	0.114
ˈɪ	j_ˈʉːə̯	0.108
ˈɪ	j	0.108
ˈɔɪ̯	ˈʉː	0.095
ə	ɔ	0.095
ə	ɑ	0.095
ˈa	ˈɔ̃ː	0.077
ˈa	ˈo	0.077
ɡ	ʥ	0.074
ɡ	ɣ_ɛ	0.074
n	ɛ_n	0.058
ɫ	ˈʉːə̯	0.057
t	s	0.056
ˈɪ	ˈʏ	0.054
ˈɪ	ˈʉːə̯	0.054
ˈɪ	ˈyːœ̯	0.054
