Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	5.563
<#_d	<#_tʰ	0.0	5.563
<#_h	<#	0.0	5.563
<#_n	<#_n	0.0	5.563
<#_t	<#_d	0.0	5.563
<#_v	<#	0.0	5.563
<#_ʀ	<#_r	0.0	5.563
<#_ˈa	<#_ˈɑː	0.0	5.563
<#_ˈɛ	<#_ˈɛ	0.0	5.563
a	-	0.0	5.563
b	b	0.716	5.563
b	v	1.716	5.563
b	-	3.524	5.563
d	-	0.848	5.563
d	d	1.17	5.563
d_#>	d_#>	0.415	5.563
d_#>	#>	2.0	5.563
d_z	sː	0.0	5.563
f	f	0.807	5.563
f	p	2.0	5.563
f	v	2.807	5.563
f	pʰ	4.807	5.563
j	-	0.0	5.563
k	-	0.83	5.563
k	kʰ	1.415	5.563
k	ʥː	4.0	5.563
k_ˈɛ	kʰ	0.0	5.563
m	m	0.107	5.563
m	mː	3.807	5.563
n	n	1.423	5.563
n	ɑ	1.795	5.563
n	ɔ	3.298	5.563
n	nː	3.561	5.563
n	-	4.298	5.563
n	ɛ_n	4.298	5.563
n	ˈʉ_nː	4.883	5.563
n_#>	#>	0.0	5.563
p	-	0.0	5.563
s	t	0.206	5.563
s	tː	2.907	5.563
s_t	s_t	0.0	5.563
t	ð	1.044	5.563
t	t	2.044	5.563
t	d	2.722	5.563
t	s	4.044	5.563
t	tʰ	4.044	5.563
v	w	0.234	5.563
v	-	2.737	5.563
v_ˈɔ	ˈʉ	1.0	5.563
v_ˈɔ	ˈʉə̯	1.0	5.563
z	s	0.0	5.563
ŋ	ŋ	0.363	5.563
ŋ	-	2.17	5.563
ə	ɛ	0.737	5.563
ə	-	2.737	5.563
ə	ɑ	3.322	5.563
ə	ɔ	3.322	5.563
ə	ʏ	4.322	5.563
ə_m	m	0.0	5.563
ə_n	ɑ	0.0	5.563
ə_ʀ	r	0.0	5.563
ɛ_m	m	0.0	5.563
ɡ	ɡ	0.907	5.563
ɡ	ɣ	2.1	5.563
ɡ	-	3.322	5.563
ɡ	ɣ_ɛ	3.907	5.563
ɡ	ʥ	3.907	5.563
ɪ	ʉ	0.0	5.563
ɫ	ɽ	0.688	5.563
ɫ	lː	2.536	5.563
ɫ	l	2.858	5.563
ɫ	-	3.858	5.563
ɫ_#>	ɽ_#>	0.0	5.563
ʀ	r	0.058	5.563
ʀ	-	4.672	5.563
ʀ_#>	#>	0.0	5.563
ʃ	s	0.759	5.563
ʃ	s_k	2.138	5.563
ʃ	s_ʨ	2.459	5.563
ʃ_ɫ	l̥	0.0	5.563
ʦ	tʰ	0.874	5.563
ʦ	t	1.874	5.563
ʦ	-	2.459	5.563
ʦ_n	ɔ̃	0.0	5.563
ʧ	s_ʨ	0.0	5.563
ˈa	ˈɑ	1.202	5.563
ˈa	-	2.939	5.563
ˈa	ˈæ	2.939	5.563
ˈa	ˈɔ	2.939	5.563
ˈa	ˈo	3.524	5.563
ˈa	ˈɔ̃ː	3.524	5.563
ˈa_ɫ	ˈɔː	0.0	5.563
ˈaɪ̯	ˈɑːi̯	1.0	5.563
ˈaɪ̯	-	1.807	5.563
ˈaɪ̯	ˈɪː	2.222	5.563
ˈaɪ̯_ə	ˈʏː	0.0	5.563
ˈɔ	-	1.663	5.563
ˈɔ	ˈɑː	1.663	5.563
ˈɔ	ˈɔː	2.663	5.563
ˈɔ	ˈoː	3.248	5.563
ˈɔ	ˈɔ	3.248	5.563
ˈɔ_ʀ	ˈʉə̯	0.0	5.563
ˈɔɪ̯	ˈɑːu̯	1.524	5.563
ˈɔɪ̯	ˈœː	1.716	5.563
ˈɔɪ̯	ˈoː	2.524	5.563
ˈɔɪ̯	ˈʉ	3.524	5.563
ˈɔɪ̯	ˈʉː	3.524	5.563
ˈɛ	-	1.415	5.563
ˈɛ	j	2.263	5.563
ˈɛ	ˈɛ	2.263	5.563
ˈɛ	ˈæ	3.0	5.563
ˈɛ	nː	3.585	5.563
ˈɛɪ̯	ˈiːe̯	1.0	5.563
ˈɛɪ̯	-	1.807	5.563
ˈɛɪ̯	ˈɛ	2.222	5.563
ˈɪ	ˈɪ	1.358	5.563
ˈɪ	ˈɪː	2.55	5.563
ˈɪ	j_ˈʉːə̯	3.036	5.563
ˈɪ	-	3.773	5.563
ˈɪ	j	3.773	5.563
ˈɪ	ˈyːœ̯	4.358	5.563
ˈɪ	ˈʉːə̯	4.358	5.563
ˈɪ	ˈʏ	4.358	5.563
ˈɪ	ˈœ	5.358	5.563
ˈʊ	ˈʉ	1.524	5.563
ˈʊ	ˈʉːə̯	1.716	5.563
ˈʊ	-	1.939	5.563
ˈʊ	ˈʉː	3.524	5.563
ˈʊ_k	rː	0.0	5.563
χ	k	0.83	5.563
χ	-	2.0	5.563
χ	ɣ	2.415	5.563
χ_t	tː	0.0	5.563
