West Flemish	German	probability
ˈɛː_n	ˈaɪ̯_n	1.0
ˈɒː_t	ˈa_s	1.0
ˈɑ_h	ˈa_x	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈoː	1.0
ˈu_ʋ	ˈaʊ̯	1.0
ˈoː_m	ˈɔ_m	1.0
ˈoː_d̥	ˈoː_t	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_v	ˈeː_b	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ˈœ	ʁ_ˈʏ	1.0
ɾ_ˈoː	ʁ_ˈoː	1.0
ɾ_ə_#>	ɐ_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɦ̥_#>	ɡ̊_#>	1.0
ɦ_ə	ɡ	1.0
ə_ɾ_#>	ɐ_#>	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z̥	z_ə	1.0
z	ʃ	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_ə_#>	f_#>	1.0
v	b	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈuə̯	l_ˈuː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_n	1.0
k_#>	ç_#>	1.0
d	t	1.0
<#_ˈɛː	<#_ˈaɪ̯	1.0
<#_ˈɒː	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
ˈɪ	ˈɪ	0.857
ˈyː	ˈaʊ̯	0.8
t_#>	s_#>	0.778
ˈɑ	ˈa	0.737
ˈuə̯	ˈuː	0.727
ˈɒː	ˈaː	0.714
k	x	0.714
ɦ	ɡ	0.636
ˈiə̯	ˈiː	0.632
ˈu	ˈʊ	0.625
ˈæ	ˈɛ	0.615
p	f	0.6
h_t	ç_t	0.6
s_#>	s_#>	0.583
d̥_#>	d̥_#>	0.583
ˈɔ	ˈɔ	0.556
<#_d	<#_tʰ	0.542
ɾ	ʁ	0.514
ˈɛː	ˈeː	0.5
ˈɛː	ˈaɪ̯	0.5
ɾ	ɐ	0.486
<#_d	<#_d	0.458
ə	-	0.455
ˈɔ	ˈʊ	0.444
ˈoː	ˈaʊ̯	0.438
ˈɛ	ˈɪ	0.429
s_#>	ʃ_#>	0.417
d̥_#>	t_#>	0.417
ˈeː	ˈɛ	0.4
ˈeː	ˈaɪ̯	0.4
p	p͡f	0.4
h_t	x_t	0.4
ˈu	ˈa_l	0.375
ˈoː	ˈɔ	0.375
t	ʦ	0.333
t	t	0.333
t	s	0.333
ˈɛ	ˈɛ_k	0.286
ˈɛ	ˈaɪ̯	0.286
k	ç	0.286
ˈuə̯	ˈyː	0.273
ˈɑ	ˈaː	0.263
ˈæ	ˈɪ	0.231
t_#>	t_#>	0.222
ˈiə̯	ˈɔʏ̯	0.211
ˈyː	ˈɔʏ̯	0.2
ˈeː	ˈeː	0.2
ˈoː	ˈøː	0.188
ɦ	k	0.182
ɦ	-	0.182
ə	ɪ	0.182
ə	ə	0.182
ə	s	0.182
ˈiə̯	ˈeː	0.158
ˈæ	-	0.154
ˈɪ	ˈʏ	0.143
ˈɒː	ˈɛː	0.143
ˈɒː	ˈeː	0.143
