West Flemish	German	probability
ˈɛː	ˈaɪ̯	1.0
ˈøː	ˈoː	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_t	ˈɛ_s	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐ_n	1.0
ɦ̥	ɡ̊	1.0
ɦ_ə	k_ə	1.0
ɦ	ɡ	1.0
ə_ɾ	ɐ	1.0
ə_l_#>	l_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z̥	z_ə	1.0
w	l	1.0
v̥	b̥	1.0
v_n	b_n	1.0
p_n	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m	m	1.0
l	l	1.0
j	j	1.0
b	b	1.0
n	n	0.905
v	f	0.903
ˈɪ	ˈɪ	0.857
ˈɑ	ˈa	0.808
ˈyː	ˈaʊ̯	0.8
#>	ə_#>	0.8
z	z	0.792
ˈuə̯	ˈuː	0.733
ˈiə̯	ˈiː	0.667
ˈu	ˈʊ	0.625
h	x	0.625
ˈɛ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
ˈœ	ˈʏ	0.571
ə	ə	0.562
s	ʃ	0.556
d̥	d̥	0.538
ˈɒː	ˈaː	0.526
ɾ	ɐ	0.525
ˈæ	ˈɛ	0.5
k	kʰ	0.467
d̥	t	0.462
d	d	0.452
s	s	0.444
ˈœ	ˈɔ	0.429
ɾ	ʁ	0.426
d	tʰ	0.419
ˈɛ	ˈaɪ̯	0.4
ˈɔ	ˈʊ	0.4
ˈeː	ˈeː	0.4
ˈeː	ˈaɪ̯	0.4
t	t	0.383
ˈu	ˈa_l	0.375
ə	-	0.375
h	ç	0.375
t	ʦ	0.34
ˈæ	ˈɪ	0.333
ˈoː	ˈɔ	0.308
ˈoː	ˈoː	0.308
t	s	0.277
ˈoː	ˈaʊ̯	0.269
ˈuə̯	ˈyː	0.267
ˈɒː	ˈa	0.263
k	ç	0.233
z	ʃ	0.208
ˈyː	ˈɔʏ̯	0.2
ˈeː	ˈɛ	0.2
#>	n_#>	0.2
ˈɑ	ˈaː	0.192
ˈæ	h_ˈɛ	0.167
ˈiə̯	ˈɔʏ̯	0.167
ˈiə̯	ˈeː	0.167
k	x	0.167
ˈɪ	ˈʏ	0.143
k	k	0.133
d	t	0.129
ˈoː	ˈøː	0.115
ˈɒː	ˈɛː	0.105
ˈɒː	ˈeː	0.105
v	b	0.097
n	ə_n	0.095
ə	ɪ	0.062
