Romansch	Ladin	probability
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈu_n	ˈo_n	1.0
ˈo	w	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈe_#>	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈe_j	1.0
ʨ_ə	ʨ_a	1.0
ʧ	ʧ	1.0
ʦ_#>	ʦ_#>	1.0
ʒ	ʒ	1.0
ʎ_#>	d_l_#>	1.0
ʎ	-	1.0
ʃ_#>	ʃ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə_r_#>	e_#>	1.0
ə_d	a_d	1.0
ə_#>	a_#>	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
w_#>	k_#>	1.0
u_r	o_r	1.0
u	o	1.0
t_ə	t_e	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈɔ	r_ˈa	1.0
r_#>	r_#>	1.0
p_ˈiː	p_ˈi	1.0
p_ˈaː	p_ˈa	1.0
p_#>	p_#>	1.0
o	o	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	w_ˈɛ	1.0
j_r_#>	j_#>	1.0
i_#>	e_#>	1.0
f_#>	f_#>	1.0
e	e	1.0
d_ə	d_e	1.0
d	d	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʥ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.926
r	r	0.879
t_#>	t_#>	0.867
<#_ʃ	<#_ʃ	0.8
<#_ʨ	<#_ʨ	0.789
ˈɛ	ˈɛ	0.786
ʨ_#>	t_#>	0.727
ˈiː	ˈi	0.692
ˈeː	ˈe	0.667
ˈi	ˈi	0.625
<#_ˈa	<#_ˈa	0.625
w	w	0.583
ʃ	ʒ	0.571
<#_ʧ	<#_ʨ	0.571
ˈuː	ˈo	0.556
ˈaː	ˈa	0.556
ˈu	ˈo	0.542
ˈɔː	ˈɛ	0.5
ˈɔː	ˈɔ	0.5
ʥ	ʥ	0.5
ʥ	j	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈɔ	0.462
ə	a	0.458
ˈa	ˈa	0.448
ˈaː	ˈɛ	0.444
v	v	0.444
ʃ	ʃ	0.429
<#_ʧ	<#_ʧ	0.429
<#_ˈa	<#	0.375
ˈa	ˈɛ	0.345
ˈeː	ˈɛ	0.333
v	-	0.333
s	ʦ	0.333
s	s	0.333
s	-	0.333
ˈɔ	ˈa	0.308
ˈiː	ˈu	0.308
ə	e	0.292
ʨ_#>	k_#>	0.273
ˈi	ˈu	0.25
w	-	0.25
ˈɔ	w_ˈɛ	0.231
ˈuː	ˈɔ	0.222
ˈuː	ˈo_w	0.222
v	b	0.222
ˈɛ	j_ˈɛ	0.214
ˈa	ˈe	0.207
<#_ʃ	<#_ʒ	0.2
ˈu	ˈu	0.167
ˈu	ˈo_w	0.167
ə	-	0.167
w	ˈɔ	0.167
t_#>	#>	0.133
ˈu	ˈɔ	0.125
ˈi	ˈe	0.125
r	-	0.121
<#_ʨ	<#_k	0.105
<#_ʨ	<#	0.105
ə	o	0.083
n	ŋ	0.074
