Romansch	Ladin	probability
ˈɔː	ˈɔ	1.0
ˈo	w	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈe_#>	1.0
ˈa_w	ˈa	1.0
ʨ_ˈaː	ʨ_ˈɛ	1.0
ʨ_#>	t_#>	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə_r	e	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
w	w	1.0
u	o	1.0
t	t	1.0
s	s	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	w_ˈɛ	1.0
j_r_#>	j_#>	1.0
i_#>	e_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_l	1.0
n	n	0.968
l	l	0.957
r	r	0.894
ˈɛ	ˈɛ	0.842
ˈiː	ˈi	0.8
ə	a	0.787
ʃ	ʃ	0.769
ˈu	ˈo	0.75
v	v	0.741
ʨ	ʨ	0.739
j	j	0.731
ˈaː	ˈa	0.714
ˈeː	ˈe	0.667
ˈi	ˈi	0.625
ʎ	d_l	0.6
ˈuː	ˈo	0.556
ʧ	ʨ	0.545
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
w_#>	k_#>	0.5
w_#>	#>	0.5
ʧ	ʧ	0.455
ˈa	ˈe	0.45
ˈɔ	ˈɔ	0.412
ˈɔ	ˈa	0.412
ˈa	ˈa	0.375
ˈeː	ˈɛ	0.333
ʥ	ʥ	0.333
ʥ	ʒ	0.333
ʥ	j	0.333
ˈaː	ˈɛ	0.286
ʨ	k	0.261
ˈi	ˈu	0.25
ʃ	ʒ	0.231
ˈuː	ˈɔ	0.222
ˈuː	ˈo_w	0.222
ˈiː	ˈu	0.2
ʎ	l	0.2
ʎ	-	0.2
v	-	0.185
ˈɔ	w_ˈɛ	0.176
ˈa	ˈɛ	0.175
ə	e	0.16
ˈɛ	j_ˈɛ	0.158
j	ˈɛ	0.154
ˈu	ˈu	0.143
ˈi	ˈe	0.125
j	-	0.115
ˈu	ˈɔ	0.107
v	b	0.074
r	e	0.064
