Romansch	Ladin	probability
ˈuː_n	ˈɔ_n	1.0
ˈuɔ̯	ˈɔ	1.0
ˈo	w	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈa	1.0
ʨ_ˈaː	ʨ_ˈɛ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ə_s	e_s	1.0
ə_n	a_n	1.0
z	z	1.0
t	t	1.0
r_ˈa	r_ˈe	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	w_ˈɛ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a	e	1.0
n	n	0.961
l	l	0.928
s	s	0.926
v	v	0.899
ɡ	ɡ	0.872
b	b	0.87
r	r	0.866
ə	a	0.842
ˈɛ	ˈɛ	0.771
ˈɔː	ˈɔ	0.767
ˈi	ˈi	0.766
j	j	0.764
ˈeː	ˈe	0.752
u	o	0.737
ʨ	ʨ	0.736
ˈu	ˈo	0.695
ˈɛː	ˈɛ	0.655
ˈiː	ˈi	0.638
ʃ	ʃ	0.635
ŋ	ŋ	0.629
ˈuː	ˈo	0.606
ə_r	e	0.6
i	e	0.592
ˈɔ	ˈa	0.54
ˈaː	ˈa	0.53
w	-	0.512
ʧ	ʨ	0.5
ʧ	ʧ	0.5
w	w	0.488
ˈaː	ˈɛ	0.47
ʎ	d_l	0.462
ˈa	ˈe	0.456
i	-	0.408
ə_r	e_r	0.4
ˈuː	ˈo_w	0.394
ʎ	-	0.371
ŋ	-	0.371
ʃ	ʒ	0.365
ˈiː	ˈu	0.362
ʥ	ʥ	0.352
ˈɛː	ˈɛ_l	0.345
ˈɔ	ˈɔ	0.332
ˈa	ˈa	0.303
ʨ	k	0.264
u	-	0.263
ˈeː	ˈɛ	0.248
ˈi	ˈu	0.234
ʥ	ʒ	0.234
ʥ	j	0.234
ˈɔː	w_ˈɛ	0.233
ˈa	ˈɛ	0.199
ʥ	-	0.181
j	-	0.17
ʎ	l	0.167
ˈu	ˈu	0.144
ˈɛ	-	0.13
b	-	0.13
ɡ	-	0.128
ˈɔ	w_ˈɛ	0.127
ˈu	ˈɔ	0.124
ə	e	0.101
ˈɛ	j_ˈɛ	0.099
r	e	0.081
s	ʦ	0.074
l	-	0.072
v	-	0.068
j	ˈɛ	0.066
r	e_r	0.053
