Romansch	Ladin	probability
ˈɔː	ˈɔ	1.0
ˈo	w	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈe_#>	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_#>	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə_r	e	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
u	o	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	w_ˈɛ	1.0
j_r_#>	j_#>	1.0
j_n	n	1.0
i_#>	e_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.959
s	s	0.944
t	t	0.929
r	r	0.913
ˈɛ	ˈɛ	0.842
j	j	0.826
ə	a	0.806
ʨ	ʨ	0.783
v	v	0.769
ˈiː	ˈi	0.765
ʃ	ʃ	0.76
ˈu	ˈo	0.75
w	w	0.75
ˈi	ˈi	0.714
ˈeː	ˈe	0.667
ˈaː	ˈa	0.636
ʎ	d_l	0.6
w_#>	k_#>	0.6
ˈuː	ˈo	0.556
ʧ	ʨ	0.545
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
ʧ	ʧ	0.455
ˈa	ˈe	0.45
ˈɔ	ˈɔ	0.412
ˈɔ	ˈa	0.412
w_#>	#>	0.4
ˈa	ˈa	0.375
ʥ	ʥ	0.375
ʥ	ʒ	0.375
ˈaː	ˈɛ	0.364
ˈeː	ˈɛ	0.333
ˈi	ˈu	0.286
ʥ	j	0.25
w	-	0.25
ʃ	ʒ	0.24
ˈiː	ˈu	0.235
ˈuː	ˈɔ	0.222
ˈuː	ˈo_w	0.222
ʨ	k	0.217
ʎ	l	0.2
ʎ	-	0.2
ˈɔ	w_ˈɛ	0.176
ˈa	ˈɛ	0.175
ə	e	0.167
ˈɛ	j_ˈɛ	0.158
v	-	0.154
ˈu	ˈu	0.143
ˈu	ˈɔ	0.107
j	ˈɛ	0.087
j	-	0.087
v	b	0.077
t	-	0.071
s	ʦ	0.056
