Romansch	Ladin	probability
ˈuː_n	ˈɔ_n	1.0
ˈo	w	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈe_#>	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_#>	1.0
ʦ_#>	#>	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ə_s	e_s	1.0
ə_n	a_n	1.0
ə_l	o_l	1.0
ə_#>	#>	1.0
z	-	1.0
w	w	1.0
s_#>	#>	1.0
r_ˈa	r_ˈe	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
n_ˈɔ	n_w	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	w_ˈɛ	1.0
j_r_#>	j_#>	1.0
j_n	n	1.0
f	f	1.0
e	e	1.0
d	d	1.0
<#_ʥ	<#_ʒ	1.0
<#_ə	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
#>	j_#>	1.0
n	n	0.955
l	l	0.938
t	t	0.929
s	s	0.889
ə	a	0.882
b	b	0.867
r	r	0.85
ɡ	ɡ	0.833
j	j	0.826
v	v	0.821
ʨ	ʨ	0.783
ˈiː	ˈi	0.765
ˈɔː	ˈɔ	0.75
ˈɛ	ˈɛ	0.737
ˈuː	ˈo	0.714
ˈi	ˈi	0.714
ʃ	ʃ	0.704
ˈu	ˈo	0.7
u	o	0.7
ˈeː	ˈe	0.667
<#_ˈa	<#_ˈa	0.625
ˈaː	ˈa	0.6
ə_r	e	0.6
i	e	0.6
f_#>	ˈɛ_f_#>	0.6
ʧ	ʨ	0.545
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ʎ	d_l	0.5
w_#>	k_#>	0.5
w_#>	#>	0.5
ʧ	ʧ	0.455
ʥ	ʥ	0.429
ˈaː	ˈɛ	0.4
ə_r	e_r	0.4
i	-	0.4
f_#>	#>	0.4
ˈa	ˈe	0.385
ˈa	ˈa	0.385
<#_ˈa	<#	0.375
ˈeː	ˈɛ	0.333
ʎ	-	0.333
ŋ	ŋ_k	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
u	-	0.3
ˈuː	ˈo_w	0.286
ˈi	ˈu	0.286
ʥ	j	0.286
ʥ	-	0.286
ˈɔː	w_ˈɛ	0.25
ˈiː	ˈu	0.235
ʃ	ʒ	0.222
ʨ	k	0.217
ˈa	ˈɛ	0.179
j	-	0.174
ʎ	l	0.167
ɡ	-	0.167
ˈɛ	j_ˈɛ	0.158
ˈu	ˈu	0.133
b	-	0.133
v	-	0.107
ˈɛ	-	0.105
ˈu	ˈɔ	0.1
r	e	0.1
ə	e	0.088
ʃ	-	0.074
v	b	0.071
t	-	0.071
ˈu	-	0.067
l	-	0.062
s	ʦ	0.056
s	-	0.056
ˈa	-	0.051
