Romansch	Ladin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
d_ə	d_e	1.0
e	e	1.0
f_#>	f_#>	1.0
i_#>	e_#>	1.0
j_r	j_#>	1.0
j_ˈɛ	w_ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_t	n	1.0
o	o	1.0
p_#>	p_#>	1.0
p_ˈaː	p_ˈa	1.0
p_ˈiː	p_ˈi	1.0
r_#>	r_#>	1.0
r_ə	r	1.0
r_ˈɔ	r_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
u	o	1.0
u_d	o_d	1.0
u_r	o_r	1.0
w_#>	k_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_k_#>	1.0
ə_#>	a_#>	1.0
ə_d	a_d	1.0
ə_m	a_m	1.0
ə_n	a_n	1.0
ə_r	e_#>	1.0
ə_v	a_v	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʎ	-	1.0
ʎ_#>	d_l_#>	1.0
ʒ	ʒ	1.0
ʦ_#>	ʦ_#>	1.0
ʧ	ʧ	1.0
ʧ_#>	ʨ	1.0
ʨ_ə	ʨ_a	1.0
ˈa_j	ˈe_j	1.0
ˈaː_r	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_r	ˈi_#>	1.0
ˈo	w	1.0
ˈu_n	ˈo_n	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_l_#>	1.0
<#_ʧ	<#_ʨ	0.571
ə	o	0.091
ʃ	ʒ	0.571
<#_ʃ	<#_ʒ	0.2
d	-	0.2
v	b	0.222
ˈiː	ˈi	0.692
ˈu	ˈo	0.542
ˈuː	ˈɔ	0.222
ˈuː	ˈo_w	0.222
<#_ʨ	<#_ʨ	0.833
n	n	0.913
s	-	0.333
s	ʦ	0.333
s	s	0.333
v	-	0.333
ʨ_#>	k_#>	0.273
ˈeː	ˈɛ	0.333
v	v	0.444
w	-	0.4
ə	a	0.364
ˈa	ˈe	0.194
ˈaː	ˈɛ	0.444
ˈɔ	w_ˈɛ	0.214
ˈɛ	j_ˈɛ	0.214
j	-	0.5
j	j	0.5
r	-	0.125
r	r	0.875
ʥ	ʥ	0.5
ʥ	j	0.5
ˈa_w	ˈɔ	0.25
ˈa_w	ˈa	0.75
ˈi	ˈe	0.125
ˈi	ˈu	0.25
ˈi	ˈi	0.625
ˈu	ˈɔ	0.125
ˈɔ	ˈɔ	0.5
ˈɔː	ˈɛ	0.5
ˈɔː	ˈɔ	0.5
w	w	0.6
ə	-	0.136
ˈaː	ˈa	0.556
ˈuː	ˈo	0.556
ˈɔ	ˈa	0.286
ˈɛ	ˈɛ	0.786
<#_ʨ	<#_k	0.167
n	ŋ	0.087
ʨ_#>	t_#>	0.727
ˈa	ˈɛ	0.387
ˈeː	ˈe	0.667
ˈu	ˈu	0.167
ˈu	ˈo_w	0.167
<#_ʃ	<#_ʃ	0.8
d	d	0.8
ˈiː	ˈu	0.308
<#_ʧ	<#_ʧ	0.429
ə	e	0.409
ʃ	ʃ	0.429
ˈa	ˈa	0.419
