Danish	Ripuarian	probability
b̥	b	0.817
b̥	f	0.157
b̥	p	0.038
d̥	d	0.907
d̥	ʦ	0.084
e	ə	0.488
f	f	0.942
f	ʃ	0.059
h	h	0.951
h	k	0.052
i	ə	0.488
j	-	0.308
j	ɕ	0.295
j	ˈɛː	0.272
j	x	0.116
k	-	0.56
k	k	0.283
k	ɕ	0.138
kʰ	k	0.866
kʰ	f	0.112
l	l	0.983
l	-	0.033
lˀ	l	0.777
lˀ	l_t	0.212
m	m	1.0
mˀ	m	0.644
mˀ	n	0.238
n	n	0.75
n	-	0.17
n	ŋ	0.076
nˀ	ŋ	0.512
nˀ	n	0.343
nˀ	l	0.067
nˀ	s	0.049
p	p	1.0
pʰ	f	0.488
s	ʃ	0.415
s	z	0.317
s	s	0.223
s	-	0.033
s	ɕ	0.028
t	t	0.387
t	ʦ	0.183
t	ɕ	0.169
t	x	0.118
t	-	0.118
v	f	0.28
v	v	0.28
w	v	0.32
w	f	0.185
w	-	0.141
w	ɕ	0.107
w	j	0.082
wˀ	ə	1.0
ð̞ˠ	t	0.424
ð̞ˠ	s	0.382
ð̞ˠ	-	0.097
ð̞ˠ	p	0.079
ŋ	ŋ	0.478
ŋ	ɪ	0.291
ŋ	ɕ	0.163
ŋˀ	ŋ	1.0
ɐ	ɐ	0.516
ɐ	-	0.224
ɐ	d_ɐ	0.13
ɐ	ˈyː	0.067
ɐ	ˈa	0.045
ɐˀ	ɐ	0.491
ɐˀ	ˈoː	0.343
ɐˀ	-	0.158
ə	-	0.49
ə	ə	0.44
ə	ŋ	0.03
ə	ɐ	0.03
ə	ˈaʊ̯	0.028
ɡ̊	j	0.53
ɡ̊	k	0.323
ɡ̊	-	0.118
ʁ	ʀ	0.947
ʁ	-	0.055
ʋ	ʋ	0.607
ʋ	-	0.137
ʋ	v	0.137
ʋ	ˈiː	0.079
ʋ	ʀ	0.042
ʦʰ	d	0.709
ʦʰ	ʦ	0.187
ʦʰ	ʦ_ʋ	0.077
ʨ	d	0.488
ˈa	ˈa	0.545
ˈa	ˈaː	0.234
ˈa	ˈɛː	0.199
ˈe	ˈɪ	0.414
ˈe	ˈe	0.374
ˈe	ˈa	0.077
ˈe	ˈɛ	0.077
ˈe	-	0.047
ˈeˀ	ˈeː	0.43
ˈeˀ	ˈɛ	0.218
ˈeˀ	ˈɛ_d	0.165
ˈeˀ	ˈiː	0.082
ˈeˀ	ˈeɪ̯	0.064
ˈeː	ˈeː	0.758
ˈeː	ˈa	0.088
ˈi	ɐ	0.5
ˈi	ˈiː	0.5
ˈiˀ	ˈiː	0.326
ˈiˀ	ˈe	0.159
ˈiˀ	ˈeɪ̯	0.159
ˈiˀ	ˈʏ	0.159
ˈiˀ	ˈɛ	0.102
ˈiː	ˈiː	0.496
ˈiː	ˈaː	0.194
ˈiː	ˈe	0.194
ˈiː	ˈɪ	0.084
ˈo	ʋ	0.32
ˈo	-	0.136
ˈo	ˈoː	0.136
ˈo	ˈʊ	0.136
ˈo	ˈɔ	0.087
ˈoˀ	ˈoː	0.668
ˈoˀ	ˈaʊ̯	0.14
ˈoˀ	-	0.101
ˈoˀ	ˈeː	0.07
ˈoː	ˈaʊ̯	0.346
ˈoː	ˈaː	0.199
ˈoː	ˈoː	0.199
ˈoː	ˈʏ	0.121
ˈoː	ˈɔ	0.081
ˈu	ʋ_ˈɔ	0.267
ˈu	ˈɔ	0.233
ˈu	ˈo	0.156
ˈu	ˈœ	0.153
ˈu	ˈoː	0.107
ˈuˀ	ˈuː	0.52
ˈuˀ	ˈaʊ̯	0.168
ˈuˀ	ˈu	0.168
ˈuˀ	ˈɛː	0.117
ˈuː	ˈeː	0.322
ˈuː	ˈyː	0.322
ˈy	ˈœ	0.425
ˈy	ˈe	0.238
ˈy	ˈʏ	0.133
ˈyˀ	ˈeː	0.415
ˈyˀ	ˈøː	0.176
ˈyˀ	ˈɪ	0.176
ˈyˀ	ˈɔʏ̯	0.113
ˈyˀ	ˈyː	0.053
ˈyː	ˈeː	0.488
ˈæ	ˈɛ	0.37
ˈæ	-	0.18
ˈæˀ	ˈaː	0.238
ˈø	ˈœ	0.207
ˈø	ˈɪ	0.207
ˈøː	ˈuː	0.488
ˈøː	ˈaʊ̯	0.238
ˈøː	-	0.075
ˈœ	ˈøː	0.245
ˈœ	ˈœ	0.186
ˈœ	ˈɛ	0.144
ˈœ	-	0.093
ˈœ	ˈʏ	0.091
ˈœˀ	ˈuː	0.323
ˈœˀ	ˈøː	0.239
ˈœˀ	ʀ	0.137
ˈœˀ	-	0.096
ˈœˀ	ˈaʊ̯	0.096
ˈɑ	ˈa	0.556
ˈɑ	ˈɪ	0.237
ˈɑ	ˈœ	0.179
ˈɑ_jˀ	ˈɛː	1.0
ˈɑˀ	ˈɛː	0.667
ˈɑˀ	ɐ	0.333
ˈɑː	ˈaː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.488
ˈɔ	ˈo	0.488
ˈɔ	ˈɔ	0.322
ˈɔ	ˈuː	0.11
ˈɔˀ	ˈoː	0.549
ˈɔˀ	ˈɔ	0.253
ˈɔˀ	ˈøː	0.154
ˈɔː	ˈɔ	0.488
ˈɛ	ˈa	0.259
ˈɛ	ˈɛ	0.234
ˈɛ	-	0.094
ˈɛ	ˈɛː	0.094
ˈɛ	ˈe	0.072
ˈɛˀ	ˈaː	0.28
ˈɛˀ	ˈeɪ̯	0.28
ˈɛˀ	ˈeː	0.17
ˈɛˀ	ˈɛ	0.17
ˈɛː	ˈaː	0.517
ˈɛː	ˈa	0.123
ˈɛː	ˈɛː	0.123
ˈʌ	ˈa	0.347
