Danish	Ripuarian	probability
b̥	b	0.812
b̥	f	0.161
d̥	d	0.906
d̥	ʦ	0.085
e	ə	0.488
f	f	0.942
f	ʃ	0.059
h	h	0.983
i	ə	0.488
j	-	0.308
j	ɕ	0.295
j	ˈɛː	0.272
j	x	0.116
jˀ	ˈɛː	1.0
k	-	0.56
k	k	0.283
k	ɕ	0.138
kʰ	k	0.866
kʰ	f	0.112
l	l	0.983
lˀ	l	0.773
lˀ	l_t	0.219
m	m	1.0
mˀ	m	0.644
mˀ	n	0.238
n	n	0.75
n	-	0.17
n	ŋ	0.076
nˀ	ŋ	0.554
nˀ	n	0.315
nˀ	l	0.05
nˀ	s	0.05
p	p	1.0
pʰ	f	0.488
s	ʃ	0.431
s	z	0.312
s	s	0.209
t	t	0.364
t	ʦ	0.191
t	ɕ	0.176
t	-	0.123
t	x	0.123
v	f	0.28
v	v	0.28
w	-	0.331
w	v	0.32
w	ə	0.161
w	ɕ	0.107
w	x	0.062
wˀ	ə	1.0
ð̞ˠ	t	0.462
ð̞ˠ	s	0.416
ð̞ˠ	-	0.103
ŋ	ŋ	0.478
ŋ	ɪ	0.291
ŋ	ɕ	0.163
ŋˀ	ŋ	1.0
ɐ	ɐ	0.461
ɐ	-	0.236
ɐ	d_ɐ	0.171
ɐ	ˈyː	0.071
ɐˀ	ɐ	0.491
ɐˀ	ˈoː	0.343
ɐˀ	-	0.158
ə	-	0.464
ə	ə	0.462
ə_ð̞ˠ	p	1.0
ɡ̊	j	0.53
ɡ̊	k	0.298
ɡ̊	-	0.135
ʁ	ʀ	0.947
ʁ	-	0.055
ʋ	ʋ	0.607
ʋ	-	0.137
ʋ	v	0.137
ʋ	ˈiː	0.079
ʦʰ	d	0.68
ʦʰ	ʦ	0.237
ʦʰ	ʦ_ʋ	0.068
ʨ	d	0.488
ˈa	ˈa	0.545
ˈa	ˈaː	0.234
ˈa	ˈɛː	0.199
ˈe	ˈɪ	0.414
ˈe	ˈe	0.374
ˈe	ˈa	0.077
ˈe	ˈɛ	0.077
ˈeˀ	ˈeː	0.43
ˈeˀ	ˈɛ	0.256
ˈeˀ	ˈɛ_d	0.109
ˈeˀ	ˈeɪ̯	0.082
ˈeˀ	ˈiː	0.082
ˈeː	ˈeː	0.758
ˈeː	ˈa	0.088
ˈi	ɐ	0.5
ˈi	ˈiː	0.5
ˈiˀ	ˈiː	0.316
ˈiˀ	ˈe	0.155
ˈiˀ	ˈʏ	0.155
ˈiˀ	ˈɛ	0.099
ˈiˀ	ˈeɪ̯	0.082
ˈiˀ	ˈeː	0.073
ˈiː	ˈiː	0.496
ˈiː	ˈaː	0.194
ˈiː	ˈe	0.194
ˈiː	ˈɪ	0.084
ˈo	ʋ	0.32
ˈo	-	0.136
ˈo	ˈoː	0.136
ˈo	ˈʊ	0.136
ˈo	ˈɔ	0.087
ˈoˀ	ˈoː	0.668
ˈoˀ	ˈaʊ̯	0.14
ˈoˀ	-	0.101
ˈoˀ	ˈeː	0.07
ˈoː	ˈaʊ̯	0.336
ˈoː	ˈaː	0.222
ˈoː	ˈoː	0.222
ˈoː	ˈʏ	0.135
ˈu	ʋ_ˈɔ	0.267
ˈu	ˈɔ	0.233
ˈu	ˈo	0.156
ˈu	ˈœ	0.153
ˈu	ˈoː	0.107
ˈuˀ	ˈuː	0.52
ˈuˀ	ˈaʊ̯	0.168
ˈuˀ	ˈu	0.168
ˈuˀ	ˈɛː	0.117
ˈuː	ˈeː	0.322
ˈuː	ˈyː	0.322
ˈy	ˈœ	0.425
ˈy	ˈe	0.238
ˈy	ˈʏ	0.133
ˈyˀ	ˈeː	0.441
ˈyˀ	ˈɪ	0.187
ˈyˀ	ˈøː	0.131
ˈyˀ	ˈɔʏ̯	0.121
ˈyː	j	0.341
ˈyː	ˈeː	0.093
ˈæ	ˈɛ	0.37
ˈæ	-	0.18
ˈæˀ	ˈaː	0.238
ˈø	ˈœ	0.207
ˈø	ˈɪ	0.207
ˈøː	ˈuː	0.488
ˈøː	ˈaʊ̯	0.238
ˈøː	-	0.075
ˈœ	ˈøː	0.262
ˈœ	ˈœ	0.199
ˈœ	ˈɛ	0.101
ˈœ	-	0.097
ˈœ	ˈʏ	0.097
ˈœ	ˈo	0.088
ˈœ	ˈɔ	0.088
ˈœˀ	ˈuː	0.323
ˈœˀ	ˈøː	0.239
ˈœˀ	ʀ	0.137
ˈœˀ	-	0.096
ˈœˀ	ˈaʊ̯	0.096
ˈœˀ	ˈoː	0.069
ˈɑ	ˈa	0.409
ˈɑ	-	0.264
ˈɑ	ˈɪ	0.174
ˈɑ	ˈœ	0.132
ˈɑˀ	ˈɛː	0.667
ˈɑˀ	ɐ	0.333
ˈɑː	ˈaː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.488
ˈɔ	ˈo	0.594
ˈɔ	ˈɔ	0.133
ˈɔ	ˈuː	0.081
ˈɔˀ	ˈoː	0.549
ˈɔˀ	ˈɔ	0.253
ˈɔˀ	ˈøː	0.154
ˈɔː	ˈɔ	0.488
ˈɛ	ˈa	0.259
ˈɛ	ˈɛ	0.234
ˈɛ	-	0.094
ˈɛ	ˈɛː	0.094
ˈɛ	ˈe	0.072
ˈɛ	ˈœ	0.069
ˈɛ	ˈeː	0.056
ˈɛ	ˈaː	0.054
ˈɛˀ	ˈaː	0.28
ˈɛˀ	ˈeɪ̯	0.28
ˈɛˀ	ˈeː	0.17
ˈɛˀ	ˈɛ	0.17
ˈɛː	ˈaː	0.517
ˈɛː	ˈa	0.123
ˈɛː	ˈɛː	0.123
ˈʌ	ˈa	0.367
ˈʌ	ˈoː	0.185
ˈʌ	ˈʏ	0.153
ˈʌ	ˈu	0.106
ˈʌ	ˈɛ	0.057
ˈʌˀ	ˈuː	0.488
