Danish	Ripuarian	probability
b̥	b	0.818
b̥	f	0.145
d̥	d	1.0
e	ə	1.0
f	f	0.976
h	h	0.982
i	ə	1.0
j	ɕ	0.257
j	h	0.223
j	-	0.182
j	ˈɛː	0.182
j	x	0.147
jˀ	ɕ	0.806
jˀ	ˈɛː	0.194
k	-	0.5
k	k	0.3
k	ɕ	0.125
k	ŋ_k	0.075
kʰ	k	0.945
kʰ	f	0.055
l	l	1.0
lˀ	l	0.937
lˀ	-	0.063
m	m	0.909
m	ɐ_m	0.091
mˀ	m	0.738
mˀ	n	0.262
n	n	0.716
n	ŋ	0.134
n	-	0.131
nˀ	ɡ̊	0.513
nˀ	n	0.357
nˀ	s	0.072
p	p	1.0
pʰ	f	0.5
pʰ	p	0.5
s	ʃ	0.367
s	z	0.365
s	s	0.202
t	ʦ	0.357
t	t	0.333
t	ɕ	0.215
t	x	0.096
w	v	0.315
w	v̥	0.214
w	j	0.188
w	-	0.095
wˀ	ə	0.715
wˀ	v	0.285
ð̞ˠ	s	0.471
ð̞ˠ	d̥	0.287
ð̞ˠ	-	0.229
ŋ	ŋ	0.957
ŋˀ	ŋ	1.0
ɐ	ɐ	0.532
ɐ	d_ɐ	0.202
ɐ	-	0.12
ɐ	ʀ	0.083
ɐ	ˈyː	0.053
ɐˀ	ɐ	0.364
ɐˀ	ˈɛː	0.323
ɐˀ	-	0.231
ɐˀ	ˈoː	0.083
ə	ə	0.791
ə	-	0.14
ɡ̊	j	0.688
ɡ̊	k	0.164
ɡ̊	-	0.148
ʁ	ʀ	0.935
ʁ	-	0.065
ʋ	ʋ	0.821
ʋ	v	0.074
ʋ	-	0.052
ʌ	ɐ	1.0
ʦʰ	d	0.696
ʦʰ	ʦ	0.273
ʨ	d	1.0
ˈa	ˈa	0.664
ˈa	ˈaː	0.2
ˈa	ˈɛː	0.136
ˈe	ˈɪ	0.417
ˈe	ˈe	0.305
ˈe	ˈɛ	0.093
ˈe	ŋ	0.089
ˈe	-	0.063
ˈeˀ	ˈeː	0.403
ˈeˀ	ˈɛ	0.215
ˈeˀ	ˈeɪ̯	0.189
ˈeˀ	ˈaː	0.096
ˈeˀ	ˈiː	0.096
ˈeː	ˈeː	0.664
ˈeː	ˈa	0.336
ˈi	ˈiː	0.362
ˈi	ˈe	0.362
ˈi	ˈyː	0.275
ˈiˀ	ˈiː	0.219
ˈiˀ	ˈɛ	0.175
ˈiˀ	ˈe	0.158
ˈiˀ	ˈeː	0.136
ˈiˀ	ˈʏ	0.136
ˈiˀ	ˈeɪ̯	0.091
ˈiˀ	ˈɪ	0.084
ˈiː	ˈiː	0.558
ˈiː	ˈaː	0.173
ˈiː	ˈe	0.164
ˈiː	ˈɪ	0.106
ˈo	ʋ	0.466
ˈo	ˈoː	0.389
ˈo	ˈɔ	0.146
ˈoˀ	ˈoː	0.585
ˈoˀ	-	0.102
ˈoˀ	ˈaʊ̯	0.094
ˈoˀ	ˈeː	0.094
ˈoˀ	ˈo	0.094
ˈoː	ˈoː	0.496
ˈoː	ˈaʊ̯	0.322
ˈoː	ˈaː	0.141
ˈu	ˈo	0.416
ˈu	ʋ_ˈɔ	0.241
ˈu	ˈœ	0.2
ˈu	ˈɔ	0.142
ˈuˀ	ˈuː	0.583
ˈuˀ	ˈo	0.102
ˈuˀ	ˈoʊ̯	0.102
ˈuˀ	ˈyː	0.068
ˈuˀ	ˈɛː	0.068
ˈuˀ	ˈaʊ̯	0.052
ˈuː	ˈaʊ̯	0.312
ˈuː	ʋ	0.303
ˈuː	ˈyː	0.163
ˈuː	ˈeː	0.159
ˈuː	ˈuː	0.065
ˈy	ˈe	0.54
ˈy	ˈʏ	0.297
ˈy	ˈœ	0.163
ˈyˀ	ˈeː	0.423
ˈyˀ	ˈiː	0.202
ˈyˀ	ˈɪ	0.178
ˈyˀ	ˈøʏ̯	0.099
ˈyˀ	ˈøː	0.063
ˈyː	ˈeː	0.772
ˈyː	ˈʏ	0.121
ˈyː	ˈe	0.108
ˈæ	ˈa	0.8
ˈæ	-	0.2
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	0.427
ˈø	ˈʏ	0.367
ˈø	ˈœ	0.206
ˈøˀ	ˈuː	0.5
ˈøˀ	ˈøː	0.5
ˈøː	ˈaʊ̯	0.33
ˈøː	ˈyː	0.224
ˈøː	ˈøː	0.188
ˈøː	ˈoː	0.183
ˈøː	ˈuː	0.074
ˈœ	ˈøː	0.284
ˈœ	ˈœ	0.257
ˈœ	ˈɛ	0.223
ˈœ	ˈo	0.088
ˈœ	ˈoː	0.053
ˈœˀ	ˈoː	0.374
ˈœˀ	ˈuː	0.259
ˈœˀ	ˈøː	0.197
ˈœˀ	ˈaʊ̯	0.085
ˈœˀ	ˈo	0.054
ˈɑ	ˈa	0.352
ˈɑ	ˈɪ	0.318
