Danish	Ripuarian	probability
b̥	b	0.839
b̥	f	0.105
d̥	d	0.987
e	ə	1.0
f	f	0.976
h	h	0.975
i	ə	1.0
j	ˈɛː	0.26
j	h	0.239
j	ɕ	0.229
j	x	0.14
j	-	0.128
jˀ	ˈɛː	1.0
k	-	0.557
k	k	0.285
k	ŋ_k	0.083
k	ɕ	0.075
kʰ	k	0.96
l	l	1.0
lˀ	l	0.85
lˀ	-	0.15
m	m	1.0
mˀ	m	0.671
mˀ	n	0.329
n	n	0.714
n	ŋ	0.218
nˀ	ŋ	0.592
nˀ	n	0.304
nˀ	s	0.096
p	p	0.673
p	f	0.327
pʰ	f	1.0
s	z	0.378
s	ʃ	0.346
s	s	0.236
t	t	0.381
t	ʦ	0.325
t	ɕ	0.171
t	x	0.123
w	f	0.249
w	v	0.231
w	-	0.192
w	j	0.171
w	x	0.05
w	ɕ	0.05
wˀ	ə	0.849
wˀ	v	0.151
ð̞ˠ	s	0.444
ð̞ˠ	t	0.384
ð̞ˠ	-	0.155
ŋ	ŋ	0.865
ŋ	ɕ	0.135
ŋˀ	ŋ	1.0
ɐ	ɐ	0.56
ɐ	-	0.186
ɐ	d_ɐ	0.136
ɐ	ə	0.06
ɐˀ	ɐ	0.477
ɐˀ	ˈoː	0.263
ɐˀ	ˈɛː	0.206
ɐˀ	-	0.054
ə	ə	0.518
ə	-	0.474
ɡ̊	j	0.677
ɡ̊	k	0.201
ɡ̊	-	0.122
ʁ	ʀ	0.961
ʋ	ʋ	0.785
ʋ	f	0.092
ʋ	v	0.073
ʦʰ	d	0.742
ʦʰ	ʦ	0.24
ʨ	d	1.0
ˈa	ˈa	0.643
ˈa	ˈaː	0.255
ˈa	ˈɛː	0.102
ˈe	ˈɪ	0.453
ˈe	ˈe	0.388
ˈe	ˈa	0.068
ˈeˀ	ˈeː	0.54
ˈeˀ	ˈɛ	0.187
ˈeˀ	ˈaː	0.109
ˈeˀ	ˈeɪ̯	0.079
ˈeˀ	ˈiː	0.067
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ˈyː	0.453
ˈi	ˈiː	0.379
ˈi	ˈe	0.168
ˈiˀ	ˈe	0.28
ˈiˀ	ˈiː	0.263
ˈiˀ	ˈɛ	0.174
ˈiˀ	ˈɪ	0.156
ˈiː	ˈiː	0.482
ˈiː	ˈe	0.196
ˈiː	ˈɪ	0.196
ˈiː	ˈaː	0.126
ˈo	ˈoː	0.371
ˈo	ʋ	0.274
ˈo	ˈɔ	0.236
ˈo	ˈʊ	0.119
ˈoˀ	ˈoː	0.696
ˈoˀ	-	0.103
ˈoˀ	ˈaʊ̯	0.075
ˈoˀ	ˈyː	0.057
ˈoː	ˈoː	0.368
ˈoː	ˈaʊ̯	0.271
ˈoː	ˈʏ	0.147
ˈoː	ˈaː	0.146
ˈoː	ˈɔ	0.068
ˈu	ˈo	0.534
ˈu	ʋ_ˈɔ	0.259
ˈu	ˈɔ	0.12
ˈu	ˈœ	0.081
ˈuˀ	ˈuː	0.583
ˈuˀ	ˈaʊ̯	0.13
ˈuˀ	ˈoʊ̯	0.13
ˈuˀ	ˈyː	0.091
ˈuˀ	ˈɛː	0.065
ˈuː	ˈyː	0.281
ˈuː	ˈuː	0.277
