Danish	Ripuarian	probability
b̥	b	0.84
b̥	f	0.131
d̥	d	1.0
e	ə	1.0
f	f	0.976
h	h	0.982
i	ə	1.0
j	ɕ	0.264
j	h	0.229
j	-	0.189
j	ˈɛː	0.187
j	x	0.122
jˀ	ˈɛː	0.684
jˀ	ɕ	0.316
k	-	0.502
k	k	0.302
k	ɕ	0.126
k	ŋ_k	0.07
kʰ	k	0.945
kʰ	-	0.055
l	l	0.952
lˀ	l	0.849
lˀ	ɪ	0.086
lˀ	-	0.064
m	m	1.0
mˀ	m	0.738
mˀ	n	0.262
n	n	0.745
n	ŋ	0.141
n	-	0.084
nˀ	ɡ̊	0.513
nˀ	n	0.357
nˀ	s	0.072
p	p	1.0
pʰ	f	0.5
pʰ	p	0.5
s	z	0.377
s	ʃ	0.375
s	s	0.187
t	ʦ	0.36
t	t	0.328
t	ɕ	0.215
t	x	0.096
w	v	0.267
w	v̥	0.229
w	j	0.199
w	n	0.102
wˀ	ə	0.715
wˀ	v	0.285
ð̞ˠ	s	0.478
ð̞ˠ	d̥	0.284
ð̞ˠ	-	0.225
ŋ	ŋ	0.975
ŋˀ	ŋ	1.0
ɐ	ɐ	0.709
ɐ	-	0.177
ɐ	ʀ	0.06
ɐˀ	ˈoː	0.451
ɐˀ	ˈɛː	0.311
ɐˀ	ɐ	0.238
ə	ə	0.785
ə	-	0.143
ɡ̊	j	0.688
ɡ̊	k	0.164
ɡ̊	-	0.148
ʁ	ʀ	0.941
ʁ	-	0.059
ʋ	ʋ	0.748
ʋ	-	0.119
ʋ	v	0.085
ʦʰ	d	0.696
ʦʰ	ʦ	0.28
ʨ	d	1.0
ˈa	ˈa	0.664
ˈa	ˈaː	0.2
ˈa	ˈɛː	0.136
ˈe	ˈɪ	0.417
ˈe	ˈe	0.305
ˈe	ˈɛ	0.093
ˈe	ŋ	0.089
ˈe	-	0.063
ˈeˀ	ˈeː	0.384
ˈeˀ	ˈɛ	0.211
ˈeˀ	ˈeɪ̯	0.178
ˈeˀ	ˈaː	0.101
ˈeˀ	ˈiː	0.101
ˈeː	ˈeː	0.664
ˈeː	ˈa	0.336
ˈi	ˈiː	0.531
ˈi	ˈe	0.261
ˈi	ˈyː	0.208
ˈiˀ	ˈiː	0.218
ˈiˀ	ˈɛ	0.175
ˈiˀ	ˈe	0.17
ˈiˀ	ˈeː	0.131
