Danish	Ripuarian	probability
b̥	b	0.859
b̥	f	0.106
d̥	d	0.986
e	ə	1.0
f	f	0.98
h	h	0.977
i	ə	1.0
j	ɕ	0.279
j	ˈɛː	0.235
j	h	0.216
j	-	0.141
j	x	0.121
jˀ	ˈɛː	0.77
jˀ	ɕ	0.23
k	-	0.52
k	k	0.431
kʰ	k	0.954
l	l	1.0
lˀ	l	0.941
lˀ	-	0.059
m	m	1.0
mˀ	m	0.761
mˀ	n	0.239
n	n	0.76
n	ŋ	0.144
n	-	0.069
nˀ	ŋ	0.559
nˀ	n	0.356
nˀ	s	0.073
p	p	1.0
pʰ	f	1.0
s	ʃ	0.382
s	z	0.381
s	s	0.181
t	ʦ	0.279
t	t	0.272
t	x	0.226
t	ɕ	0.223
w	j	0.311
w	v	0.277
w	f	0.205
w	-	0.052
wˀ	ə	0.849
wˀ	v	0.151
ð̞ˠ	s	0.48
ð̞ˠ	t	0.354
ð̞ˠ	-	0.166
ŋ	ŋ	0.549
ŋ	ɕ	0.326
ŋ	ɪ	0.124
ŋˀ	ŋ	1.0
ɐ	ɐ	0.716
ɐ	-	0.175
ɐ	ˈyː	0.051
ɐˀ	ˈɛː	0.339
ɐˀ	ˈoː	0.308
ɐˀ	ɐ	0.298
ɐˀ	-	0.054
ə	ə	0.58
ə	-	0.409
ɡ̊	j	0.655
ɡ̊	k	0.22
ɡ̊	-	0.125
ʁ	ʀ	0.94
ʁ	-	0.06
ʋ	ʋ	0.73
ʋ	v	0.113
ʋ	f	0.086
ʋ	-	0.071
ʦʰ	d	0.697
ʦʰ	ʦ	0.279
ʨ	d	1.0
ˈa	ˈa	0.671
ˈa	ˈaː	0.203
ˈa	ˈɛː	0.127
ˈe	ˈɪ	0.426
ˈe	ˈe	0.295
ˈe	ˈɛ	0.143
ˈe	ˈa	0.081
ˈeˀ	ˈeː	0.455
ˈeˀ	ˈeɪ̯	0.193
ˈeˀ	ˈɛ	0.159
ˈeˀ	ˈiː	0.102
ˈeˀ	ˈaː	0.063
ˈeː	ˈeː	0.661
ˈeː	ˈa	0.339
ˈi	ˈiː	0.41
ˈi	ˈe	0.331
ˈi	ˈyː	0.259
ˈiˀ	ˈiː	0.226
ˈiˀ	ˈɛ	0.184
ˈiˀ	ˈe	0.176
ˈiˀ	ˈeː	0.138
ˈiˀ	ˈɪ	0.096
ˈiˀ	ˈʏ	0.09
ˈiˀ	ˈeɪ̯	0.089
ˈiː	ˈiː	0.506
ˈiː	ˈaː	0.193
ˈiː	ˈe	0.182
ˈiː	ˈɪ	0.119
ˈo	ʋ	0.461
ˈo	ˈoː	0.411
ˈo	ˈɔ	0.129
ˈoˀ	ˈoː	0.556
ˈoˀ	-	0.149
ˈoˀ	ˈaʊ̯	0.074
ˈoˀ	ˈeː	0.074
ˈoˀ	ˈo	0.074
ˈoˀ	ˈyː	0.072
ˈoː	ˈaʊ̯	0.454
ˈoː	ˈʏ	0.26
ˈoː	ˈaː	0.13
ˈoː	ˈoː	0.107
ˈu	ˈo	0.4
ˈu	ʋ_ˈɔ	0.244
ˈu	ˈœ	0.214
ˈu	ˈɔ	0.135
ˈuˀ	ˈuː	0.675
ˈuˀ	ˈyː	0.112
ˈuˀ	ˈɛː	0.082
ˈuˀ	ˈoʊ̯	0.076
ˈuˀ	ˈaʊ̯	0.055
ˈuː	ʋ	0.21
ˈuː	ˈyː	0.21
ˈuː	ˈaʊ̯	0.193
ˈuː	ˈeː	0.193
ˈuː	ˈuː	0.193
ˈy	ˈe	0.391
ˈy	ˈœ	0.391
ˈy	ˈʏ	0.218
ˈyˀ	ˈeː	0.453
ˈyˀ	ˈiː	0.209
ˈyˀ	ˈɪ	0.174
ˈyˀ	ˈøː	0.067
ˈyˀ	ˈøʏ̯	0.059
ˈyː	ˈeː	0.648
ˈyː	ˈʏ	0.254
ˈyː	ˈe	0.098
ˈæ	ˈa	0.511
ˈæ	-	0.247
ˈæ	ˈɛ	0.241
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	0.673
ˈø	ˈœ	0.327
ˈøˀ	ˈuː	1.0
ˈøː	ˈøː	0.268
ˈøː	ˈaʊ̯	0.237
ˈøː	ˈoː	0.237
ˈøː	ˈyː	0.158
ˈøː	ˈuː	0.1
ˈœ	ˈɛ	0.187
ˈœ	ˈøː	0.187
ˈœ	ˈœ	0.187
ˈœ	ˈoː	0.18
ˈœ	ˈo	0.072
ˈœ	ˈɔ	0.072
ˈœˀ	ˈoː	0.293
ˈœˀ	ˈøː	0.28
ˈœˀ	ˈuː	0.22
ˈœˀ	ˈo	0.071
ˈœˀ	ˈaʊ̯	0.053
ˈɑ	ˈa	0.367
ˈɑ	ˈɪ	0.34
ˈɑ	-	0.145
ˈɑ	ˈœ	0.081
ˈɑˀ	ˈɛː	0.478
ˈɑˀ	ɐ	0.22
ˈɑˀ	ˈaː	0.22
ˈɑˀ	ˈeɪ̯	0.082
ˈɑː	ˈaː	1.0
ˈɒ	ˈuː	0.691
ˈɒ	ˈɔ	0.309
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.691
ˈɔ	ˈʊ	0.159
ˈɔ	ˈɔ	0.116
ˈɔˀ	ˈoː	0.636
ˈɔˀ	ˈɔ	0.156
ˈɔˀ	ˈiː	0.1
ˈɔˀ	ˈa	0.059
ˈɔː	ˈɔ	0.673
ˈɔː	ˈo	0.327
ˈɛ	ˈɛ	0.344
ˈɛ	ˈa	0.171
ˈɛ	-	0.141
ˈɛ	ˈeː	0.094
ˈɛ	ˈaː	0.057
ˈɛ	ˈɔ	0.057
ˈɛ	ˈœ	0.055
ˈɛˀ	ˈaː	0.479
ˈɛˀ	ˈeː	0.216
ˈɛˀ	ˈɛ	0.216
ˈɛˀ	ˈeɪ̯	0.089
ˈɛː	ˈɛː	0.622
ˈɛː	ˈaː	0.294
ˈɛː	ˈa	0.084
ˈʌ	ˈu	0.238
ˈʌ	ˈa	0.23
ˈʌ	ˈoː	0.22
ˈʌ	ˈʏ	0.137
ˈʌ	-	0.066
ˈʌ	ˈɔ	0.062
ˈʌˀ	ˈuː	0.673
ˈʌˀ	ˈoʊ̯	0.327
