Danish	Ripuarian	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
mˀ	m	1.0
p	p	1.0
ɐˀ	ɐ	1.0
ʁ	ʀ	1.0
ʌ	ɐ	1.0
ˈiː	ˈiː	1.0
ˈoˀ	ˈoː	1.0
ˈoː	-	1.0
ˈuˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈœˀ	ˈuː	1.0
ˈɑˀ	ˈɛː	1.0
ˈɑː	ˈaː	1.0
ˈɒˀ	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɶ	ˈoː	1.0
s	ʃ	0.261
w	v	0.501
ˈe	ˈɪ	0.491
ˈiˀ	ˈe	0.501
ˈœ	ˈœ	0.691
j	-	0.152
ɡ̊	j	0.642
ʋ	-	0.152
ˈa	ˈaː	0.162
ˈeˀ	ˈeː	0.742
ˈo	ʋ	0.772
ˈu	ʋ_ˈɔ	0.202
ˈɛ	ˈa	0.292
b̥	b	0.803
k	ŋ_k	0.073
nˀ	n	0.303
nˀ	ŋ_ɡ̊	0.493
ɐ	-	0.113
ˈɛ	ˈeː	0.113
j	ˈɛː	0.34
m	m	0.974
nˀ	-	0.204
s	s	0.314
t	t	0.404
ð̞ˠ	s	0.484
ŋˀ	ŋ_ɡ̊	0.664
ɡ̊	-	0.064
ɡ̊	k	0.294
ʦʰ	ʦ	0.124
ˈa	t_#>	0.054
ˈe	ˈe	0.394
ˈu	ˈo	0.664
ˈyˀ	ˈyː	0.104
ˈɔˀ	ˈoː_n	0.284
ˈʌ	ˈoː	0.394
t	ɕ	0.165
w	v̥	0.155
ˈe	ˈɛ	0.115
ˈu	ˈɔ	0.135
ˈœ	ˈɛ	0.15
ˈɑ	ˈɪ	0.395
ˈɑ	ˈa	0.605
ˈʌ	ˈu	0.135
ˈʌ	ˈɔ	0.175
n	ŋ	0.216
n	n	0.756
t	ʦ	0.396
w	-	0.206
ŋˀ	ŋ	0.336
ɐ	d_ɐ	0.186
ɐ	ɐ	0.66
ʦʰ	d	0.876
ˈyˀ	ˈeː	0.896
ˈɔˀ	ˈoː	0.716
ˈɛ	ˈɛ	0.426
ˈʌ	ˈa	0.296
b̥	f	0.197
lˀ	l	0.967
s	z	0.387
ð̞ˠ	d̥	0.297
ə	-	0.067
ə	ə	0.807
ˈa	ɐ_#>	0.087
ˈa	ˈa	0.427
j	x	0.218
k	ɕ	0.338
ð̞ˠ	-	0.218
ʋ	ʋ	0.848
ˈa	ɕ_#>	0.08
ˈeˀ	ˈeɪ̯	0.08
ˈeˀ	ˈɛ	0.178
ˈo	ˈoː	0.228
ˈœ	ˈøː	0.158
j	ɕ	0.29
k	k	0.589
w	j	0.09
ˈiˀ	ˈiː	0.499
ˈɛ	h_ˈɛ	0.169
