Danish	Ripuarian	probability
b̥	b	0.843
b̥	f	0.089
d̥	d	0.978
e	ə	1.0
f	f	0.974
h	h	0.976
i	ə	1.0
j	ˈɛː	0.288
j	x	0.283
j	ɕ	0.235
j	-	0.181
jˀ	ˈɛː	1.0
k	k	0.367
k	ɕ	0.331
k	ŋ_k	0.303
kʰ	k	0.764
kʰ	d	0.175
kʰ	f	0.06
l	l	0.986
lˀ	l	0.873
lˀ	ɐ	0.127
m	m	0.881
m	ɐ_m	0.119
mˀ	n	0.541
mˀ	m	0.459
n	n	0.739
n	ŋ	0.189
nˀ	ŋ	0.484
nˀ	n	0.431
nˀ	s	0.075
p	p	0.607
p	f	0.393
pʰ	f	1.0
s	z	0.382
s	ʃ	0.325
s	s	0.212
t	t	0.346
t	ɕ	0.277
t	ʦ	0.234
t	x	0.143
w	-	0.41
w	v	0.229
w	ˈaʊ̯	0.136
w	ə	0.07
w	ɕ	0.057
w	ɣ	0.057
wˀ	ə	1.0
ð̞ˠ	t	0.38
ð̞ˠ	s	0.378
ð̞ˠ	-	0.224
ŋ	ŋ	0.793
ŋ	ɕ	0.207
ŋˀ	ŋ	1.0
ɐ	ɐ	0.635
ɐ	d_ɐ	0.166
ɐ	-	0.069
ɐ	ə	0.06
ɐ	ˈyː	0.057
ɐˀ	ˈoː	0.452
ɐˀ	ɐ	0.337
ɐˀ	-	0.211
ə	ə	0.773
ə	-	0.166
ɡ̊	j	0.65
ɡ̊	k	0.209
ɡ̊	-	0.141
ʁ	ʀ	0.947
ʋ	ʋ	0.638
ʋ	v	0.159
ʋ	f	0.095
ʋ	-	0.09
ʦʰ	d	0.665
ʦʰ	ʦ	0.245
ʦʰ	-	0.052
ʨ	d	1.0
ˈa	ˈa	0.674
ˈa	ˈaː	0.204
ˈa	ˈɛː	0.123
ˈe	ˈɪ	0.486
ˈe	ˈe	0.334
ˈe	ˈa	0.069
ˈeˀ	ˈeː	0.587
ˈeˀ	ˈɛ	0.13
ˈeˀ	ˈoː	0.065
ˈeˀ	ˈiː	0.065
ˈeˀ	ˈɛ_d	0.062
ˈeˀ	ˈeɪ̯	0.051
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ˈiː	0.639
ˈi	ˈyː	0.361
ˈiˀ	ˈiː	0.385
ˈiˀ	ˈɛ	0.159
ˈiˀ	ˈe	0.143
ˈiˀ	ˈɪ	0.139
ˈiˀ	ˈeː	0.078
ˈiˀ	ˈʏ	0.074
ˈiː	ˈiː	0.408
ˈiː	ˈaː	0.263
ˈiː	ˈe	0.172
ˈiː	ˈɪ	0.157
ˈo	ʋ	0.601
ˈo	ˈoː	0.17
ˈo	ˈɔ	0.17
ˈo	-	0.059
ˈoˀ	ˈoː	0.699
ˈoˀ	ˈyː	0.122
ˈoˀ	ˈaʊ̯	0.063
ˈoˀ	ˈeː	0.063
ˈoˀ	-	0.054
ˈoː	ˈaʊ̯	0.328
ˈoː	ˈʏ	0.279
ˈoː	ˈaː	0.277
ˈoː	ˈɔ	0.068
ˈu	ˈo	0.418
ˈu	ˈɔ	0.337
ˈu	ˈœ	0.192
ˈu	ˈoː	0.053
ˈuˀ	ˈuː	0.635
ˈuˀ	ˈoʊ̯	0.118
ˈuˀ	ˈɛː	0.103
ˈuˀ	ˈyː	0.072
ˈuˀ	ˈaʊ̯	0.072
ˈuː	ˈaʊ̯	0.351
ˈuː	ʋ	0.183
ˈuː	ˈeː	0.179
ˈuː	ˈyː	0.179
ˈuː	ˈuː	0.107
ˈy	ˈœ	0.535
ˈy	ˈʏ	0.299
ˈy	ˈe	0.167
ˈyˀ	ˈeː	0.603
ˈyˀ	ˈiː	0.156
ˈyˀ	ˈøː	0.156
ˈyˀ	ˈɔʏ̯	0.06
ˈyː	ˈeː	0.874
ˈyː	ˈe	0.126
ˈæ	ˈɛː	0.568
ˈæ	ˈɛ	0.432
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	0.673
ˈø	ˈœ	0.327
ˈøː	ˈoː	0.394
ˈøː	ˈuː	0.221
ˈøː	ˈøː	0.2
ˈøː	ˈyː	0.124
ˈøː	ˈaʊ̯	0.06
ˈœ	ˈœ	0.224
ˈœ	ˈɛ	0.178
ˈœ	ˈøː	0.143
ˈœ	ˈoː	0.128
ˈœ	ˈo	0.094
ˈœ	ˈʏ	0.087
ˈœ	-	0.081
ˈœ	ˈɔ	0.066
