Danish	Ripuarian	probability
b̥	b	0.847
b̥	f	0.115
d̥	d	0.977
e	ə	1.0
f	f	0.974
h	h	0.977
i	ə	1.0
j	h	0.27
j	ˈɛː	0.268
j	x	0.173
j	-	0.163
j	ɕ	0.121
k	-	0.534
k	k	0.238
k	ŋ_k	0.125
k	ɕ	0.103
kʰ	k	0.936
kʰ	-	0.064
l	l	1.0
lˀ	l	0.86
lˀ	-	0.14
m	m	0.89
m	ɐ_m	0.11
mˀ	m	0.626
mˀ	n	0.374
n	n	0.717
n	ŋ	0.201
n	-	0.062
nˀ	ŋ	0.557
nˀ	n	0.329
nˀ	s	0.1
p	p	0.749
p	f	0.251
pʰ	f	1.0
s	z	0.397
s	ʃ	0.349
s	s	0.17
t	t	0.336
t	ʦ	0.231
t	x	0.228
t	ɕ	0.206
w	f	0.381
w	v	0.235
w	-	0.194
w	ɕ	0.059
wˀ	ə	0.529
wˀ	v	0.471
ð̞ˠ	t	0.412
ð̞ˠ	s	0.349
ð̞ˠ	-	0.22
ŋ	ŋ	0.572
ŋ	ɕ	0.27
ŋ	ɪ	0.157
ŋˀ	ŋ	1.0
ɐ	ɐ	0.605
ɐ	d_ɐ	0.164
ɐ	ʀ	0.09
ɐ	-	0.067
ɐ	ˈyː	0.066
ɐˀ	ˈoː	0.563
ɐˀ	ɐ	0.37
ɐˀ	-	0.067
ə	ə	0.728
ə	-	0.22
ɡ̊	j	0.697
ɡ̊	k	0.184
ɡ̊	-	0.118
ʁ	ʀ	0.971
ʋ	ʋ	0.648
ʋ	v	0.19
ʋ	f	0.115
ʦʰ	d	0.681
ʦʰ	ʦ	0.299
ʨ	d	1.0
ˈa	ˈa	0.691
ˈa	ˈaː	0.204
ˈa	ˈɛː	0.105
ˈe	ˈɪ	0.456
ˈe	ˈe	0.306
ˈe	ˈa	0.136
ˈe	ʀ	0.052
ˈeˀ	ˈeː	0.6
ˈeˀ	ˈɛ	0.203
ˈeˀ	ˈaː	0.076
ˈeˀ	ˈeɪ̯	0.053
ˈeː	ˈa	0.656
ˈeː	ˈeː	0.344
ˈi	ˈiː	0.527
ˈi	ˈyː	0.473
ˈiˀ	ˈɛ	0.214
ˈiˀ	ˈiː	0.211
ˈiˀ	ˈɪ	0.191
ˈiˀ	ˈe	0.159
ˈiˀ	ˈeː	0.098
ˈiˀ	ˈʏ	0.098
ˈiː	ˈiː	0.409
ˈiː	ˈe	0.265
ˈiː	ˈaː	0.163
ˈiː	ˈɪ	0.163
ˈo	ʋ	0.526
ˈo	ˈoː	0.188
ˈo	ˈɔ	0.188
ˈo	-	0.099
ˈoˀ	ˈoː	0.665
ˈoˀ	ˈyː	0.117
ˈoˀ	ˈaʊ̯	0.106
ˈoˀ	ˈeː	0.06
ˈoˀ	-	0.052
ˈoː	ˈaː	0.356
ˈoː	ˈaʊ̯	0.234
ˈoː	ˈʏ	0.185
ˈoː	ˈoː	0.169
ˈoː	ˈɔ	0.057
ˈu	ˈo	0.408
ˈu	ʋ_ˈɔ	0.235
ˈu	ˈœ	0.185
ˈu	ˈɔ	0.144
ˈuˀ	ˈuː	0.612
ˈuˀ	ˈaʊ̯	0.146
ˈuˀ	ˈoʊ̯	0.102
ˈuˀ	ˈɛː	0.071
ˈuˀ	ˈyː	0.069
ˈuː	ˈɛː	0.308
ˈuː	ˈaʊ̯	0.222
ˈuː	ˈeː	0.193
ˈuː	ˈyː	0.161
ˈuː	ˈuː	0.116
ˈy	ˈʏ	0.472
ˈy	ˈe	0.264
ˈy	ˈœ	0.264
ˈyˀ	ˈeː	0.589
ˈyˀ	ˈøː	0.156
ˈyˀ	ˈɔʏ̯	0.091
ˈyˀ	ˈɪ	0.074
ˈyˀ	ˈiː	0.068
