Danish	Ripuarian	probability
d̥	d	1.0
e	ə	1.0
i	ə	1.0
l	l	1.0
p	p	1.0
ŋˀ	ŋ	1.0
ʌ	ɐ	1.0
ʨ	d	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈɑː	ˈaː	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	l	1.0
ˈɶ	ˈoː	1.0
ˈɶˀ	ʀ	1.0
m	ɐ_m	0.091
n	-	0.131
w	j	0.171
ð̞ˠ	s	0.471
ɐˀ	-	0.231
ˈiˀ	ˈʏ	0.161
ˈiˀ	ˈeː	0.161
ˈoː	ˈaː	0.141
ˈu	ʋ_ˈɔ	0.241
ˈyː	ˈʏ	0.121
ˈɑˀ	ˈeɪ̯	0.081
ˈɑˀ	ˈɛː	0.481
ˈɔˀ	ˈoː	0.641
ˈɛˀ	ˈaː	0.341
h	h	0.982
j	ˈɛː	0.182
j	-	0.182
mˀ	n	0.262
nˀ	s	0.072
s	s	0.202
w	-	0.142
ɐ	-	0.12
ɐ	d_ɐ	0.202
ɐ	ɐ	0.532
ˈa	ˈaː	0.2
ˈi	ˈiː	0.362
ˈi	ˈe	0.362
ˈiː	ˈɛ	0.142
ˈiː	ˈe	0.142
ˈoˀ	-	0.102
ˈoː	ˈaʊ̯	0.322
ˈu	ˈɔ	0.142
ˈu	ˈœ	0.2
ˈuˀ	ˈaʊ̯	0.052
ˈuˀ	ˈo	0.102
ˈuˀ	ˈoʊ̯	0.102
ˈuː	ˈaʊ̯	0.312
ˈyˀ	ˈiː	0.202
ˈyː	ˈeː	0.772
ˈæ	-	0.2
ˈɑ	ˈa	0.352
ˈɔ	ˈuː	0.112
ˈʌ	ˈa	0.202
j	h	0.223
k	k	0.3
lˀ	-	0.063
nˀ	ɡ̊	0.513
t	t	0.333
ɐ	ˈyː	0.053
ɐ	ʀ	0.083
ɐˀ	ˈoː	0.083
ɐˀ	ˈɛː	0.323
ʦʰ	ʦ	0.273
ˈe	-	0.063
ˈe	ˈɛ	0.093
ˈeˀ	ˈeː	0.403
ˈiˀ	ˈɪ	0.093
ˈiˀ	ˈeɪ̯	0.103
ˈiˀ	ˈiː	0.23
ˈuˀ	ˈuː	0.583
ˈuː	ˈyː	0.163
ˈuː	ʋ	0.303
ˈy	ˈœ	0.163
ˈyˀ	ˈøː	0.063
ˈyˀ	ˈeː	0.423
ˈøː	ˈoː	0.183
ˈøː	ˈaʊ̯	0.33
ˈœ	ˈoː	0.053
ˈœ	ˈɛ	0.223
ˈɛ	-	0.113
ˈɛˀ	ˈoː	0.073
ˈɛˀ	ˈɛ	0.173
ˈɛː	ˈɛː	0.233
ˈɛː	ˈaː	0.513
ˈʌ	ˈu	0.103
ˈʌˀ	ˈuː	0.813
jˀ	ˈɛː	0.194
n	ŋ	0.134
w	v	0.34
ɐˀ	ɐ	0.364
ɡ̊	k	0.164
ˈa	ˈa	0.664
ˈeː	ˈeː	0.664
ˈiˀ	ˈe	0.174
ˈiː	ˈɪ	0.094
ˈiː	ˈiː	0.474
ˈoˀ	ˈo	0.094
