Danish	Ripuarian	probability
#>	#>	0.76
#>	k_#>	0.067
<#	<#	0.975
<#_j	<#	1.0
b̥	b	0.803
b̥	f	0.159
d̥	d	0.906
d̥	ʦ	0.085
e	ə	0.488
f	f	0.938
f	ʃ	0.062
h	h	0.981
i	ə	0.488
j	ɕ	0.343
j	ˈɛː	0.276
j	-	0.221
j	x	0.135
k	ŋ_k	0.367
k	ɕ	0.32
k	k	0.278
kʰ	k	0.903
kʰ	f	0.088
l	l	0.975
lˀ	l	0.944
lˀ	ɐ	0.052
m	m	1.0
mˀ	m	0.871
n	n	0.846
n	ŋ	0.086
n	-	0.065
n_#>	#>	1.0
nˀ	ŋ	0.554
nˀ	n	0.315
nˀ	l	0.05
nˀ	s	0.05
p	p	1.0
pʰ	f	0.488
s	z	0.374
s	ʃ	0.304
s	s	0.265
s_k	ʃ	1.0
t	t	0.417
t	ʦ	0.219
t	ɕ	0.202
t	x	0.141
t_#>	#>	1.0
w	-	0.331
w	v	0.32
w	ə	0.161
w	ɕ	0.107
w	x	0.062
wˀ	ə	1.0
ð̞ˠ	t	0.433
ð̞ˠ	s	0.39
ð̞ˠ	-	0.106
ð̞ˠ	p	0.053
ŋ	ŋ	0.478
ŋ	ɪ	0.291
ŋ	ɕ	0.163
ŋˀ	ŋ	1.0
ɐ	ɐ	0.595
ɐ	d_ɐ	0.166
ɐ	-	0.141
ɐ	ˈa	0.055
ɐ_#>	#>	1.0
ɐˀ	ɐ	0.491
ɐˀ	ˈoː	0.343
ɐˀ	-	0.158
ə	ə	0.681
ə	-	0.228
ə_#>	#>	1.0
ɡ̊	j	0.497
ɡ̊	k	0.303
ɡ̊	-	0.191
ʁ	ʀ	0.947
ʁ	-	0.055
ʋ	ʋ	0.597
ʋ	v	0.197
ʋ	f	0.135
ʋ	-	0.062
ʦʰ	d	0.663
ʦʰ	ʦ	0.279
ʦʰ	ʦ_ʋ	0.054
ʨ	d	0.488
ˈa	ˈa	0.545
ˈa	ˈaː	0.234
ˈa	ˈɛː	0.199
ˈe	ˈɪ	0.433
ˈe	ˈe	0.391
ˈe	ˈa	0.079
ˈe	ˈɛ	0.079
ˈeˀ	ˈeː	0.43
ˈeˀ	ˈɛ	0.189
ˈeˀ	ˈɛ_d	0.165
ˈeˀ	ˈeɪ̯	0.109
ˈeˀ	ˈiː	0.082
ˈeː	ˈeː	0.66
