Phone1	Phone2	PMI
<#_j	<#_j	9.66
<#_ˈa	<#_ˈɑ	9.05
<#_r	<#_r	8.936
s_t	ʃ_t	8.803
<#_k	<#_k	8.691
<#_n	<#_n	8.496
j	<#_j	8.162
<#_d	<#_t	7.907
ˈa_n	ˈɑ_n	7.838
<#_t	<#_ʦ	7.717
<#_j	j	7.334
d	<#_t	7.082
<#_s	<#_z	7.012
ˈeː	ˈø	6.974
ŋ	ŋ	6.924
k	<#_k	6.828
<#_l	<#_w	6.737
<#_k	k	6.732
<#_ɡ	ɡ	6.675
s_ˈi	z_ˈɘ̟	6.348
ˈiu̯	ˈɑi̯	6.347
ˈoː	ˈy	6.227
b	b	6.164
r	<#_r	6.153
<#_s	<#_ʃ	6.035
ˈɛː	ˈa	6.006
ˈi_n	ˈɘ̟_n	5.948
t	<#_ʦ	5.85
j	j	5.837
m	m	5.833
ˈa	<#_ˈɑ	5.83
ˈiː	ˈai̯	5.821
t_a	t_ɛ	5.73
<#_θ	<#_d	5.716
<#_t	ʦ	5.697
ˈu	ˈu	5.678
<#_ɡ	<#_ɡ	5.653
ɡ	ɡ	5.637
<#_s	z	5.613
ˈɔː	ˈu	5.609
h	h	5.396
ˈi	ˈɘ̟	5.286
f_#>	f_#>	5.252
n	<#_n	5.201
ɡ	ɡ̊	5.185
l	l	5.141
f	f	5.098
ɡ	<#_ɡ	5.004
<#_ˈa	ˈɑ	4.964
k	k	4.869
<#_r	r	4.755
ˈiː	ˈai̯_#>	4.719
r_#>	r_#>	4.638
θ	d	4.629
r	r	4.602
<#_d	t	4.582
l	<#_w	4.544
ˈa	ˈɔ	4.512
θ_#>	t_#>	4.463
p	f	4.442
<#_s	ʃ	4.423
ˈɛ	ˈɑ	4.42
ˈoː	ˈi	4.391
t	ʦ	4.301
ˈa	ˈɛ	4.285
a	a	4.221
x	ɡ̊	4.191
<#_n	n	4.182
s	<#_z	4.156
nː	n	4.152
θ	<#_d	4.122
d	t	4.091
ˈa	ˈɑ	4.005
ð	t	3.975
k	x	3.932
<#_θ	d	3.922
d	d̥	3.862
j	a	3.852
f	f_#>	3.806
a	ɛ	3.782
t	s	3.687
r	r_#>	3.68
<#_l	w	3.592
n	n	3.472
ɡ_s	ɡ̊	3.341
f_#>	f	3.339
k_s_#>	ʃ_#>	3.328
θ	t_#>	3.299
l	w	3.299
k	ʃ_#>	3.249
s	ʃ	3.248
ˈɛ	ˈa	3.21
r_#>	r	3.199
s	<#_ʃ	3.179
ˈiː_s_#>	ˈai̯_#>	3.114
s	z	3.113
t	t	3.078
s	ʃ_#>	2.915
ˈi	ˈei̯	2.911
s_t	s_t	2.89
<#_m	<#_m	2.792
k	ʃ	2.726
ˈiu̯	ˈi	2.701
t	ʃ_t	2.695
θ_#>	t	2.674
θ	t	2.669
ˈɔ_θ	ˈu_t	2.656
<#	<#	2.545
#>	#>	2.545
d_s	d̥	2.477
ˈi_l	ˈɘ̟_w	2.474
s_l	ʃ_w	2.427
m	<#_m	2.413
θ	d̥	2.263
s_k	ʃ	2.1
t	ʃ	2.037
<#_m	m	1.928
ˈɔ	ˈu	1.824
h	x	1.807
s_t	ʃ	1.767
ˈi	z_ˈɘ̟	1.762
ˈɛː	ˈɛ	1.714
ˈuː	ˈɑi̯	1.679
h_t	x_t	1.594
j_a	a	1.514
<#	<#_n	1.457
<#	<#_j	1.457
ˈi	ˈɘ̟_n	1.438
s_ˈi	z	1.43
<#	<#_ʦ	1.383
<#	<#_t	1.383
ˈa_n	ˈɑ	1.364
s	s	1.355
d	d	1.349
<#	<#_r	1.319
ˈa	ˈi̯ø	1.309
t_a	ɛ	1.167
<#	<#_k	1.155
s_t	t	1.076
s	ʃ_t	1.07
<#	<#_ˈɑ	1.067
ˈa	ˈɑ_n	1.018
ˈɔ	ˈu_t	1.004
s	ɡ̊	0.988
ˈi_n	ˈɘ̟	0.987
r	ˈi̯ø	0.964
k_s_#>	ʃ	0.96
s_ˈi	ˈɘ̟	0.922
ˈiː_s_#>	ˈai̯	0.906
s	d̥	0.883
<#	<#_z	0.874
θ_iː	d̥	0.822
w	v	0.808
<#	<#_w	0.798
t	t_ɛ	0.712
<#	<#_ɡ	0.66
a_n	a	0.585
ˈa_n	n	0.582
<#	<#_d	0.483
ˈɛ_r	ˈɑ	0.453
#>	ˈai̯_#>	0.447
ˈa_r	ˈi̯ø	0.44
n	ˈɘ̟_n	0.409
a	t_ɛ	0.393
t_a	t	0.36
s	z_ˈɘ̟	0.349
#>	ʃ_#>	0.252
ˈi	ˈɘ̟_w	0.24
ˈi	w	0.233
t	x	0.178
s	t	0.163
t	x_t	0.116
t	s_t	0.116
<#_w	<#_v	0.104
s	x	0.041
n	ˈɑ_n	-0.001
ˈi_n	n	-0.005
l	ˈɘ̟	-0.009
<#	<#_ʃ	-0.034
r	ˈɑ	-0.058
ˈi_l	ˈɘ̟	-0.087
θ	ˈu_t	-0.139
#>	r_#>	-0.147
w	<#_v	-0.165
ˈɔ_θ	ˈu	-0.176
s_l	ʃ	-0.176
s	k	-0.184
s_t	s	-0.272
#>	f_#>	-0.285
l	ʃ	-0.31
#>	t_#>	-0.326
h_s	x	-0.365
t_s	t	-0.385
s	s_t	-0.396
<#	<#_m	-0.403
<#	ɡ	-0.42
<#	<#_v	-0.459
s	ʃ_w	-0.464
h_t	t	-0.484
<#	z	-0.525
a	r	-0.556
l	ˈɘ̟_w	-0.606
l	ʃ_w	-0.606
n_s	n	-0.614
<#	ʦ	-0.637
<#_w	v	-0.673
n	a	-0.68
<#	k	-0.804
ˈɔ_θ	t	-0.831
ˈi_l	w	-0.832
<#	j	-0.868
a	ɛ_r	-0.901
h_t	x	-0.91
s_#>	#>	-1.055
n_#>	#>	-1.055
a_#>	#>	-1.055
<#_ˈa	<#	-1.055
<#_ɡ	<#	-1.055
<#_t	<#	-1.055
<#_s	<#	-1.055
<#_r	<#	-1.055
<#_n	<#	-1.055
<#_l	<#	-1.055
<#_k	<#	-1.055
<#_j	<#	-1.055
<#_d	<#	-1.055
θ_#>	#>	-1.1
r_#>	#>	-1.105
f_#>	#>	-1.106
<#_θ	<#	-1.106
s_l	w	-1.137
<#_w	<#	-1.151
<#_m	<#	-1.151
h	x_t	-1.211
