Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	5.17
<#_d	<#_t	0.0	5.17
<#_j	<#_j	0.0	5.17
<#_k	<#_k	0.0	5.17
<#_l	<#_w	0.0	5.17
<#_n	<#_n	0.0	5.17
<#_r	<#_r	0.0	5.17
<#_s	<#_z	0.807	5.17
<#_s	<#_ʃ	1.222	5.17
<#_t	<#_ʦ	0.0	5.17
<#_ˈa	<#_ˈɑ	0.0	5.17
a	a	0.948	5.17
a	ɛ	1.585	5.17
a	-	3.755	5.17
a	d̥	3.755	5.17
a_#>	#>	0.0	5.17
b	b	0.0	5.17
d	t	0.737	5.17
d	d	1.322	5.17
d_s	d̥	0.0	5.17
f	f	0.0	5.17
h	h	0.807	5.17
h	x	2.07	5.17
h	-	2.392	5.17
h_s	x	0.0	5.17
i	-	0.0	5.17
iː	-	0.0	5.17
j	-	0.0	5.17
j_a	a	0.0	5.17
k	x	0.0	5.17
l	w	0.276	5.17
l	l	2.524	5.17
m	m	0.0	5.17
n	n	0.222	5.17
n	a	3.544	5.17
n	-	4.129	5.17
n_#>	#>	0.0	5.17
nː	n	0.0	5.17
oː	-	0.0	5.17
p	f	0.0	5.17
r	r	0.126	5.17
r	ˈʏ	3.585	5.17
s	s	0.678	5.17
s	ə	1.415	5.17
s_#>	#>	0.0	5.17
s_k	ʃ	0.0	5.17
s_t	ʃ_t	0.0	5.17
t	s	1.193	5.17
t	ʦ	1.678	5.17
t	t	2.0	5.17
t_s	t	0.0	5.17
u	-	0.322	5.17
u	ɪ	2.322	5.17
w	v	0.0	5.17
x	ɡ̊	0.0	5.17
ð	t	0.0	5.17
ŋ	ŋ	0.0	5.17
ɡ	ɡ	0.0	5.17
ɡ_s	ɡ̊	0.0	5.17
ˈa	ˈɑ	1.524	5.17
ˈa	ˈɔ	1.939	5.17
ˈa	ˈɛ	2.202	5.17
ˈa	-	2.524	5.17
ˈa_n	ˈɑ_n	0.0	5.17
ˈa_r	ˈi̯ø	0.0	5.17
ˈeː	ˈø	0.0	5.17
ˈi	ˈɘ̟	0.678	5.17
ˈi	-	2.263	5.17
ˈi	ˈei̯	2.585	5.17
ˈiu̯	ˈɑi̯	0.807	5.17
ˈiu̯	ˈi	1.222	5.17
ˈiː	ˈai̯	0.0	5.17
ˈoː	ˈy	0.415	5.17
ˈoː	ˈi	2.0	5.17
ˈu	ˈu	0.0	5.17
ˈuː	ˈɑi̯	0.0	5.17
ˈɔ	-	1.0	5.17
ˈɔ	ˈu	1.0	5.17
ˈɔː	ˈu	0.0	5.17
ˈɛ	ˈɑ	0.737	5.17
ˈɛ	ˈa	1.322	5.17
ˈɛ_r	ˈɑ	0.0	5.17
ˈɛː	ˈa	0.415	5.17
ˈɛː	ˈɛ	2.0	5.17
β	-	0.0	5.17
θ	t	1.248	5.17
θ	d	1.441	5.17
θ	-	3.248	5.17
θ	d̥	3.248	5.17
θ_iː	d̥	0.0	5.17
