Gothic	Gothic	probability
β	-	1.0
ˈuː	ˈɑi̯	1.0
ˈiː_s_#>	ˈai̯_#>	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈø	1.0
ˈa_r	ˈi̯ø	1.0
ˈa_n	ˈɑ_n	1.0
ʍ	-	1.0
ɣ	-	1.0
ɡʷ	ɟ	1.0
ɡ_s	ɡ̊	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
x_s	ɡ̊	1.0
w	v	1.0
u	-	1.0
t_s	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
n_s	a	1.0
n_#>	#>	1.0
m	m	1.0
l_s	l	1.0
j_a	a	1.0
iː_s_#>	#>	1.0
i	-	1.0
e	u	1.0
d_s	d̥	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
#>	r_#>	1.0
n	n	0.903
l	w	0.9
f	f	0.882
b	b	0.846
r	r	0.808
ˈɛ	ˈɑ	0.75
ˈoː	ˈʏ	0.75
ˈɛː	ˈa	0.667
ˈu	ˈu	0.667
ɡ	-	0.667
d	t	0.6
ˈi	ˈɘ̟	0.577
ˈɔː	-	0.571
ˈiu̯	ˈɑi̯	0.571
<#_s	<#_ʃ	0.529
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
k	x	0.5
j	j	0.5
j	-	0.5
h	h	0.5
<#_s	<#_z	0.471
a	a	0.467
ˈɔː	ˈu	0.429
ˈiu̯	ˈi	0.429
ˈa	ˈɑ	0.4
d	d	0.4
θ	t	0.389
θ	d	0.389
t	t	0.389
t	s	0.389
k	ç	0.375
ˈɛː	-	0.333
ɡ	ɡ	0.333
h	x	0.318
ˈi	-	0.269
a	ɛ	0.267
a	-	0.267
ˈɛ	ˈa	0.25
ˈoː	ˈi	0.25
ˈa	ˈɔ	0.24
θ	d̥	0.222
t	ʦ	0.222
ˈu	-	0.2
ˈa	ˈɛ	0.2
h	-	0.182
ˈa	-	0.16
ˈi	ˈei̯	0.154
b	-	0.154
ˈu	ˈø	0.133
k	c	0.125
f	-	0.118
r	-	0.115
l	l	0.1
n	-	0.097
r	ˈʏ	0.077
