Gothic	Wymysorys	probability
θ_iː	d̥	1.0
β	-	1.0
ˈɛ_r	ˈɑ	1.0
ˈɔː	ˈu	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈø	1.0
ˈa_r	ˈi̯ø	1.0
ˈa_n	ˈɑ_n	1.0
ɡ_s	ɡ̊	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
x	ɡ̊	1.0
w	v	1.0
t_s	t	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
k	x	1.0
j_a	a	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_s	x	1.0
f	f	1.0
d_s	d̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	r_#>	1.0
r	r	0.917
n	n	0.857
l	w	0.826
u	-	0.8
ˈɛː	ˈa	0.75
ˈoː	ˈy	0.75
ˈi	ˈɘ̟	0.625
s	s	0.625
ˈɛ	ˈɑ	0.6
d	t	0.6
ˈiu̯	ˈɑi̯	0.571
h	h	0.571
<#_s	<#_z	0.571
a	a	0.519
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
t	s	0.438
ˈiu̯	ˈi	0.429
<#_s	<#_ʃ	0.429
θ	t	0.421
ˈɛ	ˈa	0.4
d	d	0.4
s	ə	0.375
θ	d	0.368
ˈa	ˈɑ	0.348
a	ɛ	0.333
t	ʦ	0.312
ˈa	ˈɔ	0.261
ˈɛː	ˈɛ	0.25
ˈoː	ˈi	0.25
t	t	0.25
h	x	0.238
ˈa	ˈɛ	0.217
ˈi	-	0.208
u	ɪ	0.2
h	-	0.19
ˈa	-	0.174
l	l	0.174
ˈi	ˈei̯	0.167
θ	d̥	0.105
θ	-	0.105
n	a	0.086
r	ˈʏ	0.083
a	d̥	0.074
a	-	0.074
n	-	0.057
