Gothic	Wymysorys	probability
θ_iː	d̥	1.0
θ_#>	t_#>	1.0
ˈɛː	ˈa	1.0
ˈɔː	ˈu	1.0
ˈuː	ˈɑi̯	1.0
ˈiː_s_#>	ˈai̯_#>	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈø	1.0
ˈa_r	ˈi̯ø	1.0
ˈa_n	ˈɑ_n	1.0
ɡ_s	ɡ̊	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
x_s	ɡ̊	1.0
w	v	1.0
u	-	1.0
t_s	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
n_s	a	1.0
n_#>	#>	1.0
m	m	1.0
l_s	l	1.0
j_a	a	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_s	d̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
#>	r_#>	1.0
n	n	0.935
r	r	0.917
l	w	0.905
ˈu	ˈu	0.833
ˈoː	ˈʏ	0.75
ˈɛ	ˈɑ	0.714
ˈi	ˈɘ̟	0.625
β	-	0.6
d	d	0.6
ˈiu̯	ˈɑi̯	0.571
k	x	0.571
θ	d	0.538
s	ʃ	0.529
h	h	0.522
a	a	0.519
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
j	j	0.5
j	-	0.5
ˈiu̯	ˈi	0.429
k	ç	0.429
β	v	0.4
d	t	0.4
t	s	0.389
ˈa	ˈɑ	0.375
t	t	0.333
a	ɛ	0.333
θ	t	0.308
h	x	0.304
s	s	0.294
ˈɛ	ˈa	0.286
t	ʦ	0.278
ˈoː	ˈi	0.25
ˈa	ˈɔ	0.25
ˈi	-	0.208
ˈa	ˈɛ	0.208
s	ə	0.176
h	-	0.174
ˈu	ˈø	0.167
ˈi	ˈei̯	0.167
ˈa	-	0.167
θ	-	0.154
l	l	0.095
r	-	0.083
a	d̥	0.074
a	-	0.074
n	-	0.065
