Gothic	Wymysorys	probability
θ_iː	d̥	1.0
β	-	1.0
ˈɛ_r	ˈɑ	1.0
ˈɔː	ˈu	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈø	1.0
ˈa_r	ˈi̯ø	1.0
ˈa_n	ˈɑ_n	1.0
ɡ_s	ɡ̊	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
x	ɡ̊	1.0
w	v	1.0
t_s	t	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
j_a	a	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_s	d̥	1.0
b	b	1.0
a_n	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	r_#>	1.0
r	r	0.917
n	n	0.857
ˈu	ˈu	0.833
l	w	0.826
u	-	0.8
ɡ	ɡ	0.778
ˈɛː	ˈa	0.75
ˈoː	ˈʏ	0.75
a	ɛ	0.692
ˈi	ˈɘ̟	0.625
ˈɛ	ˈɑ	0.6
d	t	0.6
ˈiu̯	ˈɑi̯	0.571
k	x	0.571
s	z	0.529
h	h	0.522
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
t	s	0.438
ˈiu̯	ˈi	0.429
k	ç	0.429
θ	t	0.421
ˈɛ	ˈa	0.4
d	d	0.4
θ	d	0.368
ˈa	ˈɑ	0.333
t	ʦ	0.312
h	x	0.304
s	s	0.294
ˈa	ˈɔ	0.292
ˈɛː	ˈɛ	0.25
ˈoː	ˈi	0.25
t	t	0.25
ɡ	-	0.222
ˈi	-	0.208
ˈa	ˈɛ	0.208
u	ɪ	0.2
s	ə	0.176
l	l	0.174
h	-	0.174
ˈu	ˈø	0.167
ˈi	ˈei̯	0.167
ˈa	-	0.167
a	d̥	0.154
a	-	0.154
θ	d̥	0.105
θ	-	0.105
n	a	0.086
r	ˈʏ	0.083
n	-	0.057
