Gothic	Wymysorys	probability
θ_iː	d̥	1.0
θ_#>	t_#>	1.0
β	-	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈø	1.0
ˈa_r	ˈi̯ø	1.0
ˈa_n	ˈɑ_n	1.0
ʍ	-	1.0
ɣ	-	1.0
ɡ_s	ɡ̊	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
x_s	ɡ̊	1.0
u	-	1.0
t_s	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
l_s	l	1.0
j_a	a	1.0
iː	-	1.0
i	-	1.0
d_s	d̥	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
#>	r_#>	1.0
w	v	0.889
f	f	0.889
r	r	0.846
b	b	0.846
n	n	0.844
l	w	0.826
ˈoː	ˈʏ	0.75
ˈɛ	ˈɑ	0.714
ɡ	-	0.714
ˈɛː	ˈa	0.667
ˈu	ˈu	0.667
ˈɔː	-	0.6
ˈɔ	-	0.6
d	d	0.6
ˈiu̯	ˈɑi̯	0.571
k	x	0.571
ˈi	ˈɘ̟	0.556
h	h	0.545
θ	d	0.538
<#_s	<#_ʃ	0.529
j	j	0.5
j	-	0.5
<#_s	<#_z	0.471
a	a	0.467
ˈiu̯	ˈi	0.429
k	ç	0.429
t	t	0.421
ˈɔː	ˈu	0.4
ˈɔ	ˈu	0.4
d	t	0.4
t	s	0.368
ˈa	ˈɑ	0.36
ˈɛː	-	0.333
h	x	0.318
θ	t	0.308
a	ɛ	0.3
ˈi	-	0.296
ˈɛ	ˈa	0.286
ɡ	ɡ	0.286
ˈa	ˈɔ	0.28
ˈoː	ˈi	0.25
a	-	0.233
t	ʦ	0.211
ˈu	-	0.2
ˈa	ˈɛ	0.2
ˈa	-	0.16
θ	-	0.154
b	-	0.154
ˈi	ˈei̯	0.148
h	-	0.136
ˈu	ˈø	0.133
w	-	0.111
f	-	0.111
n	-	0.094
l	l	0.087
l	-	0.087
r	ˈʏ	0.077
r	-	0.077
n	a	0.062
